Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,9791600,4311616424,10168.905660377359
CHARCADET,40,50,40,50,40,35,FIRE,,1593142,6373174284,22440.75352112676
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,5632538,4093690374,10945.695187165775
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,5012521,4202436354,11871.28813559322
TADBULB,61,31,41,59,35,45,ELECTRIC,,2024692,6481981326,19883.377300613498
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,3389467,4197227422,9946.035545023697
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,2495585,6592819284,23214.151408450703
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,4086554,5231058344,15206.563953488372
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,9512643,4508071454,9929.6718061674
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,8214125,4800938444,10812.923423423423
MASCHIFF,60,78,60,40,51,51,DARK,,2368111,5415222324,16713.64814814815
MABOSSTIFF,80,120,90,60,70,85,DARK,,3988479,4401510364,12092.060439560439
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,2610003,6743181284,23743.595070422536
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,4108741,4891246330,14821.957575757575
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,2370674,6990296284,24613.718309859156
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,3862191,4800938314,15289.611464968153
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,2429121,5571847284,19619.179577464787
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,3618917,4360807364,11980.239010989011
KLAWF,70,100,115,35,55,75,ROCK,,3820725,4311428344,12533.220930232557
CAPSAKID,50,62,40,62,40,50,GRASS,,2177087,6373174304,20964.388157894737
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,5104177,5006138334,14988.437125748504
RELLOR,41,50,60,31,58,30,BUG,,1553754,5268722286,18422.104895104894
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,4859080,4108425354,11605.72033898305
FLITTLE,30,35,30,55,30,75,PSYCHIC,,1380621,7159232264,27118.303030303032
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,4029795,5231058394,13276.796954314721
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,1658565,5638832304,18548.78947368421
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,1776258,5027175334,15051.422155688622
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,2586779,4215238374,11270.689839572193
WIGLETT,10,55,25,35,25,95,WATER,,2125541,7631759224,34070.35267857143
WUGTRIO,35,100,50,50,70,120,WATER,,3186693,5359401274,19559.857664233576
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,4828786,4278744344,12438.209302325582
FINIZEN,70,45,40,45,40,75,WATER,,2201963,6373174344,18526.668604651164
PALAFIN,100,70,72,53,62,100,WATER,,4548352,4890931404,12106.264851485148
VAROOM,45,70,63,30,45,47,STEEL,POISON,2622148,5478476294,18634.27210884354
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,4555950,4451056364,12228.175824175823
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,5818510,5006138344,14552.726744186046
ORTHWORM,70,85,145,60,55,65,STEEL,,2863146,4000173344,11628.40988372093
GLIMMET,48,35,42,105,60,60,ROCK,POISON,2587048,5827848300,19426.16
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,4230030,4241078370,11462.372972972973
GREAVARD,50,61,60,30,55,34,GHOST,,2140226,5329604304,17531.592105263157
HOUNDSTONE,72,101,100,50,97,68,GHOST,,3464708,3890114348,11178.488505747126
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,4545934,4810533368,13072.10054347826
CETODDLE,108,68,45,30,40,43,ICE,,2820606,6177341420,14707.954761904763
CETITAN,170,113,65,45,55,73,ICE,,4174473,5195959544,9551.395220588236
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,6926840,3767108404,9324.524752475247
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,4562872,4815673384,12540.815104166666
DONDOZO,150,100,115,65,65,35,WATER,,4290796,4121607504,8177.791666666667
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,2907958,4726840340,13902.470588235294
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,6591977,4175295434,9620.49539170507
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,4539675,3735845434,8607.937788018433
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,5183098,3884842426,9119.347417840376
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,3794859,4530468314,14428.24203821656
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,6366116,4173860374,11160.053475935829
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,4759571,4074154374,10893.459893048128
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,5237569,3978955384,10361.861979166666
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,3823427,4225056316,13370.430379746835
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,5948201,4160064512,8125.125
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,5699213,4324892392,11032.887755102041
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,5861139,4579035364,12579.766483516483
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,7432609,3902329404,9659.230198019803
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,2651165,6043055334,18092.97904191617
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,3347600,4980487384,12970.018229166666
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,7052420,4142632434,9545.235023041474
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,573483,4800938294,16329.721088435374
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,3955960,4033593378,10670.880952380952
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,4345471,3570285374,9546.216577540106
CHIENPAO,80,120,80,90,65,135,DARK,ICE,4184020,4668124364,12824.516483516483
TINGLU,155,110,125,55,80,45,DARK,GROUND,3816083,3774899514,7344.1614785992215
CHIYU,55,80,80,135,120,100,DARK,FIRE,5023649,4022793314,12811.442675159236
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,8004797,4385103414,10592.036231884058
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,6565849,4576307352,13000.87215909091
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,8362058,3655919404,9049.304455445545
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,5728031,3720248404,9208.534653465347
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,5783449,4197227402,10440.863184079602
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,5013628,3975805384,10353.658854166666
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,3747304,3829115364,10519.546703296703
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,2059902,5832711284,20537.714788732395
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,3190038,4007085346,11581.170520231213
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,7610633,3813563380,10035.692105263159
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,4628759,4623979380,12168.365789473684
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,4490892,3945479380,10382.839473684211
OGERPON,80,120,84,60,96,110,GRASS,,5582332,4167755364,11449.876373626374
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,6745168,3952364384,10292.614583333334
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,4922519,4631456416,11133.307692307691
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,6593939,3659006414,8838.178743961353
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,6252739,4123133454,9081.790748898678
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,5164049,4125036384,10742.28125
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,4755020,3781661384,9848.075520833334
TERAPAGOS,90,65,85,65,85,60,NORMAL,,4819524,4278744384,11142.5625
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,7538133,3382918364,9293.73076923077
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,12871926,3876523360,10768.119444444445
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,12592034,4104610360,11401.694444444445
BLASTOISE_1,79,103,120,135,115,78,WATER,,10915333,3457976362,9552.419889502762
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,4924429,5586831334,16727.038922155687
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,4903534,4437065370,11992.067567567568
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,3623284,6743181264,25542.352272727272
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,5294537,4653401354,13145.200564971752
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,6116537274,22323.127737226278
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,7333080,5147554324,15887.512345679012
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,5503168,5190678304,17074.598684210527
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,7260323,4062477354,11475.92372881356
VULPIX_1,38,41,40,50,65,65,ICE,,3102018,5817890280,20778.178571428572
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,5140880,4306145350,12303.271428571428
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,3316265,6705648224,29935.928571428572
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,5627610,5056261274,18453.507299270073
MEOWTH_1,40,35,35,50,40,90,DARK,,3696305,6592819284,23214.151408450703
MEOWTH_2,50,65,55,40,40,40,STEEL,,4516359,5840216304,19211.236842105263
PERSIAN_1,65,60,60,75,65,115,DARK,,5271632,5139783334,15388.571856287424
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,6279167,4491305314,14303.519108280254
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,5881841,5199331284,18307.50352112676
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,6957335,4542605314,14466.894904458599
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,9316190,3952364364,10858.142857142857
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,2972761,5284932304,17384.644736842107
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,4694627,4653401334,13932.338323353293
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,3773266,5561422384,14482.869791666666
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,9321335,4317959394,10959.286802030458
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,10718131,3319038394,8423.954314720811
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,3599321,5338013308,17331.21103896104
GRIMER_1,80,80,50,40,50,25,POISON,DARK,6016368,5741570364,15773.543956043955
MUK_1,105,105,75,65,100,50,POISON,DARK,8072150,4306145414,10401.316425120773
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,8649430,4255181324,13133.274691358025
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,9689791,4414060394,11203.197969543147
CUBONE_1,50,50,95,40,50,35,GROUND,,0,4700128304,15460.947368421053
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,7851915,3954564324,12205.444444444445
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,6032026,3978955334,11913.038922155689
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,10056830,3859061414,9321.403381642513
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,6306656,4649630304,15294.83552631579
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,7293255,3705969334,11095.715568862275
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,8606198,3477294394,8825.619289340102
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,7610762,4161170364,11431.785714285714
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,5197387,4108425384,10699.0234375
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,6274718,4128524384,10751.364583333334
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,4735191,3801206384,9898.973958333334
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,16853926,3859061416,9276.588942307691
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,16020345,4239129416,10190.213942307691
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,7963613244,32637.758196721312
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,8468372,3691849384,9614.190104166666
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,9161660,4107376394,10424.812182741116
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,5859466300,19531.553333333333
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,8918740,2877571354,8128.7316384180795
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,8266209,3695924344,10743.96511627907
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,10620198,3606774364,9908.71978021978
CORSOLA_1,60,55,100,65,100,30,GHOST,,3501003,3859061324,11910.682098765432
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,8482836,4128524354,11662.497175141243
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,14463006,3121907404,7727.492574257426
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,11150591,4476464344,13012.976744186046
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,14280129,4437065364,12189.739010989011
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,11921218,3624875404,8972.462871287129
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,2554881,6302844280,22510.157142857144
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,4605736,5181556360,14393.211111111112
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,8767747,4251674340,12504.923529411764
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,7379427,3401457304,11189.003289473685
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,6702869,3593015304,11819.128289473685
AGGRON_1,70,140,230,60,80,50,STEEL,,11297017,3059455344,8893.764534883721
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,7397015,4278744324,13206.0
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,5304317,4437065344,12898.44476744186
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,8360707,4884460344,14199.011627906977
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,9620480,3809916344,11075.337209302326
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,7899983,3670790354,10369.463276836159
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,3859061344,11218.20058139535
CASTFORM_2,70,100,100,100,100,70,WATER,,0,3859061344,11218.20058139535
CASTFORM_3,70,100,100,100,100,70,ICE,,0,3859061344,11218.20058139535
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,3859061344,11218.20058139535
BANETTE_1,64,165,75,93,83,75,GHOST,,5948381,4501235332,13557.936746987953
ABSOL_1,65,150,60,115,60,115,DARK,,9794299,5231058334,15661.850299401198
GLALIE_1,80,120,80,120,80,100,ICE,,6408220,4437065364,12189.739010989011
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,9738366,3595856394,9126.53807106599
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,10645903,3595856394,9126.53807106599
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,9802070,3215333364,8833.332417582418
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,10908448,3679418364,10108.291208791208
KYOGRE_1,100,150,90,180,160,90,WATER,,9312143,3581925404,8866.15099009901
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,14290395,3328983404,8240.05693069307
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,14490077,3859061414,9321.403381642513
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,12436055,8173405304,26886.200657894737
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,6222789,2782384304,9152.578947368422
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,7661060,4128524304,13580.671052631578
BURMY_1,40,29,45,29,45,36,BUG,,0,6043055284,21278.36267605634
BURMY_2,40,29,45,29,45,36,BUG,,0,6043055284,21278.36267605634
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,3404496,3957228324,12213.666666666666
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,3627268,3988538324,12310.302469135802
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,4681832344,13609.976744186046
SHELLOS_1,76,48,48,57,62,34,WATER,,0,5566234356,15635.488764044943
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,4672883426,10969.208920187793
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,9667759,3994281334,11958.925149700599
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,11023474,3708664420,8830.15238095238
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,11976022,4435371344,12893.52034883721
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,10055481,3737764384,9733.760416666666
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,12370898,3796980340,11167.588235294117
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,3928416,3692969304,12147.924342105263
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,3882836,3692969304,12147.924342105263
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,3696887,3692969304,12147.924342105263
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,3616988,3692969304,12147.924342105263
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,3928416,3692969304,12147.924342105263
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,9041161,3859061504,7656.867063492064
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,5777245,4611780404,11415.29702970297
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,28004287,3417146444,7696.274774774774
ARCEUS_2,120,120,120,120,120,120,FLYING,,27835912,3417146444,7696.274774774774
ARCEUS_3,120,120,120,120,120,120,POISON,,27600422,3417146444,7696.274774774774
ARCEUS_4,120,120,120,120,120,120,GROUND,,27755813,3417146444,7696.274774774774
ARCEUS_5,120,120,120,120,120,120,ROCK,,27609680,3417146444,7696.274774774774
ARCEUS_6,120,120,120,120,120,120,BUG,,27919812,3417146444,7696.274774774774
ARCEUS_7,120,120,120,120,120,120,GHOST,,27528285,3417146444,7696.274774774774
ARCEUS_8,120,120,120,120,120,120,STEEL,,27697620,3417146444,7696.274774774774
ARCEUS_10,120,120,120,120,120,120,FIRE,,28231541,3417146444,7696.274774774774
ARCEUS_11,120,120,120,120,120,120,WATER,,28223112,3417146444,7696.274774774774
ARCEUS_12,120,120,120,120,120,120,GRASS,,28202032,3417146444,7696.274774774774
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,27837701,3417146444,7696.274774774774
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,27851598,3417146444,7696.274774774774
ARCEUS_15,120,120,120,120,120,120,ICE,,27602867,3417146444,7696.274774774774
ARCEUS_16,120,120,120,120,120,120,DRAGON,,27670386,3417146444,7696.274774774774
ARCEUS_17,120,120,120,120,120,120,DARK,,27853403,3417146444,7696.274774774774
ARCEUS_18,120,120,120,120,120,120,FAIRY,,27394993,3417146444,7696.274774774774
AUDINO_1,103,60,126,80,126,50,NORMAL,,6121525,3304238410,8059.117073170732
BASCULIN_1,70,92,65,80,55,98,WATER,,6114152,5195959344,15104.531976744185
DARUMAKA_2,70,90,45,15,45,50,ICE,,4259683,6043055344,17567.02034883721
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,7110098,3737764414,9028.415458937197
DARMANITAN_2,105,140,55,40,55,95,ICE,,7888009,5474753414,13224.041062801933
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,9482839,5474753414,13224.041062801933
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,1802698,4574113280,16336.117857142857
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,5741570324,17720.895061728395
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,5741570324,17720.895061728395
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,5741570324,17720.895061728395
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,4800938364,13189.39010989011
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,4800938364,13189.39010989011
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,4800938364,13189.39010989011
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,3923334,4057052422,9613.8672985782
TORNADUS_1,79,100,80,110,90,121,FLYING,,6597469,4311616362,11910.54143646409
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,9099364,4653401362,12854.698895027625
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,7972827,4253973382,11136.054973821989
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,9233539,4019344454,8853.180616740088
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,9398676,3968241454,8740.618942731278
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,4019344454,8853.180616740088
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,3968241454,8740.618942731278
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,4128524386,10695.658031088084
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,4296163404,10634.066831683169
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,3988538346,11527.56647398844
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,3988538346,11527.56647398844
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,3988538346,11527.56647398844
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,3988538346,11527.56647398844
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,4856316348,13954.931034482759
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,9464971,4856316348,13954.931034482759
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,5741570364,15773.543956043955
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,5642275292,19322.859589041094
