Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GARGANACL,100,100,130,45,90,35,ROCK,,5589229,5423862404,13425.40099009901
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,12795154,6269457424,14786.455188679245
CHARCADET,40,50,40,50,40,35,FIRE,,1874038,9340844284,32890.295774647886
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,6691898,6098854374,16307.096256684492
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,5951141,6063591354,17128.78813559322
TADBULB,61,31,41,59,35,45,ELECTRIC,,2498714,9577321326,29378.28527607362
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,4125689,6194141422,14678.059241706162
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,3177542,9600354284,33804.06338028169
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,5134238,7667501344,22289.247093023256
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,12824463,6639722454,14624.93832599119
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,11957633,7037460444,15850.135135135135
MASCHIFF,60,78,60,40,51,51,DARK,,2896633,8011494324,24726.833333333332
MABOSSTIFF,80,120,90,60,70,85,DARK,,4788201,6565879364,18038.129120879123
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,3325348,9885962284,34809.72535211268
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,5161773,7122867330,21584.445454545454
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,2896140,10177743284,35837.123239436616
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,4667204,7037460314,22412.292993630574
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,2951461,7681153284,27046.313380281692
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,4359845,6125581364,16828.51923076923
KLAWF,70,100,115,35,55,75,ROCK,,4551084,6650093344,19331.66569767442
CAPSAKID,50,62,40,62,40,50,GRASS,,2544758,9340844304,30726.46052631579
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,5891686,7338230334,21970.74850299401
RELLOR,41,50,60,31,58,30,BUG,,1942059,7738565286,27057.91958041958
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,6021499,5952619354,16815.30790960452
FLITTLE,30,35,30,55,30,75,PSYCHIC,,1767233,10492262264,39743.416666666664
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,4846938,7667501394,19460.662436548224
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,2179678,8097117304,26635.253289473683
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,2346257,7183221334,21506.649700598802
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,3346078,6044728374,16162.374331550802
WIGLETT,10,55,25,35,25,95,WATER,,2481297,11184158224,49929.27678571428
WUGTRIO,35,100,50,50,70,120,WATER,,3714252,7697116274,28091.66423357664
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,5879041,6273875344,18238.008720930233
FINIZEN,70,45,40,45,40,75,WATER,,2561062,9340844344,27153.616279069767
PALAFIN,100,70,72,53,62,100,WATER,,5237352,7239242404,17918.91584158416
VAROOM,45,70,63,30,45,47,STEEL,POISON,3275163,8191425294,27861.98979591837
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,5564109,6659793364,18296.134615384617
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,7112032,7338230344,21332.06395348837
ORTHWORM,70,85,145,60,55,65,STEEL,,3488426,6282264344,18262.39534883721
GLIMMET,48,35,42,105,60,60,ROCK,POISON,3411508,8372391300,27907.97
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,5352755,6264744370,16931.74054054054
GREAVARD,50,61,60,30,55,34,GHOST,,2613096,7852539304,25830.720394736843
HOUNDSTONE,72,101,100,50,97,68,GHOST,,4168022,5716661348,16427.186781609194
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,5606974,7118755368,19344.442934782608
CETODDLE,108,68,45,30,40,43,ICE,,3388765,9109595420,21689.511904761905
CETITAN,170,113,65,45,55,73,ICE,,4973847,7694702544,14144.672794117647
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,9715952,5669593404,14033.64603960396
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,5449694,7113354384,18524.359375
DONDOZO,150,100,115,65,65,35,WATER,,4966712,6293621504,12487.343253968254
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,3593439,6719713340,19763.86176470588
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,7878822,6519938434,15022.89861751152
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,5536933,5415908434,12479.05069124424
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,6171061,5695841426,13370.518779342723
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,4871426,6250092314,19904.751592356686
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,7710461,5995923374,16031.879679144386
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,5945890,6032232374,16128.962566844919
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,6380622,6066747384,15798.8203125
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,4657266,6479528316,20504.835443037973
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,7146552,6302443512,12309.458984375
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,7012618,6371911392,16254.875
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,6978170,6442589364,17699.42032967033
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,8877744,5836753404,14447.408415841584
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,3324929,8858330334,26521.94610778443
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,4154265,7308011384,19031.278645833332
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,8467992,6103901434,14064.288018433179
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,875857,7037460294,23936.938775510203
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,5052941,5932869378,15695.420634920634
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,5213781,5116050374,13679.27807486631
CHIENPAO,80,120,80,90,65,135,DARK,ICE,5239507,6939036364,19063.285714285714
TINGLU,155,110,125,55,80,45,DARK,GROUND,4722705,5722291514,11132.86186770428
CHIYU,55,80,80,135,120,100,DARK,FIRE,6030896,5726387314,18236.90127388535
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,9489894,6273150414,15152.536231884058
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,8023818,6894348352,19586.215909090908
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,9971454,5418176404,13411.326732673268
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,7082518,5397557404,13360.289603960397
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,6880979,6194141402,15408.310945273632
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,5969432,5743367384,14956.684895833334
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,4532224,5699503364,15657.975274725275
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,2568362,8461822284,29795.147887323943
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,3920813,5996554346,17331.08092485549
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,9044814,5715254380,15040.142105263158
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,5817522,6638432380,17469.55789473684
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,5513485,5607688380,14757.073684210527
OGERPON,80,120,84,60,96,110,GRASS,,6444232,6052462364,16627.64285714286
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,10485604,6093441384,15868.3359375
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,5844109,7207347416,17325.353365384617
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,7743548,5474043414,13222.326086956522
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,7674649,6054756454,13336.466960352423
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,6292550,5919654384,15415.765625
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,5937493,5514135384,14359.7265625
TERAPAGOS,90,65,85,65,85,60,NORMAL,,5617547,6273875384,16338.216145833334
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,11098050,4970549364,13655.354395604396
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,17277323,5798720360,16107.555555555555
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,17348704,5851435360,16253.986111111111
BLASTOISE_1,79,103,120,135,115,78,WATER,,14797100,5087822362,14054.756906077348
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,6629810,7862425334,23540.194610778442
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,8534949,6504373370,17579.386486486488
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,5303133,9885962264,37446.82575757576
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,7432280,6759832354,19095.570621468927
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,8858159274,32329.047445255474
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,10677057,7299962324,22530.746913580246
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,7295759,8052278304,26487.75657894737
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,9529312,6223782354,17581.305084745763
VULPIX_1,38,41,40,50,65,65,ICE,,4987780,8297088280,29632.457142857143
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,7964650,6186150350,17674.714285714286
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,5182604,9640870224,43039.59821428572
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,8063162,7339032274,26784.78832116788
MEOWTH_1,40,35,35,50,40,90,DARK,,5658260,9600354284,33804.06338028169
MEOWTH_2,50,65,55,40,40,40,STEEL,,6474866,8711315304,28655.64144736842
PERSIAN_1,65,60,60,75,65,115,DARK,,7804889,7496067334,22443.314371257486
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,10236600,6370821314,20289.238853503186
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,8030507,8177400284,28793.661971830985
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,9488677,7086112314,22567.23566878981
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,12335551,6093441364,16740.222527472528
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,4984817,7667559304,25222.23355263158
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,7365371,6759832334,20239.017964071856
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,5630893,8381986384,21828.088541666668
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,13018155,6467078394,16413.903553299493
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,14795800,5183840394,13156.954314720811
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,5600666,7767172308,25218.090909090908
GRIMER_1,80,80,50,40,50,25,POISON,DARK,8339451,8415222364,23118.74175824176
MUK_1,105,105,75,65,100,50,POISON,DARK,11067993,6186150414,14942.391304347826
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,13306639,6162682324,19020.623456790123
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,13743078,6528750394,16570.431472081218
CUBONE_1,50,50,95,40,50,35,GROUND,,0,7185184304,23635.473684210527
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,10434601,5934419324,18316.10802469136
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,9049696,6066747334,18163.913173652694
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,12948031,5658072414,13666.840579710144
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,9470927,6668651304,21936.35197368421
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,10081172,5554203334,16629.350299401198
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,11620337,5029481394,12765.180203045686
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,10516744,6051710364,16625.576923076922
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,8715651,5952619384,15501.611979166666
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,9352529,6053335384,15763.893229166666
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,7812932,5437329384,14159.7109375
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,22444903,5658072416,13601.134615384615
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,21671569,5981846416,14379.4375
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,11327271244,46423.24180327869
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,13042985,5394680384,14048.645833333334
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,12964119,5885558394,14937.964467005077
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,8588582300,28628.606666666667
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,11865292,4535514354,12812.186440677966
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,11995892,5680422344,16512.85465116279
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,13631508,5326212364,14632.45054945055
CORSOLA_1,60,55,100,65,100,30,GHOST,,5582840,5658072324,17463.185185185186
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,12416043,6053335354,17099.81638418079
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,18945984,4662298404,11540.341584158416
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,15525757,6507406344,18916.877906976744
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,18895801,6504373364,17869.156593406595
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,15726324,5315604404,13157.435643564357
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,4169473,9237346280,32990.52142857143
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,6801569,7595633360,21098.980555555554
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,13371514,5920763340,17414.008823529413
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,10575704,5020994304,16516.427631578947
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,9257111,5380600304,17699.342105263157
AGGRON_1,70,140,230,60,80,50,STEEL,,14453411,4877205344,14177.921511627907
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,10531713,6273875324,19363.811728395063
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,8583103,6504373344,18908.06104651163
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,11763842,7194495344,20914.22965116279
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,13795665,5566108344,16180.546511627907
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,11855867,5401673354,15258.963276836159
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,5658072344,16447.883720930233
CASTFORM_2,70,100,100,100,100,70,WATER,,0,5658072344,16447.883720930233
CASTFORM_3,70,100,100,100,100,70,ICE,,0,5658072344,16447.883720930233
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,5658072344,16447.883720930233
BANETTE_1,64,165,75,93,83,75,GHOST,,8890480,6553243332,19738.683734939757
ABSOL_1,65,150,60,115,60,115,DARK,,13402849,7667501334,22956.58982035928
GLALIE_1,80,120,80,120,80,100,ICE,,9748651,6504373364,17869.156593406595
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,13828631,5423862394,13766.147208121827
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,14857512,5423862394,13766.147208121827
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,14173451,4631246364,12723.203296703297
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,15756027,5320868364,14617.76923076923
KYOGRE_1,100,150,90,180,160,90,WATER,,13567446,5025933404,12440.428217821782
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,19202575,5108872404,12645.722772277228
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,20155836,5658072414,13666.840579710144
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,17438497,11977598304,39399.99342105263
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,8818757,4081470304,13425.888157894737
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,10808268,6053335304,19912.286184210527
BURMY_1,40,29,45,29,45,36,BUG,,0,8858330284,31191.302816901407
BURMY_2,40,29,45,29,45,36,BUG,,0,8858330284,31191.302816901407
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,5576660,5893969324,18191.262345679013
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,5985717,5847759324,18048.63888888889
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,6816232344,19814.627906976744
SHELLOS_1,76,48,48,57,62,34,WATER,,0,8036740356,22575.112359550563
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,6764837426,15879.899061032864
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,12601931,5847498334,17507.47904191617
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,15303225,5517267420,13136.35
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,16673360,6605714344,19202.656976744187
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,14115492,5480749384,14272.783854166666
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,16084957,5488153340,16141.626470588235
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,6748573,5414939304,17812.299342105263
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,6696964,5414939304,17812.299342105263
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,6696964,5414939304,17812.299342105263
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,6606501,5414939304,17812.299342105263
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,6748573,5414939304,17812.299342105263
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,13019943,5658072504,11226.333333333334
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,9078705,6762281404,16738.319306930694
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,34220112,5011133444,11286.335585585586
ARCEUS_2,120,120,120,120,120,120,FLYING,,34029305,5011133444,11286.335585585586
ARCEUS_3,120,120,120,120,120,120,POISON,,33762166,5011133444,11286.335585585586
ARCEUS_4,120,120,120,120,120,120,GROUND,,33938425,5011133444,11286.335585585586
ARCEUS_5,120,120,120,120,120,120,ROCK,,33772679,5011133444,11286.335585585586
ARCEUS_6,120,120,120,120,120,120,BUG,,34124234,5011133444,11286.335585585586
ARCEUS_7,120,120,120,120,120,120,GHOST,,33680483,5011133444,11286.335585585586
ARCEUS_8,120,120,120,120,120,120,STEEL,,33872399,5011133444,11286.335585585586
ARCEUS_10,120,120,120,120,120,120,FIRE,,34246515,5011133444,11286.335585585586
ARCEUS_11,120,120,120,120,120,120,WATER,,34237093,5011133444,11286.335585585586
ARCEUS_12,120,120,120,120,120,120,GRASS,,34213285,5011133444,11286.335585585586
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,34030934,5011133444,11286.335585585586
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,34046563,5011133444,11286.335585585586
ARCEUS_15,120,120,120,120,120,120,ICE,,33764909,5011133444,11286.335585585586
ARCEUS_16,120,120,120,120,120,120,DRAGON,,33841516,5011133444,11286.335585585586
ARCEUS_17,120,120,120,120,120,120,DARK,,34049125,5011133444,11286.335585585586
ARCEUS_18,120,120,120,120,120,120,FAIRY,,33529312,5011133444,11286.335585585586
AUDINO_1,103,60,126,80,126,50,NORMAL,,8759399,4845817410,11819.065853658536
BASCULIN_1,70,92,65,80,55,98,WATER,,8672411,7694702344,22368.31976744186
DARUMAKA_2,70,90,45,15,45,50,ICE,,5762643,8858330344,25750.95930232558
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,10763673,5480749414,13238.524154589371
DARMANITAN_2,105,140,55,40,55,95,ICE,,10217256,8024031414,19381.717391304348
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,11913051,8024031414,19381.717391304348
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,3317023,6828064280,24385.942857142858
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,8415222324,25972.90740740741
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,8415222324,25972.90740740741
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,8415222324,25972.90740740741
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,7037460364,19333.68131868132
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,7037460364,19333.68131868132
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,7037460364,19333.68131868132
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,6273910,6019539422,14264.310426540284
TORNADUS_1,79,100,80,110,90,121,FLYING,,9812691,6269457362,17318.941988950275
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,13459647,6759832362,18673.56906077348
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,11600147,6288251382,16461.390052356022
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,14005308,5847469454,12879.887665198237
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,13459920,5863938454,12916.162995594714
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,5847469454,12879.887665198237
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,5863938454,12916.162995594714
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,6053335386,15682.215025906737
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,6366878404,15759.59900990099
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,5847759346,16901.037572254336
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,5847759346,16901.037572254336
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,5847759346,16901.037572254336
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,5847759346,16901.037572254336
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,7091452348,20377.735632183907
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,13749905,7091452348,20377.735632183907
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,8415222364,23118.74175824176
