Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GARGANACL,100,100,130,45,90,35,ROCK,,11579988,11337651404,28063.492574257427
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,25693563,11101657424,26183.153301886792
CHARCADET,40,50,40,50,40,35,FIRE,,3925641,19000444284,66902.97183098592
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,13811817,12687576374,33924.0
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,12130521,10804635354,30521.56779661017
TADBULB,61,31,41,59,35,45,ELECTRIC,,5078512,19074291326,58510.09509202454
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,8322833,12337043422,29234.699052132702
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,6589121,18378158284,64711.82394366197
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,10554371,14684193344,42686.607558139534
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,25674160,13570644454,29891.286343612333
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,23547308,14420331444,32478.222972972973
MASCHIFF,60,78,60,40,51,51,DARK,,5807673,16329434324,50399.48765432099
MABOSSTIFF,80,120,90,60,70,85,DARK,,9521171,13375881364,36746.92582417582
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,6604834,19798722284,69713.80985915494
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,10229085,14268335330,43237.378787878784
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,5724593,18401458284,64793.866197183095
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,9178645,12750916314,40608.012738853504
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,5889060,16485480284,58047.464788732395
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,8650097,13178264364,36204.02197802198
KLAWF,70,100,115,35,55,75,ROCK,,9486592,13913801344,40447.09593023256
CAPSAKID,50,62,40,62,40,50,GRASS,,5018546,19652142304,64645.20394736842
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,11852354,14883809334,44562.30239520958
RELLOR,41,50,60,31,58,30,BUG,,3888917,15917375286,55655.157342657345
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,12005409,12748498354,36012.706214689264
FLITTLE,30,35,30,55,30,75,PSYCHIC,,3489260,21753759264,82400.60227272728
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,9569931,15898746394,40352.14720812183
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,4484188,13990000304,46019.73684210526
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,4810168,12406692334,37145.78443113773
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,6878418,10439920374,27914.224598930483
WIGLETT,10,55,25,35,25,95,WATER,,5044142,22544702224,100645.99107142857
WUGTRIO,35,100,50,50,70,120,WATER,,7475180,15508982274,56602.12408759124
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,12344547,12441978344,36168.54069767442
FINIZEN,70,45,40,45,40,75,WATER,,5199949,18828567344,54734.20639534884
PALAFIN,100,70,72,53,62,100,WATER,,10559941,14595898404,36128.460396039605
VAROOM,45,70,63,30,45,47,STEEL,POISON,6495438,15278211294,51966.704081632655
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,11058955,12421403364,34124.73351648352
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,14006897,14953542344,43469.598837209305
ORTHWORM,70,85,145,60,55,65,STEEL,,7058614,11504932344,33444.56976744186
GLIMMET,48,35,42,105,60,60,ROCK,POISON,7194547,17350732300,57835.77333333333
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,11100775,13009754370,35161.4972972973
GREAVARD,50,61,60,30,55,34,GHOST,,5236902,13746318304,45218.15131578947
HOUNDSTONE,72,101,100,50,97,68,GHOST,,8302001,10001810348,28740.833333333332
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,11530186,14552580368,39545.05434782609
CETODDLE,108,68,45,30,40,43,ICE,,7030229,19892982420,47364.24285714285
CETITAN,170,113,65,45,55,73,ICE,,10290834,16801064544,30884.308823529413
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,19601612,10913677404,27014.05198019802
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,10909277,14819600384,38592.708333333336
DONDOZO,150,100,115,65,65,35,WATER,,9942914,12697354504,25193.1626984127
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,7146762,13225707340,38899.138235294115
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,16224088,14074676434,32430.129032258064
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,11187957,10769109434,24813.61520737327
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,12199218,12394805426,29095.786384976527
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,9850221,10372031314,33031.94585987261
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,15464728,12721338374,34014.27272727273
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,12107540,12586053374,33652.54812834225
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,13030238,11443703384,29801.309895833332
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,9698517,13966475316,44197.70569620253
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,14441361,12765438512,24932.49609375
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,14354159,12641095392,32247.691326530614
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,14360758,13592313364,37341.519230769234
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,18499930,12352388404,30575.21782178218
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,6782335,18890624334,56558.754491017964
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,8482520,15584229384,40583.9296875
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,17115894,13011820434,29981.15207373272
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,1762227,12304439294,41851.833333333336
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,10171175,9860100378,26084.920634920636
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,10301591,11140469374,29787.35026737968
CHIENPAO,80,120,80,90,65,135,DARK,ICE,10839788,15827919364,43483.293956043955
TINGLU,155,110,125,55,80,45,DARK,GROUND,9564519,12070937514,23484.313229571984
CHIYU,55,80,80,135,120,100,DARK,FIRE,12496585,11727726314,37349.44585987261
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,19138755,12923776414,31216.850241545893
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,16169592,14047435352,39907.485795454544
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,20119822,11244212404,27832.20792079208
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,14238060,10784378404,26694.00495049505
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,13690630,12176479402,30289.748756218905
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,11760483,12688013384,33041.700520833336
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,8847616,12266316364,33698.67032967033
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,5086330,15286960284,53827.32394366197
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,7732221,10929034346,31586.803468208094
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,18255425,12025967380,31647.281578947368
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,11500224,13549475380,35656.51315789474
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,11259053,10944391380,28801.02894736842
OGERPON,80,120,84,60,96,110,GRASS,,12678384,12729994364,34972.51098901099
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,21139736,10704736384,27876.916666666668
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,11449180,15556669416,37395.838942307695
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,15692611,10887711414,26298.818840579712
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,15320939,12090740454,26631.585903083702
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,12843833,12545110384,32669.557291666668
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,11792824,10286804384,26788.552083333332
TERAPAGOS,90,65,85,65,85,60,NORMAL,,11321767,12828634384,33407.901041666664
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,21906890,10194013364,28005.53021978022
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,35199944,11533634360,32037.87222222222
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,35617539,11846698360,32907.49444444444
BLASTOISE_1,79,103,120,135,115,78,WATER,,29923724,10256930362,28334.06077348066
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,13227748,16102361334,48210.661676646705
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,17314748,13053315370,35279.22972972973
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,10526768,21360984264,80912.81818181818
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,14719040,14640681354,41357.85593220339
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,17656890274,64441.20437956204
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,21367446,15074792324,46527.135802469136
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,14915218,16872674304,55502.21710526316
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,19416370,13058544354,36888.542372881355
VULPIX_1,38,41,40,50,65,65,ICE,,10264286,18154030280,64835.82142857143
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,16326131,13197199350,37706.282857142854
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,10598448,18191179224,81210.62053571429
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,16377582,13847389274,50537.91605839416
MEOWTH_1,40,35,35,50,40,90,DARK,,11355321,19591475284,68984.06690140846
MEOWTH_2,50,65,55,40,40,40,STEEL,,12904632,15995044304,52615.27631578947
PERSIAN_1,65,60,60,75,65,115,DARK,,15640704,15296555334,45798.068862275446
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,20418673,13225964314,42120.90445859873
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,16458500,17290729284,60882.84859154929
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,19457836,14984908314,47722.63694267516
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,25189451,12889088364,35409.58241758242
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,9958771,15904086304,52316.07236842105
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,14702238,13443197334,40249.09281437126
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,11341684,17363669384,45217.888020833336
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,26242330,13167012394,33418.812182741116
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,29805629,10797130394,27403.883248730963
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,11270883,15947137308,51776.418831168834
GRIMER_1,80,80,50,40,50,25,POISON,DARK,16822909,16126343364,44303.14010989011
MUK_1,105,105,75,65,100,50,POISON,DARK,22348145,11880876414,28697.768115942028
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,26614965,11012263324,33988.46604938272
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,27123650,14042561394,35641.01776649746
CUBONE_1,50,50,95,40,50,35,GROUND,,0,14953413304,49188.85855263158
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,21220972,10641838324,32845.17901234568
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,18192527,11900004334,35628.754491017964
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,25760592,11569866414,27946.536231884056
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,19178518,14812847304,48726.47039473684
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,20222478,11973537334,35848.9131736527
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,23547985,10097321394,25627.718274111674
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,21873643,11912660364,32727.08791208791
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,17616640,12303172384,32039.510416666668
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,19080777,12346877384,32153.325520833332
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,16033003,10767957384,28041.5546875
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,45327693,11590817416,27862.540865384617
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,43798275,12421152416,29858.53846153846
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,22596067244,92606.83196721312
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,26283765,10775299384,28060.674479166668
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,26135376,12014488394,30493.624365482232
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,17807823300,59359.41
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,24211460,8552261354,24158.929378531073
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,23984152,10592596344,30792.43023255814
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,27295339,11354729364,31194.31043956044
CORSOLA_1,60,55,100,65,100,30,GHOST,,11521544,9893884324,30536.679012345678
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,25235913,12334927354,34844.42655367232
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,38721592,10195749404,25237.002475247526
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,30776641,13980343344,40640.53197674418
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,38406053,13401026364,36816.005494505494
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,31955768,10879497404,26929.44801980198
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,8340788,19962294280,71293.90714285715
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,13544516,16416741360,45602.058333333334
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,26929770,11746338340,34548.05294117647
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,21275733,8303619304,27314.536184210527
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,18776766,9314331304,30639.246710526317
AGGRON_1,70,140,230,60,80,50,STEEL,,29464313,8925538344,25946.331395348836
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,21065046,12851729324,39665.83024691358
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,17313999,12959452344,37672.82558139535
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,23813204,14742654344,42856.5523255814
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,28358555,11660611344,33897.125
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,23930442,10313678354,29134.68361581921
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,11510558344,33460.92441860465
CASTFORM_2,70,100,100,100,100,70,WATER,,0,11405992344,33156.95348837209
CASTFORM_3,70,100,100,100,100,70,ICE,,0,12363405344,35940.13081395349
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,11327397344,32928.479651162794
BANETTE_1,64,165,75,93,83,75,GHOST,,17833557,11438640332,34453.73493975904
ABSOL_1,65,150,60,115,60,115,DARK,,27175786,15640065334,46826.54191616766
GLALIE_1,80,120,80,120,80,100,ICE,,19967917,14212046364,39044.08241758242
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,27939895,11009995394,27944.149746192892
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,29828205,10108113394,25655.10913705584
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,28315793,9582941364,26326.76098901099
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,31429710,11006834364,30238.554945054944
KYOGRE_1,100,150,90,180,160,90,WATER,,27524499,10122170404,25054.87623762376
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,39228472,10712538404,26516.18316831683
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,41092885,11451702414,27661.115942028984
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,35136990,24832613304,81686.22697368421
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,17763561,8466895304,27851.628289473683
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,21753931,12553714304,41295.11184210526
BURMY_1,40,29,45,29,45,36,BUG,,0,18218185284,64148.538732394365
BURMY_2,40,29,45,29,45,36,BUG,,0,18218185284,64148.538732394365
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,11211664,12266722324,37860.253086419754
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,11958438,10833596324,33437.02469135803
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,14334953344,41671.375
SHELLOS_1,76,48,48,57,62,34,WATER,,0,16195147356,45491.98595505618
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,13837879426,32483.284037558686
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,25016735,12243892334,36658.35928143712
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,30746492,11447513420,27255.983333333334
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,33557789,12208432344,35489.62790697674
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,28575418,12696455384,33063.684895833336
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,32315002,11227949340,33023.379411764705
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,13685350,11262125304,37046.46381578947
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,13526400,10765223304,35411.91776315789
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,13620493,11660065304,38355.47697368421
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,13396788,10370273304,34112.74013157895
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,13588196,11129378304,36609.79605263158
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,26003098,9854960504,19553.492063492064
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,18102493,14438037404,35737.71534653466
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,69368188,10298034444,23193.77027027027
ARCEUS_2,120,120,120,120,120,120,FLYING,,69134979,10032292444,22595.252252252252
ARCEUS_3,120,120,120,120,120,120,POISON,,68427973,10011592444,22548.630630630632
ARCEUS_4,120,120,120,120,120,120,GROUND,,68863063,10402748444,23429.61261261261
ARCEUS_5,120,120,120,120,120,120,ROCK,,68668465,10462667444,23564.565315315314
ARCEUS_6,120,120,120,120,120,120,BUG,,69126857,10307021444,23214.01126126126
ARCEUS_7,120,120,120,120,120,120,GHOST,,68247004,8763012444,19736.513513513513
ARCEUS_8,120,120,120,120,120,120,STEEL,,68670792,9207332444,20737.234234234234
ARCEUS_10,120,120,120,120,120,120,FIRE,,69559645,10194284444,22960.099099099098
ARCEUS_11,120,120,120,120,120,120,WATER,,69418074,10102005444,22752.263513513513
ARCEUS_12,120,120,120,120,120,120,GRASS,,69271986,10545701444,23751.578828828828
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,69016680,9983669444,22485.74099099099
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,68955806,10393412444,23408.585585585584
ARCEUS_15,120,120,120,120,120,120,ICE,,68600905,10950800444,24663.963963963964
ARCEUS_16,120,120,120,120,120,120,DRAGON,,68524625,10017359444,22561.619369369368
ARCEUS_17,120,120,120,120,120,120,DARK,,69043690,10223876444,23026.747747747748
ARCEUS_18,120,120,120,120,120,120,FAIRY,,68006882,9790486444,22050.644144144146
AUDINO_1,103,60,126,80,126,50,NORMAL,,17449154,9909171410,24168.70975609756
BASCULIN_1,70,92,65,80,55,98,WATER,,17527762,15514368344,45099.90697674418
DARUMAKA_2,70,90,45,15,45,50,ICE,,11817133,19350786344,56252.28488372093
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,21949150,11419492414,27583.314009661837
DARMANITAN_2,105,140,55,40,55,95,ICE,,20941405,17529274414,42341.24154589372
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,24431058,17812844414,43026.19323671498
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,6718566,12539714280,44784.69285714286
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,18032316324,55655.2962962963
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,18032316324,55655.2962962963
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,18032316324,55655.2962962963
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,15080937364,41431.145604395606
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,15080937364,41431.145604395606
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,15080937364,41431.145604395606
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,12855592,11355633422,26909.082938388627
TORNADUS_1,79,100,80,110,90,121,FLYING,,19986225,12540138362,34641.26519337016
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,27269721,12939099362,35743.367403314915
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,23519356,12683541382,33202.98691099476
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,28578605,12483865454,27497.5
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,27418648,12496668454,27525.700440528635
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,12483865454,27497.5
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,12496668454,27525.700440528635
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,12500285386,32384.15803108808
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,13337144404,33012.732673267325
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,10833596346,31310.971098265894
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,10833596346,31310.971098265894
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,10833596346,31310.971098265894
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,10833596346,31310.971098265894
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,14539496348,41780.16091954023
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,27926466,14539496348,41780.16091954023
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,18093848364,49708.37362637363
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,15458487292,52940.02397260274
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,15458487292,52940.02397260274
