Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
NACLSTACK,60,60,100,35,65,35,ROCK,,3274131,7083178324,21861.66049382716
GARGANACL,100,100,130,45,90,35,ROCK,,5990759,5880292404,14555.178217821782
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,12898409,4797405424,11314.634433962265
CHARCADET,40,50,40,50,40,35,FIRE,,2051603,9604970284,33820.31690140845
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,7119919,6552821374,17520.91176470588
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,6179380,4708518354,13300.898305084746
TADBULB,61,31,41,59,35,45,ELECTRIC,,2579798,9441800326,28962.576687116565
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,4197144,6107296422,14472.265402843603
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,3411579,8724688284,30720.732394366198
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,5420133,6974467344,20274.613372093023
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,12849697,6891397454,15179.288546255506
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,11589675,7340699444,16533.105855855854
MASCHIFF,60,78,60,40,51,51,DARK,,2911040,8270502324,25526.24074074074
MABOSSTIFF,80,120,90,60,70,85,DARK,,4732970,6771185364,18602.156593406595
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,3279486,9854901284,34700.355633802814
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,5067312,7103698330,21526.357575757575
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,2828453,8166619284,28755.700704225354
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,4511441,5674015314,18070.11146496815
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,2937599,8753182284,30821.063380281692
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,4290252,7012316364,19264.604395604394
KLAWF,70,100,115,35,55,75,ROCK,,4935508,7222911344,20996.83430232558
CAPSAKID,50,62,40,62,40,50,GRASS,,2473788,10252599304,33725.65460526316
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,5960668,7502447334,22462.41616766467
RELLOR,41,50,60,31,58,30,BUG,,1946858,8131922286,28433.293706293705
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,5983910,6758148354,19090.813559322032
FLITTLE,30,35,30,55,30,75,PSYCHIC,,1722027,11198027264,42416.768939393936
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,4722993,8184907394,20773.875634517768
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,2304510,5851059304,19246.904605263157
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,2463911,5186226334,15527.622754491018
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,3532340,4364021374,11668.505347593584
WIGLETT,10,55,25,35,25,95,WATER,,2562845,11294667224,50422.62053571428
WUGTRIO,35,100,50,50,70,120,WATER,,3760928,7766119274,28343.5
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,6465506,6132310344,17826.482558139534
FINIZEN,70,45,40,45,40,75,WATER,,2638887,9432632344,27420.441860465115
PALAFIN,100,70,72,53,62,100,WATER,,5322589,7314218404,18104.5
VAROOM,45,70,63,30,45,47,STEEL,POISON,3220275,7042216294,23953.115646258502
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,5494846,5725327364,15728.920329670329
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,6894865,7572250344,22012.35465116279
ORTHWORM,70,85,145,60,55,65,STEEL,,3570188,5189585344,15086.002906976744
GLIMMET,48,35,42,105,60,60,ROCK,POISON,3783039,8926204300,29754.013333333332
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,5748020,6706370370,18125.324324324323
GREAVARD,50,61,60,30,55,34,GHOST,,2623806,5852015304,19250.049342105263
HOUNDSTONE,72,101,100,50,97,68,GHOST,,4133979,4254774348,12226.362068965518
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,5923212,7390976368,20084.17391304348
CETODDLE,108,68,45,30,40,43,ICE,,3641464,10724816420,25535.27619047619
CETITAN,170,113,65,45,55,73,ICE,,5316987,9056988544,16648.875
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,9885660,5212163404,12901.393564356436
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,5459583,7663231384,19956.330729166668
DONDOZO,150,100,115,65,65,35,WATER,,4976202,6367447504,12633.823412698413
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,3553323,6467362340,19021.65294117647
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,8345266,7513621434,17312.49078341014
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,5651024,5321762434,12262.124423963134
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,6028157,6661759426,15637.931924882629
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,4978795,4088965314,13022.18152866242
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,7754267,6686748374,17879.005347593582
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,6161650,6516961374,17425.029411764706
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,6649616,5343334384,13914.932291666666
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,5041251,7446884316,23566.08860759494
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,7294809,6425955512,12550.693359375
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,7341541,6232947392,15900.375
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,7382588,7110153364,19533.387362637364
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,9622186,6479331404,16037.948019801981
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,3457406,9977528334,29872.838323353295
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,4328255,8231100384,21435.15625
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,8647902,6870335434,15830.264976958526
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,886370,5229487294,17787.37074829932
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,5118234,3897568378,10311.026455026455
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,5087810,5990506374,16017.395721925133
CHIENPAO,80,120,80,90,65,135,DARK,ICE,5600281,8842578364,24292.796703296703
TINGLU,155,110,125,55,80,45,DARK,GROUND,4841814,6313565514,12283.200389105059
CHIYU,55,80,80,135,120,100,DARK,FIRE,6465689,5967508314,19004.8025477707
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,9648861,6612821414,15972.997584541063
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,8145774,7111690352,20203.664772727272
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,10148368,5793200404,14339.60396039604
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,7155542,5355869404,13257.101485148514
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,6809651,5947436402,14794.616915422886
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,5791051,6906348384,17985.28125
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,4315392,6531081364,17942.53021978022
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,2517968,6777618284,23864.852112676057
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,3811408,4899173346,14159.459537572255
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,9210611,6274799380,16512.628947368423
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,5682702,6871593380,18083.139473684212
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,5745568,5304326380,13958.752631578947
OGERPON,80,120,84,60,96,110,GRASS,,6234152,6639467364,18240.293956043955
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,10654132,4581038384,11929.786458333334
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,5605071,8305185416,19964.38701923077
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,7949063,5383130414,13002.729468599035
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,7646290,6001458454,13219.070484581498
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,6551283,6587537384,17155.044270833332
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,5855331,4742370384,12349.921875
TERAPAGOS,90,65,85,65,85,60,NORMAL,,5704220,6517256384,16972.020833333332
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,10808840,5193248364,14267.164835164835
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,17922621,5702529360,15840.358333333334
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,18268835,5961173360,16558.81388888889
BLASTOISE_1,79,103,120,135,115,78,WATER,,15126624,5139311362,14196.991712707182
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,6597938,8191470334,24525.359281437126
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,8779799,6511213370,17597.87297297297
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,5223635,11412563264,43229.405303030304
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,7286760,7837838354,22140.785310734464
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,8747207274,31924.11313868613
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,10690389,7730448324,23859.40740740741
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,7619459,8770583304,28850.60197368421
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,9887058,6796148354,19198.158192090395
VULPIX_1,38,41,40,50,65,65,ICE,,5276506,9802762280,35009.864285714284
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,8361481,6971644350,19918.98285714286
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,5415844,8495450224,37926.11607142857
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,8314420,6466773274,23601.361313868612
MEOWTH_1,40,35,35,50,40,90,DARK,,5697061,9933621284,34977.538732394365
MEOWTH_2,50,65,55,40,40,40,STEEL,,6429766,7236627304,23804.69407894737
PERSIAN_1,65,60,60,75,65,115,DARK,,7835815,7755750334,23220.808383233532
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,10182073,6815988314,21706.96815286624
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,8427993,9063538284,31913.8661971831
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,9969159,7855530314,25017.61146496815
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,12853900,6758370364,18566.95054945055
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,4973954,8189862304,26940.33552631579
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,7336867,6644009334,19892.24251497006
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,5710791,8931728384,23259.708333333332
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,13224175,6662386394,16909.60913705584
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,15009829,5582909394,14169.819796954314
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,5670217,8132322308,26403.64285714286
GRIMER_1,80,80,50,40,50,25,POISON,DARK,8483458,7665024364,21057.75824175824
MUK_1,105,105,75,65,100,50,POISON,DARK,11280152,5660443414,13672.567632850241
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,13308326,4815842324,14863.70987654321
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,13380572,7472788394,18966.46700507614
CUBONE_1,50,50,95,40,50,35,GROUND,,0,7724834304,25410.638157894737
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,10786371,4675998324,14432.092592592593
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,9142831,5798956334,17362.14371257485
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,12812561,5877995414,14198.055555555555
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,9707591,8100088304,26645.026315789473
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,10141306,6384801334,19116.170658682633
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,11927648,5038730394,12788.654822335026
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,11356899,5825392364,16003.824175824177
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,8900989,6315008384,16445.333333333332
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,9728248,6256938384,16294.109375
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,8220071,5299273384,13800.190104166666
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,22882790,5898686416,14179.533653846154
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,22126706,6402358416,15390.283653846154
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,11202402244,45911.483606557376
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,13240780,5349806384,13931.786458333334
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,13171257,6094025394,15467.068527918782
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,9167273300,30557.576666666668
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,12346168,3992058354,11277.0
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,11988260,4880706344,14188.098837209302
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,13663831,5994482364,16468.35714285714
CORSOLA_1,60,55,100,65,100,30,GHOST,,5938704,4205722324,12980.623456790123
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,12819870,6246300354,17644.915254237287
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,19775608,5503252404,13621.910891089108
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,15250884,7431662344,21603.668604651164
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,19510252,6857389364,18838.98076923077
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,16229444,5531579404,13692.027227722772
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,4171315,10666535280,38094.767857142855
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,6742947,8773129360,24369.80277777778
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,13558256,5790529340,17030.967647058824
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,10700029,3257579304,10715.720394736842
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,9519655,3906442304,12850.138157894737
AGGRON_1,70,140,230,60,80,50,STEEL,,15010902,4022938344,11694.587209302326
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,10533333,6540055324,20185.354938271605
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,8730896,6417521344,18655.58430232558
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,12049362,7505216344,21817.488372093023
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,14562890,6060456344,17617.60465116279
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,12074575,4882365354,13791.99152542373
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,5819489344,16917.11918604651
CASTFORM_2,70,100,100,100,100,70,WATER,,0,5714639344,16612.322674418603
CASTFORM_3,70,100,100,100,100,70,ICE,,0,6668889344,19386.30523255814
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,5636599344,16385.462209302324
BANETTE_1,64,165,75,93,83,75,GHOST,,8943077,4850499332,14609.936746987953
ABSOL_1,65,150,60,115,60,115,DARK,,13772937,7926901334,23733.236526946108
GLALIE_1,80,120,80,120,80,100,ICE,,10219266,7665788364,21059.85714285714
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,14111264,5555179394,14099.439086294416
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,14970693,4654910394,11814.492385786802
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,14142342,4923928364,13527.274725274725
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,15673683,5654079364,15533.184065934065
KYOGRE_1,100,150,90,180,160,90,WATER,,13957053,5066138404,12539.945544554455
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,20025897,5573040404,13794.653465346535
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,20937049,5760925414,13915.277777777777
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,17698493,12782517304,42047.75328947369
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,8944804,4361013304,14345.4375
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,10945663,6463654304,21262.019736842107
BURMY_1,40,29,45,29,45,36,BUG,,0,9306152284,32768.140845070426
BURMY_2,40,29,45,29,45,36,BUG,,0,9306152284,32768.140845070426
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,5635004,6336473324,19557.015432098764
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,5972721,4952996324,15287.024691358025
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,7475803344,21731.98546511628
SHELLOS_1,76,48,48,57,62,34,WATER,,0,8110771356,22783.064606741573
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,7031580426,16506.056338028167
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,12414804,6360015334,19041.961077844313
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,15443267,5897298420,14041.185714285713
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,16884429,5566467344,16181.59011627907
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,14459926,7177293384,18690.8671875
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,16230045,5706627340,16784.19705882353
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,6936777,5815118304,19128.677631578947
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,6829436,5319002304,17496.717105263157
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,6923529,6210940304,20430.723684210527
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,6790287,4925421304,16202.042763157895
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,6839623,5681429304,18688.911184210527
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,12983155,4167345504,8268.541666666666
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,9023788,7633383404,18894.512376237624
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,35148076,5256374444,11838.68018018018
ARCEUS_2,120,120,120,120,120,120,FLYING,,35105674,4992238444,11243.779279279279
ARCEUS_3,120,120,120,120,120,120,POISON,,34665807,4971315444,11196.655405405405
ARCEUS_4,120,120,120,120,120,120,GROUND,,34924638,5360894444,12074.085585585586
ARCEUS_5,120,120,120,120,120,120,ROCK,,34895786,5420213444,12207.686936936936
ARCEUS_6,120,120,120,120,120,120,BUG,,35002623,5265586444,11859.427927927927
ARCEUS_7,120,120,120,120,120,120,GHOST,,34566521,3725294444,8390.301801801801
ARCEUS_8,120,120,120,120,120,120,STEEL,,34798393,4169031444,9389.70945945946
ARCEUS_10,120,120,120,120,120,120,FIRE,,35313130,5153991444,11608.087837837838
ARCEUS_11,120,120,120,120,120,120,WATER,,35180981,5061463444,11399.691441441442
ARCEUS_12,120,120,120,120,120,120,GRASS,,35058701,5503216444,12394.63063063063
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,34985746,4943664444,11134.378378378378
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,34909243,5352052444,12054.17117117117
ARCEUS_15,120,120,120,120,120,120,ICE,,34835996,5907458444,13305.085585585586
ARCEUS_16,120,120,120,120,120,120,DRAGON,,34683109,4977430444,11210.427927927927
ARCEUS_17,120,120,120,120,120,120,DARK,,34994565,5182953444,11673.317567567568
ARCEUS_18,120,120,120,120,120,120,FAIRY,,34477570,4750801444,10700.002252252252
AUDINO_1,103,60,126,80,126,50,NORMAL,,8689755,5034519410,12279.314634146342
BASCULIN_1,70,92,65,80,55,98,WATER,,8855351,7774551344,22600.43895348837
DARUMAKA_2,70,90,45,15,45,50,ICE,,6054490,10435394344,30335.447674418603
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,11185477,5906265414,14266.340579710144
DARMANITAN_2,105,140,55,40,55,95,ICE,,10724149,9453384414,22834.260869565216
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,12518007,9737466414,23520.44927536232
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,3401543,5673396280,20262.128571428573
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,9563336324,29516.46913580247
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,9563336324,29516.46913580247
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,9563336324,29516.46913580247
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,7998447364,21973.755494505494
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,7998447364,21973.755494505494
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,7998447364,21973.755494505494
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,6581682,5302388422,12564.900473933649
TORNADUS_1,79,100,80,110,90,121,FLYING,,10173534,6234263362,17221.720994475138
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,13810074,6141854362,16966.447513812156
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,11919209,6358320382,16644.8167539267
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,14573297,6600033454,14537.517621145375
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,13958728,6596573454,14529.896475770925
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,6600033454,14537.517621145375
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,6596573454,14529.896475770925
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,6409709386,16605.463730569947
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,6930763404,17155.353960396038
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,4952996346,14315.017341040462
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,4952996346,14315.017341040462
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,4952996346,14315.017341040462
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,4952996346,14315.017341040462
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,7405507348,21280.19252873563
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,14176561,7405507348,21280.19252873563
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,9625957364,26444.936813186814
