Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,12898409,4832200424,11396.698113207547
CHARCADET,40,50,40,50,40,35,FIRE,,2051603,9659600284,34012.67605633803
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,7119919,6588722374,17616.903743315506
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,6179380,4741044354,13392.77966101695
TADBULB,61,31,41,59,35,45,ELECTRIC,,2579798,9496970326,29131.80981595092
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,4197144,6142902422,14556.63981042654
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,3411579,8777804284,30907.76056338028
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,5420133,7016692344,20397.36046511628
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,12849697,6930922454,15266.348017621145
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,11589675,7382871444,16628.087837837837
MASCHIFF,60,78,60,40,51,51,DARK,,2911040,8317940324,25672.654320987655
MABOSSTIFF,80,120,90,60,70,85,DARK,,4732970,6810002364,18708.796703296703
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,3279486,9912760284,34904.08450704225
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,5067312,7145468330,21652.933333333334
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,2828453,8223715284,28956.74295774648
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,4511441,5713456314,18195.71974522293
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,2937599,8804327284,31001.151408450703
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,4290252,7052683364,19375.502747252747
KLAWF,70,100,115,35,55,75,ROCK,,4935508,7263708344,21115.43023255814
CAPSAKID,50,62,40,62,40,50,GRASS,,2473788,10311298304,33918.74342105263
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,5960668,7545579334,22591.55389221557
RELLOR,41,50,60,31,58,30,BUG,,1946858,8178810286,28597.23776223776
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,5983910,6795879354,19197.398305084746
FLITTLE,30,35,30,55,30,75,PSYCHIC,,1722027,11261497264,42657.18560606061
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,4722993,8231245394,20891.484771573603
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,2304510,5892883304,19384.48355263158
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,2463911,5223471334,15639.134730538923
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,3532340,4395192374,11751.85026737968
WIGLETT,10,55,25,35,25,95,WATER,,2562845,11360544224,50716.71428571428
WUGTRIO,35,100,50,50,70,120,WATER,,3760928,7811866274,28510.4598540146
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,6465506,6168103344,17930.531976744187
FINIZEN,70,45,40,45,40,75,WATER,,2638887,9487723344,27580.59011627907
PALAFIN,100,70,72,53,62,100,WATER,,5322589,7356656404,18209.544554455446
VAROOM,45,70,63,30,45,47,STEEL,POISON,3220275,7086786294,24104.714285714286
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,5494846,5761610364,15828.598901098901
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,6894865,7615312344,22137.53488372093
ORTHWORM,70,85,145,60,55,65,STEEL,,3570188,5222668344,15182.17441860465
GLIMMET,48,35,42,105,60,60,ROCK,POISON,3783039,8978341300,29927.803333333333
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,5748020,6745010370,18229.756756756757
GREAVARD,50,61,60,30,55,34,GHOST,,2623806,5893779304,19387.43092105263
HOUNDSTONE,72,101,100,50,97,68,GHOST,,4133979,4285149348,12313.646551724138
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,5923212,7433825368,20200.61141304348
CETODDLE,108,68,45,30,40,43,ICE,,3641464,10783387420,25674.730952380953
CETITAN,170,113,65,45,55,73,ICE,,5316987,9106362544,16739.636029411766
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,9885660,5244084404,12980.405940594059
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,5459583,7706246384,20068.348958333332
DONDOZO,150,100,115,65,65,35,WATER,,4976202,6403733504,12705.819444444445
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,3553323,6505994340,19135.276470588236
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,8345266,7554738434,17407.230414746544
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,5651024,5353201434,12334.564516129032
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,6028157,6698964426,15725.267605633802
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,4978795,4121939314,13127.194267515924
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,7754267,6725415374,17982.393048128342
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,6161650,6553821374,17523.585561497326
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,6649616,5376956384,14002.489583333334
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,5041251,7486947316,23692.870253164558
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,7294809,6462995512,12623.037109375
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,7341541,6269184392,15992.816326530612
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,7382588,7149724364,19642.0989010989
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,9622186,6515635404,16127.809405940594
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,3457406,10032294334,30036.808383233532
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,4328255,8276218384,21552.651041666668
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,8647902,6907919434,15916.864055299538
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,886370,5266979294,17914.89455782313
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,5118234,3927231378,10389.5
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,5087810,6024419374,16108.07219251337
CHIENPAO,80,120,80,90,65,135,DARK,ICE,5600281,8888883364,24420.00824175824
TINGLU,155,110,125,55,80,45,DARK,GROUND,4841814,6348646514,12351.451361867705
CHIYU,55,80,80,135,120,100,DARK,FIRE,6465689,6001339314,19112.54458598726
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,9648861,6650626414,16064.314009661835
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,8145774,7153087352,20321.269886363636
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,10148368,5826036404,14420.881188118812
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,7155542,5386821404,13333.715346534653
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,6809651,5982338402,14881.437810945274
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,5791051,6944646384,18085.015625
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,4315392,6566813364,18040.695054945056
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,2517968,6825138284,24032.176056338027
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,3811408,4932480346,14255.722543352602
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,9210611,6310713380,16607.139473684212
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,5682702,6911043380,18186.955263157895
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,5745568,5336703380,14043.955263157895
OGERPON,80,120,84,60,96,110,GRASS,,6234152,6677532364,18344.86813186813
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,10654132,4611295384,12008.580729166666
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,5605071,8349322416,20070.485576923078
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,7949063,5413668414,13076.492753623188
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,7646290,6035984454,13295.118942731278
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,6551283,6625456384,17253.791666666668
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,5855331,4772669384,12428.825520833334
TERAPAGOS,90,65,85,65,85,60,NORMAL,,5704220,6554759384,17069.684895833332
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,10808840,5223464364,14350.175824175823
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,17922621,5734914360,15930.316666666668
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,18268835,5995263360,16653.508333333335
BLASTOISE_1,79,103,120,135,115,78,WATER,,15126624,5169108362,14279.303867403314
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,6597938,8239936334,24670.467065868263
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,8779799,6548942370,17699.843243243242
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,5223635,11475022264,43465.992424242424
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,7286760,7880849354,22262.285310734464
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,8798731274,32112.156934306568
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,10690389,7774830324,23996.38888888889
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,7619459,8820396304,29014.46052631579
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,9887058,6834762354,19307.237288135595
VULPIX_1,38,41,40,50,65,65,ICE,,5276506,9856942280,35203.364285714284
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,8361481,7011049350,20031.568571428572
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,5415844,8550309224,38171.02232142857
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,8314420,6508357274,23753.127737226278
MEOWTH_1,40,35,35,50,40,90,DARK,,5697061,9991121284,35180.00352112676
MEOWTH_2,50,65,55,40,40,40,STEEL,,6429766,7283729304,23959.634868421053
PERSIAN_1,65,60,60,75,65,115,DARK,,7835815,7800488334,23354.754491017964
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,10182073,6855143314,21831.665605095543
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,8427993,9113329284,32089.186619718308
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,9969159,7898796314,25155.40127388535
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,12853900,6795647364,18669.35989010989
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,4973954,8236527304,27093.838815789473
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,7336867,6683365334,20010.074850299403
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,5710791,8981683384,23389.799479166668
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,13224175,6699934394,17004.908629441623
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,15009829,5613290394,14246.928934010153
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,5670217,8179965308,26558.327922077922
GRIMER_1,80,80,50,40,50,25,POISON,DARK,8483458,7711121364,21184.398351648353
MUK_1,105,105,75,65,100,50,POISON,DARK,11280152,5694726414,13755.376811594202
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,13308326,4849581324,14967.842592592593
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,13380572,7513811394,19070.586294416244
CUBONE_1,50,50,95,40,50,35,GROUND,,0,7768229304,25553.384868421053
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,10786371,4707419324,14529.07098765432
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,9142831,5833257334,17464.84131736527
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,12812561,5911794414,14279.695652173914
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,9707591,8144196304,26790.11842105263
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,10141306,6419334334,19219.562874251496
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,11927648,5067840394,12862.53807106599
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,11356899,5860950364,16101.510989010989
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,8900989,6350553384,16537.8984375
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,9728248,6293542384,16389.432291666668
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,8220071,5330628384,13881.84375
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,22882790,5932745416,14261.40625
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,22126706,6439306416,15479.100961538461
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,11268796244,46183.59016393442
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,13240780,5380619384,14012.028645833334
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,13171257,6128930394,15555.659898477157
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,9219241300,30730.803333333333
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,12346168,4016747354,11346.742937853107
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,11988260,4912174344,14279.57558139535
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,13663831,6028517364,16561.85989010989
CORSOLA_1,60,55,100,65,100,30,GHOST,,5938704,4235812324,13073.493827160493
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,12819870,6281592354,17744.610169491527
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,19775608,5533451404,13696.660891089108
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,15250884,7472937344,21723.654069767443
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,19510252,6896653364,18946.8489010989
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,16229444,5563893404,13772.012376237624
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,4171315,10724948280,38303.385714285716
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,6742947,8821108360,24503.077777777777
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,13558256,5825575340,17134.04411764706
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,10700029,3282625304,10798.108552631578
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,9519655,3933731304,12939.904605263158
AGGRON_1,70,140,230,60,80,50,STEEL,,15010902,4048333344,11768.40988372093
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,10533333,6577854324,20302.01851851852
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,8730896,6455079344,18764.76453488372
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,12049362,7548159344,21942.322674418603
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,14562890,6094503344,17716.57848837209
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,12074575,4912005354,13875.72033898305
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,5852486344,17013.04069767442
CASTFORM_2,70,100,100,100,100,70,WATER,,0,5747920344,16709.06976744186
CASTFORM_3,70,100,100,100,100,70,ICE,,0,6705333344,19492.247093023256
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,5669325344,16480.595930232557
BANETTE_1,64,165,75,93,83,75,GHOST,,8943077,4885397332,14715.051204819278
ABSOL_1,65,150,60,115,60,115,DARK,,13772937,7972564334,23869.952095808385
GLALIE_1,80,120,80,120,80,100,ICE,,10219266,7707673364,21174.925824175825
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,14111264,5586133394,14178.002538071067
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,14970693,4684251394,11888.96192893401
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,14142342,4951695364,13603.557692307691
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,15673683,5685966364,15620.785714285714
KYOGRE_1,100,150,90,180,160,90,WATER,,13957053,5096237404,12614.448019801981
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,20025897,5603666404,13870.460396039603
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,20937049,5793630414,13994.27536231884
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,17698493,12855015304,42286.23355263158
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,8944804,4385425304,14425.740131578947
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,10945663,6500379304,21382.825657894737
BURMY_1,40,29,45,29,45,36,BUG,,0,9359855284,32957.23591549296
BURMY_2,40,29,45,29,45,36,BUG,,0,9359855284,32957.23591549296
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,5635004,6372753324,19668.99074074074
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,5972721,4985837324,15388.385802469136
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,7518721344,21856.747093023256
SHELLOS_1,76,48,48,57,62,34,WATER,,0,8158407356,22916.873595505618
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,7073042426,16603.38497652582
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,12414804,6396394334,19150.880239520957
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,15443267,5930246420,14119.633333333333
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,16884429,5602718344,16286.970930232557
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,14459926,7215706384,18790.901041666668
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,16230045,5739796340,16881.75294117647
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,6936777,5847186304,19234.16447368421
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,6829436,5350284304,17599.61842105263
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,6923529,6245126304,20543.177631578947
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,6790287,4955334304,16300.440789473685
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,6839623,5714439304,18797.496710526317
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,12983155,4196888504,8327.15873015873
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,9023788,7675756404,18999.396039603962
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,35148076,5286901444,11907.434684684684
ARCEUS_2,120,120,120,120,120,120,FLYING,,35105674,5021159444,11308.916666666666
ARCEUS_3,120,120,120,120,120,120,POISON,,34665807,5000459444,11262.295045045044
ARCEUS_4,120,120,120,120,120,120,GROUND,,34924638,5391615444,12143.277027027027
ARCEUS_5,120,120,120,120,120,120,ROCK,,34895786,5451534444,12278.22972972973
ARCEUS_6,120,120,120,120,120,120,BUG,,35002623,5295888444,11927.675675675675
ARCEUS_7,120,120,120,120,120,120,GHOST,,34566521,3751879444,8450.177927927927
ARCEUS_8,120,120,120,120,120,120,STEEL,,34798393,4196199444,9450.898648648648
ARCEUS_10,120,120,120,120,120,120,FIRE,,35313130,5183151444,11673.763513513513
ARCEUS_11,120,120,120,120,120,120,WATER,,35180981,5090872444,11465.927927927927
ARCEUS_12,120,120,120,120,120,120,GRASS,,35058701,5534568444,12465.243243243243
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,34985746,4972536444,11199.405405405405
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,34909243,5382279444,12122.25
ARCEUS_15,120,120,120,120,120,120,ICE,,34835996,5939667444,13377.628378378378
ARCEUS_16,120,120,120,120,120,120,DRAGON,,34683109,5006226444,11275.283783783783
ARCEUS_17,120,120,120,120,120,120,DARK,,34994565,5212743444,11740.412162162162
ARCEUS_18,120,120,120,120,120,120,FAIRY,,34477570,4779353444,10764.308558558558
AUDINO_1,103,60,126,80,126,50,NORMAL,,8689755,5063354410,12349.643902439024
BASCULIN_1,70,92,65,80,55,98,WATER,,8855351,7819666344,22731.587209302324
DARUMAKA_2,70,90,45,15,45,50,ICE,,6054490,10492456344,30501.325581395347
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,11185477,5938743414,14344.789855072464
DARMANITAN_2,105,140,55,40,55,95,ICE,,10724149,9505243414,22959.524154589373
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,12518007,9788813414,23644.475845410627
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,3401543,5711650280,20398.75
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,9617094324,29682.38888888889
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,9617094324,29682.38888888889
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,9617094324,29682.38888888889
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,8043477364,22097.464285714286
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,8043477364,22097.464285714286
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,8043477364,22097.464285714286
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,6581682,5336094422,12644.772511848341
TORNADUS_1,79,100,80,110,90,121,FLYING,,10173534,6270681362,17322.32320441989
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,13810074,6179267362,17069.798342541435
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,11919209,6395290382,16741.596858638743
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,14573297,6636396454,14617.612334801763
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,13958728,6632730454,14609.537444933922
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,6636396454,14617.612334801763
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,6632730454,14609.537444933922
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,6446950386,16701.943005181347
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,6970266404,17253.133663366338
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,4985837346,14409.93352601156
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,4985837346,14409.93352601156
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,4985837346,14409.93352601156
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,4985837346,14409.93352601156
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,7448044348,21402.42528735632
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,14176561,7448044348,21402.42528735632
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,9678626364,26589.63186813187
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,7520945292,25756.66095890411
