Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GARGANACL,100,100,130,45,90,35,ROCK,,5046831,3860756404,9556.326732673268
ANNIHILAPE,110,115,80,50,90,90,FIGHTING,GHOST,9842243,3056528424,7208.792452830188
CHARCADET,40,50,40,50,40,35,FIRE,,1782911,6595993284,23225.327464788734
ARMAROUGE,85,60,100,125,80,75,FIRE,PSYCHIC,6077906,4378146374,11706.272727272728
CERULEDGE,75,125,80,60,100,85,FIRE,GHOST,5288934,3113414354,8794.954802259886
TADBULB,61,31,41,59,35,45,ELECTRIC,,2086181,6416989326,19684.015337423312
BELLIBOLT,109,64,91,103,83,45,ELECTRIC,,3437980,4155576422,9847.336492890996
WATTREL,40,40,35,55,40,70,ELECTRIC,FLYING,2671563,5968109284,21014.468309859156
KILOWATTREL,70,70,60,105,60,125,ELECTRIC,FLYING,4292836,4740530344,13780.610465116279
DUDUNSPARCE,125,100,80,85,75,55,NORMAL,,9509235,4740791454,10442.270925110131
FARIGIRAF,120,90,70,110,70,60,NORMAL,PSYCHIC,7859994,5027330444,11322.815315315316
MASCHIFF,60,78,60,40,51,51,DARK,,2394025,5574195324,17204.305555555555
MABOSSTIFF,80,120,90,60,70,85,DARK,,3955462,4523079364,12426.041208791208
SHROODLE,40,65,35,40,35,75,POISON,NORMAL,2596735,6812929284,23989.186619718308
GRAFAIAI,63,95,65,80,72,110,POISON,NORMAL,4064473,4942102330,14976.066666666668
BRAMBLIN,40,65,30,45,35,60,GRASS,GHOST,2360188,5215098284,18363.021126760563
BRAMBLEGHAST,55,115,70,80,70,90,GRASS,GHOST,3795954,3591776314,11438.777070063694
TOEDSCOOL,40,40,35,50,100,70,GROUND,GRASS,2438262,6268685284,22072.834507042255
TOEDSCRUEL,80,70,65,80,120,100,GROUND,GRASS,3587415,4923625364,13526.442307692309
KLAWF,70,100,115,35,55,75,ROCK,,4146104,4630510344,13460.78488372093
CAPSAKID,50,62,40,62,40,50,GRASS,,2150714,6874030304,22611.940789473683
SCOVILLAIN,65,108,65,108,65,75,GRASS,FIRE,5244748,5072847334,15188.164670658683
RELLOR,41,50,60,31,58,30,BUG,,1575855,5478985286,19157.29020979021
RABSCA,75,50,85,115,100,45,BUG,PSYCHIC,4858005,4581679354,12942.59604519774
FLITTLE,30,35,30,55,30,75,PSYCHIC,,1353296,7553418264,28611.43181818182
ESPATHRA,95,60,60,101,60,105,PSYCHIC,,3943737,5520171394,14010.586294416244
TINKATINK,50,45,45,35,64,58,FAIRY,STEEL,1758150,4113116304,13529.986842105263
TINKATUFF,65,55,55,45,82,78,FAIRY,STEEL,1869097,3663497334,10968.553892215568
TINKATON,85,75,77,70,105,94,FAIRY,STEEL,2735989,3071907374,8213.655080213905
WIGLETT,10,55,25,35,25,95,WATER,,2217653,7735671224,34534.24553571428
WUGTRIO,35,100,50,50,70,120,WATER,,3256287,5424440274,19797.22627737226
BOMBIRDIER,70,103,85,60,85,82,FLYING,DARK,5331213,4127418344,11998.308139534884
FINIZEN,70,45,40,45,40,75,WATER,,2285723,6459622344,18777.970930232557
PALAFIN,100,70,72,53,62,100,WATER,,4642161,4961386404,12280.658415841584
VAROOM,45,70,63,30,45,47,STEEL,POISON,2573802,4740434294,16123.925170068027
REVAVROOM,80,119,90,54,67,90,STEEL,POISON,4504037,3850909364,10579.420329670329
CYCLIZAR,70,95,65,85,65,121,DRAGON,NORMAL,5670230,5124410344,14896.540697674418
ORTHWORM,70,85,145,60,55,65,STEEL,,2943389,3346337344,9727.723837209302
GLIMMET,48,35,42,105,60,60,ROCK,POISON,2850605,6151012300,20503.373333333333
GLIMMORA,83,55,90,130,81,86,ROCK,POISON,4511828,4487129370,12127.375675675676
GREAVARD,50,61,60,30,55,34,GHOST,,2176769,3732788304,12278.907894736842
HOUNDSTONE,72,101,100,50,97,68,GHOST,,3473412,2722515348,7823.318965517241
FLAMIGO,82,115,74,75,64,90,FLYING,FIGHTING,4809067,4899959368,13315.10597826087
CETODDLE,108,68,45,30,40,43,ICE,,3025073,7292394420,17362.842857142856
CETITAN,170,113,65,45,55,73,ICE,,4454812,6130984544,11270.191176470587
KINGAMBIT,100,135,120,60,85,50,DARK,STEEL,7022109,3543639404,8771.383663366336
VELUZA,90,102,73,78,65,70,WATER,PSYCHIC,4599738,5145690384,13400.234375
DONDOZO,150,100,115,65,65,35,WATER,,4325503,4190938504,8315.353174603175
TATSUGIRI,68,50,60,120,95,82,DRAGON,WATER,2895430,4485471340,13192.561764705883
GREATTUSK,115,131,131,53,53,87,GROUND,FIGHTING,7003836,4804357434,11069.947004608295
SCREAMTAIL,115,65,99,65,115,111,FAIRY,PSYCHIC,4637282,3615822434,8331.387096774193
BRUTEBONNET,111,127,99,79,99,55,GRASS,DARK,5101775,4445646426,10435.788732394367
FLUTTERMANE,55,55,55,135,135,135,GHOST,FAIRY,3890417,2805483314,8934.65923566879
SLITHERWING,85,135,79,85,105,81,BUG,FIGHTING,6445685,4545958374,12154.967914438503
SANDYSHOCKS,85,81,97,121,85,101,ELECTRIC,GROUND,4919696,4437931374,11866.125668449198
IRONTREADS,90,112,120,72,70,106,GROUND,STEEL,5464317,3564151384,9281.643229166666
IRONBUNDLE,56,80,114,124,60,136,ICE,WATER,4122106,4882696316,15451.569620253165
IRONHANDS,154,140,108,50,68,50,FIGHTING,ELECTRIC,6064586,4225809512,8253.533203125
IRONJUGULIS,94,80,86,122,80,108,DARK,FLYING,5966332,4173702392,10647.198979591836
IRONMOTH,80,70,60,140,110,110,FIRE,POISON,6269710,5078772364,13952.670329670329
IRONTHORNS,100,134,110,70,84,72,ROCK,ELECTRIC,8035480,4307444404,10661.990099009901
FRIGIBAX,65,75,45,35,45,55,DRAGON,ICE,2743324,6703519334,20070.41616766467
ARCTIBAX,90,95,66,45,65,62,DRAGON,ICE,3472603,5523287384,14383.559895833334
BAXCALIBUR,115,145,92,75,86,87,DRAGON,ICE,7174182,4588006434,10571.442396313365
GIMMIGHOUL,45,30,70,75,70,10,GHOST,,595850,3356038294,11415.095238095239
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,4015215,2551857378,6750.944444444444
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,4284754,4105858374,10978.229946524065
CHIENPAO,80,120,80,90,65,135,DARK,ICE,4465631,5978531364,16424.535714285714
TINGLU,155,110,125,55,80,45,DARK,GROUND,3928057,4170333514,8113.488326848249
CHIYU,55,80,80,135,120,100,DARK,FIRE,5471702,4240598314,13505.089171974523
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,8169579,4502039414,10874.49033816425
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,6663460,4641408352,13185.818181818182
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,8538219,3749479404,9280.888613861385
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,5775675,3628561404,8981.586633663366
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,5751363,3960477402,9851.932835820895
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,4906865,4652472384,12115.8125
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,3597002,4203676364,11548.560439560439
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,2057898,4346558284,15304.781690140846
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,3152443,3023051346,8737.14161849711
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,7754532,4175008380,10986.863157894737
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,4526556,4767750380,12546.71052631579
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,4687856,3731231380,9819.02894736842
OGERPON,80,120,84,60,96,110,GRASS,,5464711,4495455364,12350.151098901099
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,6782315,2947835384,7676.653645833333
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,4757500,5076174416,12202.341346153846
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,6824181,3556947414,8591.659420289856
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,6204021,4011529454,8835.966960352423
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,5365369,4503900384,11728.90625
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,4685992,3250408384,8464.604166666666
TERAPAGOS,90,65,85,65,85,60,NORMAL,,4916171,4503407384,11727.622395833334
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,7251211,3501230364,9618.763736263736
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,13416741,3768640360,10468.444444444445
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,13306267,4170899360,11585.830555555556
BLASTOISE_1,79,103,120,135,115,78,WATER,,11129270,3506485362,9686.4226519337
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,4877523,5787580334,17328.08383233533
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,4992257,4446369370,12017.213513513514
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,3524787,7892196264,29894.68181818182
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,5136021,5473803354,15462.72033898305
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,6064822274,22134.38686131387
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,7243648,5421646324,16733.475308641977
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,5730268,5778238304,19007.361842105263
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,7504359,4536941354,12816.217514124293
VULPIX_1,38,41,40,50,65,65,ICE,,3265940,6901766280,24649.164285714287
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,5353241,4810324350,13743.782857142856
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,3466097,6006296224,26813.821428571428
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,5792445,4528668274,16527.985401459853
MEOWTH_1,40,35,35,50,40,90,DARK,,3678682,6810991284,23982.36267605634
MEOWTH_2,50,65,55,40,40,40,STEEL,,4435979,4924152304,16197.868421052632
PERSIAN_1,65,60,60,75,65,115,DARK,,5237851,5308836334,15894.718562874252
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,6111490,4761278314,15163.305732484076
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,6141227,5703169284,20081.580985915494
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,7273510,4988456314,15886.802547770701
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,9655910,4346753364,11941.62912087912
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,2898545,5584548304,18370.223684210527
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,4581664,4504378334,13486.161676646707
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,3813168,5845976384,15223.895833333334
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,9431821,4423057394,11226.032994923858
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,10840455,3535112394,8972.365482233503
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,3593230,5526391308,17942.827922077922
GRIMER_1,80,80,50,40,50,25,POISON,DARK,6096234,5252510364,14429.972527472528
MUK_1,105,105,75,65,100,50,POISON,DARK,8198740,3959021414,9562.85265700483
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,8551162,3164859324,9768.083333333334
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,9335994,4846401394,12300.510152284263
CUBONE_1,50,50,95,40,50,35,GROUND,,0,5088076304,16737.092105263157
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,8128687,2948766324,9101.12962962963
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,6022803,3819779334,11436.464071856288
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,9909493,4061929414,9811.42270531401
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,6375441,5600959304,18424.207236842107
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,7258252,4179370334,12513.08383233533
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,8811372,3466586394,8798.441624365481
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,8199247,3922179364,10775.217032967033
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,5230295,4290246384,11172.515625
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,6495471,4184618384,10897.442708333334
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,4978145,3659546384,9530.067708333334
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,17143510,3935891416,9461.276442307691
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,16321053,4497027416,10810.161057692309
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,7908153244,32410.463114754097
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,8490632,3595921384,9364.377604166666
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,9270343,4236734394,10753.131979695432
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,6182748300,20609.16
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,9243900,2576695354,7278.799435028249
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,8183803,3202294344,9308.994186046511
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,10634029,3962624364,10886.329670329671
CORSOLA_1,60,55,100,65,100,30,GHOST,,3753860,2698389324,8328.361111111111
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,8791323,4304354354,12159.19209039548
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,15047802,3664045404,9069.418316831683
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,10868540,4917683344,14295.59011627907
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,14772296,4675961364,12846.046703296703
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,12288875,3813070404,9438.29207920792
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,2521493,7377569280,26348.460714285713
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,4518360,6066743360,16852.06388888889
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,8785895,4102730340,12066.85294117647
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,7447485,2035018304,6694.138157894737
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,6850482,2636351304,8672.207236842105
AGGRON_1,70,140,230,60,80,50,STEEL,,11686643,2552238344,7419.296511627907
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,7319556,4363734324,13468.314814814816
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,5309371,4395628344,12777.988372093023
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,8527131,5102084344,14831.639534883721
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,10237882,4205622344,12225.64534883721
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,7990083,3241786354,9157.587570621468
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,3994966344,11613.273255813954
CASTFORM_2,70,100,100,100,100,70,WATER,,0,3912158344,11372.552325581395
CASTFORM_3,70,100,100,100,100,70,ICE,,0,4561628344,13260.546511627907
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,3810194344,11076.14534883721
BANETTE_1,64,165,75,93,83,75,GHOST,,5969115,3138424332,9453.084337349397
ABSOL_1,65,150,60,115,60,115,DARK,,10034355,5396659334,16157.661676646707
GLALIE_1,80,120,80,120,80,100,ICE,,6676393,5244314364,14407.456043956045
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,9877335,3549720394,9009.441624365481
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,10653135,3074526394,7803.365482233503
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,9694193,3318512364,9116.791208791208
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,10750819,3792886364,10420.016483516483
KYOGRE_1,100,150,90,180,160,90,WATER,,9556777,3619985404,8960.35891089109
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,14942544,3699116404,9156.227722772277
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,15021233,3796757414,9170.910628019325
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,12546393,8622832304,28364.57894736842
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,6271773,2938869304,9667.332236842105
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,7708700,4358006304,14335.546052631578
BURMY_1,40,29,45,29,45,36,BUG,,0,6283291284,22124.264084507042
BURMY_2,40,29,45,29,45,36,BUG,,0,6283291284,22124.264084507042
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,3393924,4233989324,13067.867283950618
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,3552158,3397603324,10486.42901234568
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,5049480344,14678.720930232557
SHELLOS_1,76,48,48,57,62,34,WATER,,0,5636025356,15831.530898876405
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,4903916426,11511.539906103286
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,9451431,4352364334,13031.02994011976
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,11056327,3872683420,9220.673809523809
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,12030296,3766657344,10949.584302325582
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,10238339,4848529384,12626.377604166666
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,12442325,3865246340,11368.370588235293
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,4001755,3997501304,13149.674342105263
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,3905526,3653378304,12017.690789473685
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,3747823,4271756304,14051.828947368422
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,3644488,3346542304,11008.361842105263
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,3922501,3830626304,12600.743421052632
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,8957569,2586985504,5132.9067460317465
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,5644788,5068032404,12544.633663366336
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,28793565,3544070444,7982.139639639639
ARCEUS_2,120,120,120,120,120,120,FLYING,,28729307,3373844444,7598.747747747748
ARCEUS_3,120,120,120,120,120,120,POISON,,28380120,3401573444,7661.20045045045
ARCEUS_4,120,120,120,120,120,120,GROUND,,28593027,3670197444,8266.20945945946
ARCEUS_5,120,120,120,120,120,120,ROCK,,28512370,3667713444,8260.614864864865
ARCEUS_6,120,120,120,120,120,120,BUG,,28694634,3553047444,8002.358108108108
ARCEUS_7,120,120,120,120,120,120,GHOST,,28307977,2389555444,5381.880630630631
ARCEUS_8,120,120,120,120,120,120,STEEL,,28491393,2887308444,6502.945945945946
ARCEUS_10,120,120,120,120,120,120,FIRE,,29173309,3537445444,7967.218468468468
ARCEUS_11,120,120,120,120,120,120,WATER,,29050360,3464350444,7802.59009009009
ARCEUS_12,120,120,120,120,120,120,GRASS,,28955366,3686784444,8303.567567567568
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,28646787,3385200444,7624.324324324324
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,28606015,3607784444,8125.639639639639
ARCEUS_15,120,120,120,120,120,120,ICE,,28474428,4039906444,9098.887387387387
ARCEUS_16,120,120,120,120,120,120,DRAGON,,28406785,3318564444,7474.243243243243
ARCEUS_17,120,120,120,120,120,120,DARK,,28666809,3526667444,7942.943693693694
ARCEUS_18,120,120,120,120,120,120,FAIRY,,28191970,3219069444,7250.155405405405
AUDINO_1,103,60,126,80,126,50,NORMAL,,6016914,3478270410,8483.585365853658
BASCULIN_1,70,92,65,80,55,98,WATER,,6225557,5271000344,15322.67441860465
DARUMAKA_2,70,90,45,15,45,50,ICE,,4464073,7140444344,20757.10465116279
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,7422275,4014869414,9697.751207729469
DARMANITAN_2,105,140,55,40,55,95,ICE,,8262752,6468876414,15625.304347826086
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,9964716,6686846414,16151.80193236715
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,1828493,3604545280,12873.375
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,6494164324,20043.716049382718
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,6494164324,20043.716049382718
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,6494164324,20043.716049382718
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,5430274364,14918.335164835165
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,5430274364,14918.335164835165
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,5430274364,14918.335164835165
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,4108614,3633615422,8610.462085308056
TORNADUS_1,79,100,80,110,90,121,FLYING,,6797997,4248885362,11737.25138121547
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,9216230,4210505362,11631.229281767955
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,8122664,4271562382,11182.099476439791
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,9529994,4472429454,9851.165198237886
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,9671460,4390160454,9669.955947136565
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,4472429454,9851.165198237886
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,4390160454,9669.955947136565
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,4338911386,11240.70207253886
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,4685239404,11597.126237623763
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,3397603346,9819.661849710983
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,3397603346,9819.661849710983
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,3397603346,9819.661849710983
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,3397603346,9819.661849710983
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,5080140348,14598.103448275862
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,9742990,5080140348,14598.103448275862
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,6448152364,17714.703296703297
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,5276168292,18069.068493150684
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,5276168292,18069.068493150684
