Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
896,GLASTRIER,,100,145,130,65,110,30,ICE,,252677,161531,404,399.8292079207921
897,SPECTRIER,,100,65,60,145,80,130,GHOST,,255522,235206,404,582.1930693069307
898,CALYREX,,100,80,80,80,80,80,PSYCHIC,GRASS,231668,210721,404,521.5866336633663
899,WYRDEER,,103,105,72,105,75,65,NORMAL,PSYCHIC,321865,222221,410,542.0024390243902
900,KLEAVOR,,70,130,95,45,75,85,BUG,ROCK,233557,203383,344,591.2296511627907
901,URSALUNA,,130,140,105,45,80,50,NORMAL,GROUND,367895,193401,464,416.8125
902,BASCULEGION,,120,112,65,80,75,78,WATER,GHOST,254691,230684,444,519.5585585585585
903,SNEASLER,,80,130,60,40,80,120,FIGHTING,POISON,348422,235206,364,646.1703296703297
904,OVERQWIL,,85,115,95,65,65,85,DARK,POISON,353613,213769,374,571.5748663101605
905,ENAMORUS,,74,115,70,135,80,106,FAIRY,FLYING,356027,221336,352,628.7954545454545
906,SPRIGATITO,,40,61,54,45,45,65,GRASS,,164969,274260,284,965.7042253521126
907,FLORAGATO,,61,80,63,60,63,83,GRASS,,190872,242142,326,742.7668711656441
908,MEOWSCARADA,,76,110,70,81,70,123,GRASS,DARK,261101,228066,356,640.6348314606741
909,FUECOCO,,67,45,59,63,40,36,FIRE,,195294,276859,338,819.1094674556213
910,CROCALOR,,81,55,78,90,58,49,FIRE,,239860,232966,366,636.5191256830601
911,SKELEDIRGE,,104,75,100,110,75,66,FIRE,GHOST,314966,200520,412,486.6990291262136
912,QUAXLY,,55,65,45,50,45,50,WATER,,151952,287923,314,916.952229299363
913,QUAXWELL,,70,85,65,65,60,65,WATER,,175584,242642,344,705.3546511627907
914,QUAQUAVAL,,85,120,80,85,75,85,WATER,FIGHTING,282020,214339,374,573.0989304812834
915,LECHONK,,54,45,40,35,45,35,NORMAL,,149428,297423,312,953.2788461538462
916,OINKOLOGNE,,110,100,75,59,80,65,NORMAL,,293917,215707,424,508.7429245283019
917,TAROUNTULA,,35,41,45,29,40,20,BUG,,110856,294858,274,1076.1240875912408
918,SPIDOPS,,60,79,92,52,86,35,BUG,,168374,196729,324,607.1882716049382
919,NYMBLE,,33,46,40,21,25,45,BUG,,114523,333158,270,1233.9185185185186
920,LOKIX,,71,102,78,52,55,92,BUG,DARK,196755,236915,346,684.7254335260116
921,PAWMI,,45,50,20,40,25,60,ELECTRIC,,134858,380089,294,1292.8197278911564
922,PAWMO,,60,75,40,50,40,85,ELECTRIC,FIGHTING,243095,303670,324,937.2530864197531
923,PAWMOT,,70,115,70,70,60,105,ELECTRIC,FIGHTING,320300,237367,344,690.0203488372093
924,CLODSIRE,,130,75,60,45,100,20,POISON,GROUND,195456,228274,464,491.9698275862069
925,TANDEMAUS,,50,50,45,40,45,75,NORMAL,,157274,287923,304,947.1151315789474
926,MAUSHOLD,,74,75,70,65,75,111,NORMAL,,253299,224456,352,637.6590909090909
927,FIDOUGH,,37,55,70,30,55,65,FAIRY,,127748,243306,278,875.2014388489208
928,DACHSBUN,,57,80,115,50,80,95,FAIRY,,170617,188891,318,593.996855345912
929,SMOLIV,,41,35,45,58,51,30,GRASS,NORMAL,186184,281200,286,983.2167832167833
930,DOLLIV,,52,53,60,78,78,33,GRASS,NORMAL,220682,236189,308,766.8474025974026
931,ARBOLIVA,,78,69,90,125,109,39,GRASS,NORMAL,344798,187260,360,520.1666666666666
932,SQUAWKABILLY,,82,96,51,45,51,92,NORMAL,FLYING,284645,270706,368,735.6141304347826
933,NACLI,,55,55,75,35,35,25,ROCK,,145341,276089,314,879.2643312101911
934,NACLSTACK,,60,60,100,35,65,35,ROCK,,150083,211298,324,652.1543209876543
935,GARGANACL,,100,100,130,45,90,35,ROCK,,321639,174740,404,432.5247524752475
936,ANNIHILAPE,,110,115,80,50,90,90,FIGHTING,GHOST,319766,204903,424,483.2617924528302
937,CHARCADET,,40,50,40,50,40,35,FIRE,,176782,303670,284,1069.2605633802816
938,ARMAROUGE,,85,60,100,125,80,75,FIRE,PSYCHIC,298542,196068,374,524.2459893048128
939,CERULEDGE,,75,125,80,60,100,85,FIRE,GHOST,273559,200577,354,566.6016949152543
940,TADBULB,,61,31,41,59,35,45,ELECTRIC,,172476,309720,326,950.0613496932515
941,BELLIBOLT,,109,64,91,103,83,45,ELECTRIC,,241609,199520,422,472.7962085308057
942,WATTREL,,40,40,35,55,40,70,ELECTRIC,FLYING,157963,314471,284,1107.2922535211267
943,KILOWATTREL,,70,70,60,105,60,125,ELECTRIC,FLYING,228106,248715,344,723.0087209302326
944,DUDUNSPARCE,,125,100,80,85,75,55,NORMAL,,302082,214339,454,472.11233480176213
945,FARIGIRAF,,120,90,70,110,70,60,NORMAL,PSYCHIC,321372,228066,444,513.6621621621622
946,MASCHIFF,,60,78,60,40,51,51,DARK,,135077,258659,324,798.3302469135803
947,MABOSSTIFF,,80,120,90,60,70,85,DARK,,220349,211240,364,580.3296703296703
948,SHROODLE,,40,65,35,40,35,75,POISON,NORMAL,179921,321489,284,1132.0035211267605
949,GRAFAIAI,,63,95,65,80,72,110,POISON,NORMAL,281700,232665,330,705.0454545454545
950,BRAMBLIN,,40,65,30,45,35,60,GRASS,GHOST,185963,333627,284,1174.7429577464789
951,BRAMBLEGHAST,,55,115,70,80,70,90,GRASS,GHOST,263596,228066,314,726.3248407643312
952,TOEDSCOOL,,40,40,35,50,100,70,GROUND,GRASS,173929,288575,284,1016.1091549295775
953,TOEDSCRUEL,,80,70,65,80,120,100,GROUND,GRASS,226180,216148,364,593.8131868131868
954,KLAWF,,70,100,115,35,55,75,ROCK,,196312,220932,344,642.2441860465116
955,CAPSAKID,,50,62,40,62,40,50,GRASS,,191912,303670,304,998.9144736842105
956,SCOVILLAIN,,65,108,65,108,65,75,GRASS,FIRE,271779,237987,334,712.5359281437126
957,RELLOR,,41,50,60,31,58,30,BUG,,109385,250685,286,876.520979020979
958,RABSCA,,75,50,85,115,100,45,BUG,PSYCHIC,260053,195391,354,551.95197740113
959,FLITTLE,,30,35,30,55,30,75,PSYCHIC,,126214,341477,264,1293.4734848484848
960,ESPATHRA,,95,60,60,101,60,105,PSYCHIC,,198752,248715,394,631.256345177665
961,TINKATINK,,50,45,45,35,64,58,FAIRY,STEEL,157759,271128,304,891.8684210526316
962,TINKATUFF,,65,55,55,45,82,78,FAIRY,STEEL,176005,242645,334,726.4820359281437
963,TINKATON,,85,75,77,70,105,94,FAIRY,STEEL,265335,202204,374,540.6524064171123
964,WIGLETT,,10,55,25,35,25,95,WATER,,129082,364228,224,1626.017857142857
965,WUGTRIO,,35,100,50,50,70,120,WATER,,196051,257417,274,939.478102189781
966,BOMBIRDIER,,70,103,85,60,85,82,FLYING,DARK,277372,202982,344,590.0639534883721
967,FINIZEN,,70,45,40,45,40,75,WATER,,140160,303670,344,882.7616279069767
968,PALAFIN,,100,70,72,53,62,100,WATER,,190296,233353,404,577.6064356435644
969,VAROOM,,45,70,63,30,45,47,STEEL,POISON,208141,264300,294,898.9795918367347
970,REVAVROOM,,80,119,90,54,67,90,STEEL,POISON,291541,214382,364,588.9615384615385
971,CYCLIZAR,,70,95,65,85,65,121,DRAGON,NORMAL,294563,237987,344,691.8226744186046
972,ORTHWORM,,70,85,145,60,55,65,STEEL,,207081,216733,344,630.0377906976744
973,GLIMMET,,48,35,42,105,60,60,ROCK,POISON,246243,280047,300,933.49
974,GLIMMORA,,83,55,90,130,81,86,ROCK,POISON,286797,201718,370,545.1837837837838
975,GREAVARD,,50,61,60,30,55,34,GHOST,,159136,253860,304,835.0657894736842
976,HOUNDSTONE,,72,101,100,50,97,68,GHOST,,216053,184468,348,530.080459770115
977,FLAMIGO,,82,115,74,75,64,90,FLYING,FIGHTING,299379,229482,368,623.5923913043479
978,CETODDLE,,108,68,45,30,40,43,ICE,,135488,294858,420,702.0428571428571
979,CETITAN,,170,113,65,45,55,73,ICE,,211216,248196,544,456.24264705882354
980,KINGAMBIT,,100,135,120,60,85,50,DARK,STEEL,244537,182482,404,451.68811881188117
981,VELUZA,,90,102,73,78,65,70,WATER,PSYCHIC,205541,229409,384,597.4192708333334
982,DONDOZO,,150,100,115,65,65,35,WATER,,235351,205658,504,408.0515873015873
983,TATSUGIRI,,68,50,60,120,95,82,DRAGON,WATER,290025,229569,340,675.2029411764706
984,GREATTUSK,,115,131,131,53,53,87,GROUND,FIGHTING,280991,221898,434,511.2857142857143
985,SCREAMTAIL,,115,65,99,65,115,111,FAIRY,PSYCHIC,160056,177416,434,408.7926267281106
986,BRUTEBONNET,,111,127,99,79,99,55,GRASS,DARK,240643,184100,426,432.15962441314554
987,FLUTTERMANE,,55,55,55,135,135,135,GHOST,FAIRY,242353,233906,314,744.9235668789809
988,SLITHERWING,,85,135,79,85,105,81,BUG,FIGHTING,287898,199960,374,534.6524064171123
989,SANDYSHOCKS,,85,81,97,121,85,101,ELECTRIC,GROUND,269924,193941,374,518.5588235294117
990,IRONTREADS,,90,112,120,72,70,106,GROUND,STEEL,278143,197782,384,515.0572916666666
991,IRONBUNDLE,,56,80,114,124,60,136,ICE,WATER,252165,213059,316,674.2373417721519
992,IRONHANDS,,154,140,108,50,68,50,FIGHTING,ELECTRIC,367715,204288,512,399.0
993,IRONJUGULIS,,94,80,86,122,80,108,DARK,FLYING,249300,205504,392,524.2448979591836
994,IRONMOTH,,80,70,60,140,110,110,FIRE,POISON,323858,226281,364,621.6510989010989
995,IRONTHORNS,,100,134,110,70,84,72,ROCK,ELECTRIC,242484,187580,404,464.3069306930693
996,FRIGIBAX,,65,75,45,35,45,55,DRAGON,ICE,196956,287923,334,862.0449101796407
997,ARCTIBAX,,90,95,66,45,65,62,DRAGON,ICE,227588,236796,384,616.65625
998,BAXCALIBUR,,115,145,92,75,86,87,DRAGON,ICE,304949,196729,434,453.2926267281106
999,GIMMIGHOUL,,45,30,70,75,70,10,GHOST,,132622,228066,294,775.734693877551
1000,GHOLDENGO,,87,60,95,133,91,84,STEEL,GHOST,335586,191428,378,506.4232804232804
1001,WOCHIEN,,85,85,100,95,135,70,DARK,GRASS,253868,171133,374,457.5748663101604
1002,CHIENPAO,,80,120,80,90,65,135,DARK,ICE,228401,223420,364,613.7912087912088
1003,TINGLU,,155,110,125,55,80,45,DARK,GROUND,208816,185280,514,360.46692607003894
1004,CHIYU,,55,80,80,135,120,100,DARK,FIRE,315777,194778,314,620.312101910828
1005,ROARINGMOON,,105,139,71,55,101,119,DRAGON,DARK,294075,211103,414,509.91062801932367
1006,IRONVALIANT,,74,130,90,120,60,116,FAIRY,FIGHTING,293807,222630,352,632.4715909090909
1007,KORAIDON,,100,135,115,85,100,135,FIGHTING,DRAGON,359599,173944,404,430.55445544554453
1008,MIRAIDON,,100,85,100,135,115,135,ELECTRIC,DRAGON,316024,176603,404,437.13613861386136
1009,WALKINGWAKE,,99,83,91,125,83,109,WATER,DRAGON,299551,199520,402,496.318407960199
1010,IRONLEAVES,,90,130,88,70,108,104,GRASS,PSYCHIC,293237,189437,384,493.3255208333333
1011,DIPPLIN,,80,80,110,95,90,40,GRASS,DRAGON,251141,182966,364,502.65384615384613
1012,POLTCHAGEIST,,40,45,45,74,54,50,GRASS,GHOST,212500,278384,284,980.2253521126761
1013,SINISTCHA,,71,60,106,121,80,70,GRASS,GHOST,291630,192892,346,557.4913294797688
1014,OKIDOGI,,88,128,115,58,86,80,POISON,FIGHTING,344841,183686,380,483.38421052631577
1015,MUNKIDORI,,88,75,66,130,90,106,POISON,PSYCHIC,284433,221879,380,583.8921052631579
1016,FEZANDIPITI,,88,91,82,70,125,99,POISON,FAIRY,221411,191349,380,503.55
1017,OGERPON,,80,120,84,60,96,110,GRASS,,276687,198058,364,544.1153846153846
1018,ARCHALUDON,,90,105,130,125,65,85,STEEL,DRAGON,325517,202009,384,526.0651041666666
1019,HYDRAPPLE,,106,80,110,80,44,120,GRASS,DRAGON,229239,243756,416,585.9519230769231
1020,GOUGINGFIRE,,105,115,121,65,93,91,FIRE,DRAGON,259852,175765,414,424.55314009661834
1021,RAGINGBOLT,,125,73,91,137,89,75,ELECTRIC,DRAGON,318960,195595,454,430.8259911894273
1022,IRONBOULDER,,90,120,80,68,108,124,ROCK,PSYCHIC,225867,197847,384,515.2265625
1023,IRONCROWN,,90,72,100,122,108,98,STEEL,PSYCHIC,315661,179248,384,466.7916666666667
1024,TERAPAGOS,,90,65,85,65,85,60,NORMAL,,239349,202982,384,528.5989583333334
1025,PECHARUNT,,88,88,160,88,88,88,POISON,GHOST,219950,169531,380,446.13421052631577
3,VENUSAUR_1,Mega Venusaur,80,100,123,122,120,80,GRASS,POISON,339338,160031,364,439.6456043956044
6,CHARIZARD_1,Mega Charizard X,78,130,111,130,85,100,FIRE,DRAGON,357498,186275,360,517.4305555555555
6,CHARIZARD_2,Mega Charizard Y,78,104,78,159,115,100,FIRE,FLYING,410515,198339,360,550.9416666666667
9,BLASTOISE_1,Mega Blastoise,79,103,120,135,115,78,WATER,,364152,163738,362,452.31491712707185
15,BEEDRILL_1,Mega Beedrill,65,150,40,15,80,145,BUG,POISON,257772,276444,334,827.6766467065868
18,PIDGEOT_1,Mega Pidgeot,83,80,80,135,80,121,NORMAL,FLYING,364762,210721,370,569.5162162162162
19,RATTATA_1,Alolan,30,56,35,25,35,72,DARK,NORMAL,192503,321489,264,1217.7613636363637
20,RATICATE_1,Alolan,75,71,70,40,80,77,DARK,NORMAL,237770,221336,354,625.2429378531074
26,RAICHU_1,Alolan,60,85,50,95,85,110,ELECTRIC,PSYCHIC,236491,251228,324,775.395061728395
27,SANDSHREW_1,Alolan,50,75,90,10,35,40,ICE,STEEL,210832,270505,304,889.8190789473684
28,SANDSLASH_1,Alolan,75,100,120,25,65,65,ICE,STEEL,252623,204293,354,577.0988700564972
37,VULPIX_1,Alolan,38,41,40,50,65,65,ICE,,145755,281875,280,1006.6964285714286
38,NINETALES_1,Alolan,73,67,75,81,100,109,ICE,FAIRY,192188,206323,350,589.4942857142858
50,DIGLETT_1,Alolan,10,55,30,35,45,90,GROUND,STEEL,160644,322472,224,1439.607142857143
51,DUGTRIO_1,Alolan,35,100,60,50,70,110,GROUND,STEEL,204143,240797,274,878.8211678832117
52,MEOWTH_1,Alolan,40,35,35,50,40,90,DARK,,113085,314471,284,1107.2922535211267
52,MEOWTH_2,Galarian,50,65,55,40,40,40,STEEL,,171032,281134,304,924.7828947368421
53,PERSIAN_1,Alolan,65,60,60,75,65,115,DARK,,167734,244451,334,731.8892215568862
65,ALAKAZAM_1,Mega Alakazam,55,50,65,175,105,150,PSYCHIC,,353601,218838,314,696.9363057324841
74,GEODUDE_1,Alolan,40,80,100,30,30,20,ROCK,ELECTRIC,278774,283761,284,999.1584507042254
75,GRAVELER_1,Alolan,55,95,115,45,45,35,ROCK,ELECTRIC,310987,240856,314,767.0573248407643
76,GOLEM_1,Alolan,80,120,130,55,65,45,ROCK,ELECTRIC,364319,202009,364,554.9697802197802
77,PONYTA_1,Galarian,50,85,55,65,65,90,PSYCHIC,,183642,251876,304,828.5394736842105
78,RAPIDASH_1,Galarian,65,100,70,80,80,105,PSYCHIC,FAIRY,213786,221336,334,662.6826347305389
79,SLOWPOKE_1,Galarian,90,65,65,40,40,15,PSYCHIC,,145485,271423,384,706.8307291666666
80,SLOWBRO_1,Galarian,95,100,95,100,70,30,POISON,PSYCHIC,249878,208231,394,528.505076142132
80,SLOWBRO_2,Mega Slowbro,95,75,180,130,80,30,WATER,PSYCHIC,283568,176129,394,447.0279187817259
83,FARFETCHD_1,Galarian,52,95,55,58,62,55,FIGHTING,,225500,254147,308,825.1525974025974
88,GRIMER_1,Alolan,80,80,50,40,50,25,POISON,DARK,278897,273348,364,750.9560439560439
89,MUK_1,Alolan,105,105,75,65,100,50,POISON,DARK,332612,206323,414,498.3647342995169
94,GENGAR_1,Mega Gengar,60,65,80,170,95,130,GHOST,POISON,293593,202599,324,625.3055555555555
103,EXEGGUTOR_1,Alolan,95,105,85,125,75,45,GRASS,DRAGON,343957,210188,394,533.4720812182741
105,MAROWAK_1,Alolan,60,80,110,50,80,45,FIRE,GHOST,204181,191025,324,589.5833333333334
110,WEEZING_1,Galarian,65,90,120,85,70,60,POISON,FAIRY,302703,197782,334,592.1616766467066
115,KANGASKHAN_1,Mega Kangaskhan,105,125,100,60,100,100,NORMAL,,340215,182866,414,441.70531400966183
122,MRMIME_1,Galarian,50,65,65,90,90,100,ICE,PSYCHIC,221546,223340,304,734.671052631579
127,PINSIR_1,Mega Pinsir,65,155,120,65,90,105,BUG,FLYING,264525,178441,334,534.254491017964
130,GYARADOS_1,Mega Gyarados,95,155,109,70,130,81,WATER,FLYING,265455,165251,394,419.4187817258883
142,AERODACTYL_1,Mega Aerodactyl,80,135,85,70,95,150,ROCK,FLYING,334995,197588,364,542.8241758241758
144,ARTICUNO_1,Galarian,90,85,85,125,100,95,PSYCHIC,FLYING,277959,195391,384,508.8307291666667
145,ZAPDOS_1,Galarian,90,125,90,85,90,100,FIGHTING,FLYING,274108,195802,384,509.9010416666667
146,MOLTRES_1,Galarian,90,85,90,100,125,90,DARK,FLYING,252653,182660,384,475.6770833333333
150,MEWTWO_1,Mega Mewtwo X,106,190,100,154,100,130,PSYCHIC,FIGHTING,467259,182866,416,439.5817307692308
150,MEWTWO_2,Mega Mewtwo Y,106,150,70,194,120,140,PSYCHIC,,394294,208170,416,500.40865384615387
181,AMPHAROS_1,Mega Ampharos,90,95,105,165,110,45,ELECTRIC,DRAGON,339046,174862,384,455.3697916666667
199,SLOWKING_1,Galarian,95,65,80,110,110,30,POISON,PSYCHIC,253413,197253,394,500.6421319796954
208,STEELIX_1,Mega Steelix,75,125,230,55,95,30,STEEL,GROUND,375177,157134,354,443.8813559322034
212,SCIZOR_1,Mega Scizor,70,150,140,100,75,65,BUG,STEEL,286249,187045,344,543.7354651162791
214,HERACROSS_1,Mega Heracross,80,185,115,40,105,75,BUG,FIGHTING,454306,171168,364,470.24175824175825
222,CORSOLA_1,Galarian,60,55,100,65,100,30,GHOST,,181660,182866,324,564.4012345679013
229,HOUNDOOM_1,Mega Houndoom,75,90,90,140,90,115,DARK,FIRE,324625,195802,354,553.1129943502825
248,TYRANITAR_1,Mega Tyranitar,100,164,150,95,120,71,ROCK,DARK,278777,149241,404,369.40841584158414
254,SCEPTILE_1,Mega Sceptile,70,110,75,145,85,145,GRASS,DRAGON,384007,212787,344,618.5668604651163
257,BLAZIKEN_1,Mega Blaziken,80,160,80,130,80,100,FIRE,FIGHTING,418024,210721,364,578.9038461538462
260,SWAMPERT_1,Mega Swampert,100,150,110,95,110,70,WATER,GROUND,294142,171593,404,424.73514851485146
263,ZIGZAGOON_1,Galarian,38,30,41,30,41,60,DARK,NORMAL,127042,300322,280,1072.5785714285714
264,LINOONE_1,Galarian,78,70,61,50,61,100,DARK,NORMAL,238836,246445,360,684.5694444444445
282,GARDEVOIR_1,Mega Gardevoir,68,85,65,165,135,100,PSYCHIC,FAIRY,338147,214685,340,631.4264705882352
302,SABLEYE_1,Mega Sableye,50,85,125,85,115,20,DARK,GHOST,200468,161155,304,530.1151315789474
303,MAWILE_1,Mega Mawile,50,105,125,55,95,50,STEEL,FAIRY,210961,172731,304,568.1940789473684
306,AGGRON_1,Mega Aggron,70,140,230,60,80,50,STEEL,,320207,174105,344,506.11918604651163
308,MEDICHAM_1,Mega Medicham,60,100,85,80,85,100,FIGHTING,PSYCHIC,293121,202982,324,626.4876543209876
310,MANECTRIC_1,Mega Manectric,70,75,80,135,80,135,ELECTRIC,,267493,210721,344,612.5610465116279
319,SHARPEDO_1,Mega Sharpedo,70,140,70,110,65,105,WATER,DARK,256508,232360,344,675.4651162790698
323,CAMERUPT_1,Mega Camerupt,70,120,100,145,105,20,FIRE,GROUND,399712,180531,344,524.7994186046511
334,ALTARIA_1,Mega Altaria,75,110,110,110,105,80,DRAGON,FAIRY,281603,173959,354,491.409604519774
351,CASTFORM_1,Sunny Form,70,100,100,100,100,70,FIRE,,0,182866,344,531.5872093023256
351,CASTFORM_2,Rainy Form,70,100,100,100,100,70,WATER,,0,182866,344,531.5872093023256
351,CASTFORM_3,Snowy Form,70,100,100,100,100,70,ICE,,0,182866,344,531.5872093023256
351,CASTFORM_4,Windy Form,70,100,100,100,100,70,FLYING,,0,182866,344,531.5872093023256
354,BANETTE_1,Mega Banette,64,165,75,93,83,75,GHOST,,306533,213925,332,644.3524096385543
359,ABSOL_1,Mega Absol,65,150,60,115,60,115,DARK,,263797,248715,334,744.6556886227545
362,GLALIE_1,Mega Glalie,80,120,80,120,80,100,ICE,,366444,210721,364,578.9038461538462
373,SALAMENCE_1,Mega Salamence,95,145,130,120,90,120,DRAGON,FLYING,318125,174740,394,443.502538071066
376,METAGROSS_1,Mega Metagross,95,145,130,120,90,120,STEEL,PSYCHIC,422625,174740,394,443.502538071066
380,LATIAS_1,Mega Latias,80,100,120,140,150,110,DRAGON,PSYCHIC,325449,153106,364,420.6208791208791
381,LATIOS_1,Mega Latios,80,130,100,160,120,110,DRAGON,PSYCHIC,361312,174999,364,480.7664835164835
382,KYOGRE_1,Primal Kyogre,100,150,90,180,160,90,WATER,,451390,177619,404,439.6509900990099
383,GROUDON_1,Primal Groudon,100,180,160,150,90,90,GROUND,FIRE,404874,167578,404,414.7970297029703
384,RAYQUAZA_1,Mega Rayquaza,105,180,100,180,100,115,DRAGON,FLYING,403868,182866,414,441.70531400966183
386,DEOXYS_1,Attack Forme,50,180,20,180,20,150,PSYCHIC,,423195,390253,304,1283.7269736842106
386,DEOXYS_2,Defense Forme,50,70,160,70,160,90,PSYCHIC,,221817,131172,304,431.4868421052632
386,DEOXYS_3,Speed Forme,50,95,90,95,90,180,PSYCHIC,,267455,195802,304,644.0855263157895
413,WORMADAM_1,Sandy Cloak,60,79,105,59,85,36,BUG,GROUND,172147,189287,324,584.2191358024692
413,WORMADAM_2,Trash Cloak,60,69,95,69,95,36,BUG,STEEL,219892,189137,324,583.7561728395061
428,LOPUNNY_1,Mega Lopunny,65,136,94,54,96,135,NORMAL,FIGHTING,360582,189370,334,566.9760479041917
445,GARCHOMP_1,Mega Garchomp,108,170,115,120,95,92,DRAGON,GROUND,349524,177107,420,421.68333333333334
448,LUCARIO_1,Mega Lucario,70,145,88,140,70,112,FIGHTING,STEEL,392928,212514,344,617.7732558139535
460,ABOMASNOW_1,Mega Abomasnow,90,132,105,132,105,30,GRASS,ICE,319968,177070,384,461.1197916666667
475,GALLADE_1,Mega Gallade,68,165,95,65,115,110,PSYCHIC,FIGHTING,415949,180763,340,531.6558823529411
479,ROTOM_1,Heat Rotom,50,65,107,105,107,86,ELECTRIC,FIRE,264475,174805,304,575.016447368421
479,ROTOM_2,Wash Rotom,50,65,107,105,107,86,ELECTRIC,WATER,224345,174805,304,575.016447368421
479,ROTOM_3,Frost Rotom,50,65,107,105,107,86,ELECTRIC,ICE,224345,174805,304,575.016447368421
479,ROTOM_4,Fan Rotom,50,65,107,105,107,86,ELECTRIC,FLYING,224345,174805,304,575.016447368421
479,ROTOM_5,Mow Rotom,50,65,107,105,107,86,ELECTRIC,GRASS,264475,174805,304,575.016447368421
487,GIRATINA_1,Origin Forme,150,120,100,120,100,90,GHOST,DRAGON,299171,182866,504,362.82936507936506
492,SHAYMIN_1,Sky Forme,100,103,75,120,75,127,GRASS,FLYING,290933,219050,404,542.2029702970297
493,ARCEUS_1,Fighting Type,120,120,120,120,120,120,FIGHTING,,368107,161656,444,364.0900900900901
493,ARCEUS_2,Flying Type,120,120,120,120,120,120,FLYING,,366444,161656,444,364.0900900900901
493,ARCEUS_3,Poison Type,120,120,120,120,120,120,POISON,,365265,161656,444,364.0900900900901
493,ARCEUS_4,Ground Type,120,120,120,120,120,120,GROUND,,365265,161656,444,364.0900900900901
493,ARCEUS_5,Rock Type,120,120,120,120,120,120,ROCK,,368107,161656,444,364.0900900900901
493,ARCEUS_6,Bug Type,120,120,120,120,120,120,BUG,,365265,161656,444,364.0900900900901
493,ARCEUS_7,Ghost Type,120,120,120,120,120,120,GHOST,,365265,161656,444,364.0900900900901
493,ARCEUS_8,Steel Type,120,120,120,120,120,120,STEEL,,373943,161656,444,364.0900900900901
493,ARCEUS_10,Fire Type,120,120,120,120,120,120,FIRE,,370549,161656,444,364.0900900900901
493,ARCEUS_11,Water Type,120,120,120,120,120,120,WATER,,366444,161656,444,364.0900900900901
493,ARCEUS_12,Grass Type,120,120,120,120,120,120,GRASS,,370549,161656,444,364.0900900900901
493,ARCEUS_13,Electric Type,120,120,120,120,120,120,ELECTRIC,,366444,161656,444,364.0900900900901
493,ARCEUS_14,Psychic Type,120,120,120,120,120,120,PSYCHIC,,368107,161656,444,364.0900900900901
493,ARCEUS_15,Ice Type,120,120,120,120,120,120,ICE,,366444,161656,444,364.0900900900901
493,ARCEUS_16,Dragon Type,120,120,120,120,120,120,DRAGON,,370549,161656,444,364.0900900900901
493,ARCEUS_17,Dark Type,120,120,120,120,120,120,DARK,,365265,161656,444,364.0900900900901
493,ARCEUS_18,Fairy Type,120,120,120,120,120,120,FAIRY,,365303,161656,444,364.0900900900901
531,AUDINO_1,Mega Audino,103,60,126,80,126,50,NORMAL,,260238,156190,410,380.9512195121951
554,DARUMAKA_2,Galarian,70,90,45,15,45,50,ICE,,180989,287923,344,836.9854651162791
555,DARMANITAN_1,Zen Mode,105,30,105,140,105,55,FIRE,PSYCHIC,323522,177070,414,427.70531400966183
555,DARMANITAN_2,Galarian,105,140,55,40,55,95,ICE,,245124,260487,414,629.195652173913
555,DARMANITAN_3,Galarian Zen Mode,105,160,55,30,55,135,ICE,FIRE,325643,260487,414,629.195652173913
562,YAMASK_1,Galarian,38,55,85,30,65,30,GROUND,GHOST,151047,219773,280,784.9035714285715
618,STUNFISK_1,Galarian,109,81,99,66,84,32,GROUND,STEEL,216083,193503,422,458.5379146919431
641,TORNADUS_1,Therian Forme,79,100,80,110,90,121,FLYING,,235397,204903,362,566.0303867403314
642,THUNDURUS_1,Therian Forme,79,105,70,145,80,101,ELECTRIC,FLYING,283047,221336,362,611.4254143646409
645,LANDORUS_1,Therian Forme,89,145,90,105,80,91,GROUND,FLYING,417884,202476,382,530.041884816754
646,KYUREM_1,White Kyurem,125,120,90,170,100,95,DRAGON,ICE,404032,190759,454,420.1740088105727
646,KYUREM_2,Black Kyurem,125,170,100,120,90,95,DRAGON,ICE,401291,188607,454,415.43392070484583
646,KYUREM_3,,125,120,90,170,100,95,DRAGON,ICE,0,190759,454,420.1740088105727
646,KYUREM_4,,125,170,100,120,90,95,DRAGON,ICE,0,188607,454,415.43392070484583
648,MELOETTA_1,Pirouette Forme,100,128,90,77,77,128,NORMAL,FIGHTING,0,204837,404,507.0222772277228
658,GRENINJA_2,Ash-Greninja,72,145,67,153,71,132,WATER,DARK,399145,230838,348,663.3275862068965
670,FLOETTE_5,Eternal Flower,74,65,67,125,128,92,FAIRY,,320841,211896,352,601.9772727272727
681,AEGISLASH_1,Blade Forme,60,140,50,140,50,60,STEEL,GHOST,0,273348,324,843.6666666666666
710,PUMPKABOO_2,Large Size,54,66,70,44,55,46,GHOST,GRASS,249347,243306,312,779.8269230769231
710,PUMPKABOO_3,Super Size,59,66,70,44,55,41,GHOST,GRASS,249347,243306,322,755.6086956521739
711,GOURGEIST_2,Large Size,75,95,122,58,75,69,GHOST,GRASS,311219,191375,354,540.6073446327683
711,GOURGEIST_3,Super Size,85,100,122,58,75,54,GHOST,GRASS,321832,191375,374,511.69786096256684
718,ZYGARDE_1,10% Forme,54,100,71,61,85,115,DRAGON,GROUND,237876,217460,312,696.9871794871794
