Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,0,12339378,32.642857142857146
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,0,18795374,50.25401069518717
CHIENPAO,80,120,80,90,65,135,DARK,ICE,0,26148364,71.83516483516483
TINGLU,155,110,125,55,80,45,DARK,GROUND,0,18604514,36.19455252918288
CHIYU,55,80,80,135,120,100,DARK,FIRE,0,16860314,53.69426751592356
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,0,19220414,46.42512077294686
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,0,21435352,60.89488636363637
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,0,17063404,42.23514851485149
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,0,15096404,37.366336633663366
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,0,16850402,41.91542288557214
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,0,21436384,55.822916666666664
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,0,19142364,52.58791208791209
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,0,22616284,79.63380281690141
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,0,15926346,46.028901734104046
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,0,19366380,50.963157894736845
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,0,19790380,52.078947368421055
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,0,15755380,41.46052631578947
OGERPON,80,120,84,60,96,110,GRASS,,0,20296364,55.75824175824176
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,0,12897384,33.5859375
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,0,23605416,56.74278846153846
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,0,14690414,35.48309178743961
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,0,16833454,37.07709251101321
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,0,20475384,53.3203125
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,0,14162384,36.880208333333336
TERAPAGOS,90,65,85,65,85,60,NORMAL,,0,19119384,49.7890625
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,0,15708364,43.15384615384615
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,0,15578360,43.272222222222226
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,0,16775360,46.59722222222222
BLASTOISE_1,79,103,120,135,115,78,WATER,,0,14968362,41.348066298342545
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,0,24964334,74.74251497005989
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,0,18689370,50.51081081081081
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,0,33487264,126.84469696969697
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,0,23108354,65.2768361581921
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,25404274,92.71532846715328
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,0,22665324,69.95370370370371
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,0,26789304,88.1217105263158
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,0,20791354,58.73163841807909
VULPIX_1,38,41,40,50,65,65,ICE,,0,29561280,105.575
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,0,21124350,60.354285714285716
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,0,26369224,117.71875
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,0,19987274,72.94525547445255
MEOWTH_1,40,35,35,50,40,90,DARK,,0,29253284,103.00352112676056
MEOWTH_2,50,65,55,40,40,40,STEEL,,0,21714304,71.42763157894737
PERSIAN_1,65,60,60,75,65,115,DARK,,0,22766334,68.16167664670658
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,0,20251314,64.49363057324841
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,0,26581284,93.59507042253522
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,0,23098314,73.56050955414013
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,0,19917364,54.717032967032964
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,0,24083304,79.22039473684211
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,0,19453334,58.24251497005988
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,0,25700384,66.92708333333333
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,0,18790394,47.69035532994924
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,0,15654394,39.73096446700507
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,0,24774308,80.43506493506493
GRIMER_1,80,80,50,40,50,25,POISON,DARK,0,21452364,58.934065934065934
MUK_1,105,105,75,65,100,50,POISON,DARK,0,16002414,38.65217391304348
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,0,15605324,48.16358024691358
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,0,21989394,55.80964467005076
CUBONE_1,50,50,95,40,50,35,GROUND,,0,22761304,74.8717105263158
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,0,14240324,43.95061728395062
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,0,16853334,50.458083832335326
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,0,17233414,41.6256038647343
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,0,24367304,80.15460526315789
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,0,18418334,55.1437125748503
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,0,14360394,36.44670050761421
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,0,17770364,48.81868131868132
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,0,18018384,46.921875
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,0,18819384,49.0078125
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,0,15243384,39.6953125
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,0,17493416,42.05048076923077
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,0,19114416,45.94711538461539
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,32741244,134.1844262295082
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,0,15025384,39.127604166666664
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,0,17515394,44.454314720812185
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,26796300,89.32
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,0,11881354,33.56214689265537
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,0,15211344,44.218023255813954
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,0,18523364,50.887362637362635
CORSOLA_1,60,55,100,65,100,30,GHOST,,0,13524324,41.74074074074074
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,0,17507354,49.454802259887
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,0,16695404,41.32425742574257
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,0,22137344,64.35174418604652
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,0,20224364,55.56043956043956
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,0,16783404,41.54207920792079
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,0,31319280,111.85357142857143
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,0,25728360,71.46666666666667
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,0,17329340,50.96764705882353
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,0,10446304,34.36184210526316
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,0,11718304,38.546052631578945
AGGRON_1,70,140,230,60,80,50,STEEL,,0,11681344,33.95639534883721
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,0,19415324,59.92283950617284
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,0,18518344,53.83139534883721
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,0,21923344,63.729651162790695
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,0,17742344,51.575581395348834
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,0,13887354,39.228813559322035
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,16431344,47.76453488372093
CASTFORM_2,70,100,100,100,100,70,WATER,,0,16715344,48.59011627906977
CASTFORM_3,70,100,100,100,100,70,ICE,,0,19878344,57.78488372093023
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,16160344,46.97674418604651
BANETTE_1,64,165,75,93,83,75,GHOST,,0,15666332,47.18674698795181
ABSOL_1,65,150,60,115,60,115,DARK,,0,23222334,69.52694610778443
GLALIE_1,80,120,80,120,80,100,ICE,,0,22845364,62.760989010989015
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,0,15302394,38.83756345177665
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,0,13689394,34.743654822335024
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,0,14141364,38.8489010989011
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,0,16223364,44.56868131868132
KYOGRE_1,100,150,90,180,160,90,WATER,,0,15119404,37.42326732673267
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,0,16010404,39.62871287128713
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,0,16139414,38.98309178743961
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,0,37383304,122.97039473684211
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,0,12601304,41.45065789473684
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,0,18940304,62.30263157894737
BURMY_1,40,29,45,29,45,36,BUG,,0,27757284,97.73591549295774
BURMY_2,40,29,45,29,45,36,BUG,,0,27757284,97.73591549295774
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,0,19152324,59.111111111111114
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,0,15731324,48.55246913580247
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,22879344,66.50872093023256
SHELLOS_1,76,48,48,57,62,34,WATER,,0,23924356,67.20224719101124
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,21532426,50.544600938967136
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,0,19266334,57.68263473053892
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,0,16914420,40.27142857142857
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,0,17051344,49.56686046511628
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,0,22403384,58.341145833333336
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,0,17030340,50.088235294117645
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,0,16175304,53.20723684210526
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,0,15389304,50.62171052631579
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,0,18293304,60.17434210526316
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,0,14020304,46.11842105263158
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,0,17117304,56.30592105263158
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,0,12977504,25.748015873015873
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,0,22585404,55.90346534653465
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,0,15890444,35.788288288288285
ARCEUS_2,120,120,120,120,120,120,FLYING,,0,14284444,32.171171171171174
ARCEUS_3,120,120,120,120,120,120,POISON,,0,14507444,32.67342342342342
ARCEUS_4,120,120,120,120,120,120,GROUND,,0,16084444,36.22522522522522
ARCEUS_5,120,120,120,120,120,120,ROCK,,0,16684444,37.57657657657658
ARCEUS_6,120,120,120,120,120,120,BUG,,0,15665444,35.281531531531535
ARCEUS_7,120,120,120,120,120,120,GHOST,,0,11948444,26.90990990990991
ARCEUS_8,120,120,120,120,120,120,STEEL,,0,12531444,28.222972972972972
ARCEUS_10,120,120,120,120,120,120,FIRE,,0,14523444,32.70945945945946
ARCEUS_11,120,120,120,120,120,120,WATER,,0,14772444,33.270270270270274
ARCEUS_12,120,120,120,120,120,120,GRASS,,0,16715444,37.6463963963964
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,0,14235444,32.060810810810814
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,0,15590444,35.112612612612615
ARCEUS_15,120,120,120,120,120,120,ICE,,0,17572444,39.57657657657658
ARCEUS_16,120,120,120,120,120,120,DRAGON,,0,14159444,31.88963963963964
ARCEUS_17,120,120,120,120,120,120,DARK,,0,15153444,34.12837837837838
ARCEUS_18,120,120,120,120,120,120,FAIRY,,0,13915444,31.34009009009009
AUDINO_1,103,60,126,80,126,50,NORMAL,,0,14705410,35.86585365853659
BASCULIN_1,70,92,65,80,55,98,WATER,,0,22660344,65.87209302325581
DARUMAKA_2,70,90,45,15,45,50,ICE,,0,31116344,90.45348837209302
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,0,16468414,39.77777777777778
DARMANITAN_2,105,140,55,40,55,95,ICE,,0,28271414,68.28743961352657
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,0,27759414,67.05072463768116
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,0,18443280,65.86785714285715
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,29113324,89.85493827160494
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,29113324,89.85493827160494
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,29113324,89.85493827160494
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,24385364,66.99175824175825
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,24385364,66.99175824175825
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,24385364,66.99175824175825
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,0,16205422,38.40047393364929
TORNADUS_1,79,100,80,110,90,121,FLYING,,0,17969362,49.63812154696133
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,0,17510362,48.370165745856355
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,0,18594382,48.675392670157066
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,0,19154454,42.18942731277533
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,0,19015454,41.88325991189427
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,19154454,42.18942731277533
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,19015454,41.88325991189427
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,19456386,50.40414507772021
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,20930404,51.806930693069305
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,15731346,45.46531791907515
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,15731346,45.46531791907515
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,15731346,45.46531791907515
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,15731346,45.46531791907515
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,21733348,62.451149425287355
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,0,21733348,62.451149425287355
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,28024364,76.98901098901099
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,22384292,76.65753424657534
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,22384292,76.65753424657534
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,22384292,76.65753424657534
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,22384292,76.65753424657534
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,20212312,64.78205128205128
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,20212312,64.78205128205128
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,20212312,64.78205128205128
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,20212312,64.78205128205128
FLOETTE_5,74,65,67,125,128,92,FAIRY,,0,16794352,47.71022727272727
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,15931360,44.25277777777778
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,15931360,44.25277777777778
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,15931360,44.25277777777778
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,15931360,44.25277777777778
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,21153354,59.75423728813559
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,0,20605352,58.53693181818182
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,17531324,54.108024691358025
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,20128302,66.64900662251655
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,0,20128312,64.51282051282051
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,0,20128322,62.50931677018634
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,15599334,46.703592814371255
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,0,15599354,44.06497175141243
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,0,15599374,41.70855614973262
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,16114456,35.33771929824562
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,0,20549312,65.86217948717949
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,0,16619636,26.13050314465409
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,16619636,26.13050314465409
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,0,16764304,55.14473684210526
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,0,20889364,57.387362637362635
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,0,18197354,51.40395480225989
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,0,21222354,59.94915254237288
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,0,17348354,49.005649717514125
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,0,31209294,106.15306122448979
LYCANROC_1,85,115,75,55,75,82,ROCK,,0,22557374,60.31283422459893
LYCANROC_2,75,117,65,55,65,110,ROCK,,0,24451354,69.07062146892656
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,13758294,46.795918367346935
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,0,18573394,47.13959390862944
SILVALLY_2,95,95,95,95,95,95,FLYING,,0,16696394,42.3756345177665
SILVALLY_3,95,95,95,95,95,95,POISON,,0,16961394,43.04822335025381
SILVALLY_4,95,95,95,95,95,95,GROUND,,0,18799394,47.713197969543145
SILVALLY_5,95,95,95,95,95,95,ROCK,,0,19501394,49.494923857868024
SILVALLY_6,95,95,95,95,95,95,BUG,,0,18311394,46.474619289340104
SILVALLY_7,95,95,95,95,95,95,GHOST,,0,13972394,35.46192893401015
SILVALLY_8,95,95,95,95,95,95,STEEL,,0,14648394,37.17766497461929
SILVALLY_10,95,95,95,95,95,95,FIRE,,0,16980394,43.09644670050761
SILVALLY_11,95,95,95,95,95,95,WATER,,0,17266394,43.82233502538071
SILVALLY_12,95,95,95,95,95,95,GRASS,,0,19533394,49.576142131979694
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,0,16642394,42.23857868020305
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,0,18225394,46.256345177664976
SILVALLY_15,95,95,95,95,95,95,ICE,,0,20531394,52.109137055837564
SILVALLY_16,95,95,95,95,95,95,DRAGON,,0,16553394,42.01269035532995
SILVALLY_17,95,95,95,95,95,95,DARK,,0,17706394,44.93908629441624
SILVALLY_18,95,95,95,95,95,95,FAIRY,,0,16270394,41.29441624365482
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,22468324,69.34567901234568
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,22468324,69.34567901234568
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,22468324,69.34567901234568
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,22468324,69.34567901234568
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,22468324,69.34567901234568
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,22468324,69.34567901234568
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,22468324,69.34567901234568
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,13480314,42.92993630573248
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,0,12959398,32.56030150753769
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,0,14410398,36.20603015075377
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,0,17425398,43.78140703517588
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,0,17425398,43.78140703517588
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,11286364,31.005494505494507
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,19906344,57.866279069767444
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,19906344,57.866279069767444
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,0,20772354,58.67796610169491
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,16408334,49.125748502994014
