Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,HP,Num KO
916,OINKOLOGNE,,110,100,75,59,80,65,NORMAL,,0,18950,424,44.693396226415096
917,TAROUNTULA,,35,41,45,29,40,20,BUG,,0,26544,274,96.87591240875912
918,SPIDOPS,,60,79,92,52,86,35,BUG,,0,17757,324,54.80555555555556
919,NYMBLE,,33,46,40,21,25,45,BUG,,0,29753,270,110.1962962962963
920,LOKIX,,71,102,78,52,55,92,BUG,DARK,0,21250,346,61.41618497109827
921,PAWMI,,45,50,20,40,25,60,ELECTRIC,,0,30928,294,105.19727891156462
922,PAWMO,,60,75,40,50,40,85,ELECTRIC,FIGHTING,0,26177,324,80.79320987654322
923,PAWMOT,,70,115,70,70,60,105,ELECTRIC,FIGHTING,0,20513,344,59.63081395348837
924,CLODSIRE,,130,75,60,45,100,20,POISON,GROUND,0,19450,464,41.918103448275865
925,TANDEMAUS,,50,50,45,40,45,75,NORMAL,,0,25234,304,83.00657894736842
926,MAUSHOLD,,74,75,70,65,75,111,NORMAL,,0,19729,352,56.04829545454545
927,FIDOUGH,,37,55,70,30,55,65,FAIRY,,0,19436,278,69.9136690647482
928,DACHSBUN,,57,80,115,50,80,95,FAIRY,,0,14912,318,46.893081761006286
929,SMOLIV,,41,35,45,58,51,30,GRASS,NORMAL,0,27927,286,97.64685314685315
930,DOLLIV,,52,53,60,78,78,33,GRASS,NORMAL,0,23370,308,75.87662337662337
931,ARBOLIVA,,78,69,90,125,109,39,GRASS,NORMAL,0,18642,360,51.78333333333333
932,SQUAWKABILLY,,82,96,51,45,51,92,NORMAL,FLYING,0,22280,368,60.54347826086956
933,NACLI,,55,55,75,35,35,25,ROCK,,0,25298,314,80.56687898089172
934,NACLSTACK,,60,60,100,35,65,35,ROCK,,0,19898,324,61.41358024691358
935,GARGANACL,,100,100,130,45,90,35,ROCK,,0,16509,404,40.863861386138616
936,ANNIHILAPE,,110,115,80,50,90,90,FIGHTING,GHOST,0,15046,424,35.485849056603776
937,CHARCADET,,40,50,40,50,40,35,FIRE,,0,25357,284,89.28521126760563
938,ARMAROUGE,,85,60,100,125,80,75,FIRE,PSYCHIC,0,16872,374,45.11229946524064
939,CERULEDGE,,75,125,80,60,100,85,FIRE,GHOST,0,13627,354,38.494350282485875
940,TADBULB,,61,31,41,59,35,45,ELECTRIC,,0,25295,326,77.5920245398773
941,BELLIBOLT,,109,64,91,103,83,45,ELECTRIC,,0,16337,422,38.71327014218009
942,WATTREL,,40,40,35,55,40,70,ELECTRIC,FLYING,0,23145,284,81.49647887323944
943,KILOWATTREL,,70,70,60,105,60,125,ELECTRIC,FLYING,0,18381,344,53.43313953488372
944,DUDUNSPARCE,,125,100,80,85,75,55,NORMAL,,0,18813,454,41.43832599118943
945,FARIGIRAF,,120,90,70,110,70,60,NORMAL,PSYCHIC,0,20180,444,45.450450450450454
946,MASCHIFF,,60,78,60,40,51,51,DARK,,0,22581,324,69.69444444444444
947,MABOSSTIFF,,80,120,90,60,70,85,DARK,,0,18409,364,50.574175824175825
948,SHROODLE,,40,65,35,40,35,75,POISON,NORMAL,0,26798,284,94.35915492957747
949,GRAFAIAI,,63,95,65,80,72,110,POISON,NORMAL,0,19374,330,58.70909090909091
950,BRAMBLIN,,40,65,30,45,35,60,GRASS,GHOST,0,25233,284,88.84859154929578
951,BRAMBLEGHAST,,55,115,70,80,70,90,GRASS,GHOST,0,17402,314,55.4203821656051
952,TOEDSCOOL,,40,40,35,50,100,70,GROUND,GRASS,0,26623,284,93.74295774647888
953,TOEDSCRUEL,,80,70,65,80,120,100,GROUND,GRASS,0,20910,364,57.44505494505494
954,KLAWF,,70,100,115,35,55,75,ROCK,,0,19973,344,58.06104651162791
955,CAPSAKID,,50,62,40,62,40,50,GRASS,,0,29168,304,95.94736842105263
956,SCOVILLAIN,,65,108,65,108,65,75,GRASS,FIRE,0,20191,334,60.452095808383234
957,RELLOR,,41,50,60,31,58,30,BUG,,0,22585,286,78.96853146853147
958,RABSCA,,75,50,85,115,100,45,BUG,PSYCHIC,0,18951,354,53.53389830508475
959,FLITTLE,,30,35,30,55,30,75,PSYCHIC,,0,30592,264,115.87878787878788
960,ESPATHRA,,95,60,60,101,60,105,PSYCHIC,,0,22336,394,56.69035532994924
961,TINKATINK,,50,45,45,35,64,58,FAIRY,STEEL,0,16862,304,55.4671052631579
962,TINKATUFF,,65,55,55,45,82,78,FAIRY,STEEL,0,15032,334,45.0059880239521
963,TINKATON,,85,75,77,70,105,94,FAIRY,STEEL,0,12567,374,33.601604278074866
964,WIGLETT,,10,55,25,35,25,95,WATER,,0,30878,224,137.84821428571428
965,WUGTRIO,,35,100,50,50,70,120,WATER,,0,21572,274,78.72992700729927
966,BOMBIRDIER,,70,103,85,60,85,82,FLYING,DARK,0,16278,344,47.31976744186046
967,FINIZEN,,70,45,40,45,40,75,WATER,,0,25818,344,75.05232558139535
968,PALAFIN,,100,70,72,53,62,100,WATER,,0,19835,404,49.09653465346535
969,VAROOM,,45,70,63,30,45,47,STEEL,POISON,0,19297,294,65.6360544217687
970,REVAVROOM,,80,119,90,54,67,90,STEEL,POISON,0,15700,364,43.13186813186813
971,CYCLIZAR,,70,95,65,85,65,121,DRAGON,NORMAL,0,20103,344,58.43895348837209
972,ORTHWORM,,70,85,145,60,55,65,STEEL,,0,14005,344,40.71220930232558
973,GLIMMET,,48,35,42,105,60,60,ROCK,POISON,0,25547,300,85.15666666666667
974,GLIMMORA,,83,55,90,130,81,86,ROCK,POISON,0,18803,370,50.81891891891892
975,GREAVARD,,50,61,60,30,55,34,GHOST,,0,17344,304,57.05263157894737
976,HOUNDSTONE,,72,101,100,50,97,68,GHOST,,0,12626,348,36.2816091954023
977,FLAMIGO,,82,115,74,75,64,90,FLYING,FIGHTING,0,20330,368,55.244565217391305
978,CETODDLE,,108,68,45,30,40,43,ICE,,0,29786,420,70.91904761904762
979,CETITAN,,170,113,65,45,55,73,ICE,,0,25077,544,46.09742647058823
980,KINGAMBIT,,100,135,120,60,85,50,DARK,STEEL,0,14545,404,36.00247524752475
981,VELUZA,,90,102,73,78,65,70,WATER,PSYCHIC,0,20776,384,54.104166666666664
982,DONDOZO,,150,100,115,65,65,35,WATER,,0,16808,504,33.34920634920635
983,TATSUGIRI,,68,50,60,120,95,82,DRAGON,WATER,0,17508,340,51.49411764705882
984,GREATTUSK,,115,131,131,53,53,87,GROUND,FIGHTING,0,20596,434,47.45622119815668
985,SCREAMTAIL,,115,65,99,65,115,111,FAIRY,PSYCHIC,0,14551,434,33.52764976958525
986,BRUTEBONNET,,111,127,99,79,99,55,GRASS,DARK,0,19310,426,45.328638497652584
987,FLUTTERMANE,,55,55,55,135,135,135,GHOST,FAIRY,0,13334,314,42.46496815286624
988,SLITHERWING,,85,135,79,85,105,81,BUG,FIGHTING,0,19581,374,52.355614973262036
989,SANDYSHOCKS,,85,81,97,121,85,101,ELECTRIC,GROUND,0,17974,374,48.05882352941177
990,IRONTREADS,,90,112,120,72,70,106,GROUND,STEEL,0,15051,384,39.1953125
991,IRONBUNDLE,,56,80,114,124,60,136,ICE,WATER,0,19804,316,62.67088607594937
992,IRONHANDS,,154,140,108,50,68,50,FIGHTING,ELECTRIC,0,17299,512,33.787109375
993,IRONJUGULIS,,94,80,86,122,80,108,DARK,FLYING,0,16459,392,41.98724489795919
994,IRONMOTH,,80,70,60,140,110,110,FIRE,POISON,0,19113,364,52.50824175824176
995,IRONTHORNS,,100,134,110,70,84,72,ROCK,ELECTRIC,0,17992,404,44.53465346534654
996,FRIGIBAX,,65,75,45,35,45,55,DRAGON,ICE,0,26791,334,80.2125748502994
997,ARCTIBAX,,90,95,66,45,65,62,DRAGON,ICE,0,22071,384,57.4765625
998,BAXCALIBUR,,115,145,92,75,86,87,DRAGON,ICE,0,18350,434,42.28110599078341
999,GIMMIGHOUL,,45,30,70,75,70,10,GHOST,,0,15582,294,53.0
1000,GHOLDENGO,,87,60,95,133,91,84,STEEL,GHOST,0,11487,378,30.38888888888889
1001,WOCHIEN,,85,85,100,95,135,70,DARK,GRASS,0,17768,374,47.50802139037433
1002,CHIENPAO,,80,120,80,90,65,135,DARK,ICE,0,24507,364,67.32692307692308
1003,TINGLU,,155,110,125,55,80,45,DARK,GROUND,0,17359,514,33.77237354085603
1004,CHIYU,,55,80,80,135,120,100,DARK,FIRE,0,15972,314,50.86624203821656
1005,ROARINGMOON,,105,139,71,55,101,119,DRAGON,DARK,0,18064,414,43.632850241545896
1006,IRONVALIANT,,74,130,90,120,60,116,FAIRY,FIGHTING,0,19658,352,55.84659090909091
1007,KORAIDON,,100,135,115,85,100,135,FIGHTING,DRAGON,0,15637,404,38.70544554455446
1008,MIRAIDON,,100,85,100,135,115,135,ELECTRIC,DRAGON,0,14044,404,34.76237623762376
1009,WALKINGWAKE,,99,83,91,125,83,109,WATER,DRAGON,0,15604,402,38.81592039800995
1010,IRONLEAVES,,90,130,88,70,108,104,GRASS,PSYCHIC,0,20136,384,52.4375
1011,DIPPLIN,,80,80,110,95,90,40,GRASS,DRAGON,0,17652,364,48.494505494505496
1012,POLTCHAGEIST,,40,45,45,74,54,50,GRASS,GHOST,0,21019,284,74.0105633802817
1013,SINISTCHA,,71,60,106,121,80,70,GRASS,GHOST,0,14637,346,42.30346820809248
1014,OKIDOGI,,88,128,115,58,86,80,POISON,FIGHTING,0,17621,380,46.37105263157895
1015,MUNKIDORI,,88,75,66,130,90,106,POISON,PSYCHIC,0,18534,380,48.77368421052632
1016,FEZANDIPITI,,88,91,82,70,125,99,POISON,FAIRY,0,14710,380,38.71052631578947
1017,OGERPON,,80,120,84,60,96,110,GRASS,,0,18989,364,52.167582417582416
1018,ARCHALUDON,,90,105,130,125,65,85,STEEL,DRAGON,0,11840,384,30.833333333333332
1019,HYDRAPPLE,,106,80,110,80,44,120,GRASS,DRAGON,0,21439,416,51.53605769230769
1020,GOUGINGFIRE,,105,115,121,65,93,91,FIRE,DRAGON,0,13534,414,32.690821256038646
1021,RAGINGBOLT,,125,73,91,137,89,75,ELECTRIC,DRAGON,0,15589,454,34.33700440528634
1022,IRONBOULDER,,90,120,80,68,108,124,ROCK,PSYCHIC,0,19276,384,50.197916666666664
1023,IRONCROWN,,90,72,100,122,108,98,STEEL,PSYCHIC,0,13310,384,34.661458333333336
1024,TERAPAGOS,,90,65,85,65,85,60,NORMAL,,0,17873,384,46.544270833333336
1025,PECHARUNT,,88,88,160,88,88,88,POISON,GHOST,0,11709,380,30.813157894736843
3,VENUSAUR_1,Mega Venusaur,80,100,123,122,120,80,GRASS,POISON,0,14548,364,39.967032967032964
6,CHARIZARD_1,Mega Charizard X,78,130,111,130,85,100,FIRE,DRAGON,0,14343,360,39.84166666666667
6,CHARIZARD_2,Mega Charizard Y,78,104,78,159,115,100,FIRE,FLYING,0,15725,360,43.68055555555556
9,BLASTOISE_1,Mega Blastoise,79,103,120,135,115,78,WATER,,0,13958,362,38.55801104972376
15,BEEDRILL_1,Mega Beedrill,65,150,40,15,80,145,BUG,POISON,0,23440,334,70.17964071856288
18,PIDGEOT_1,Mega Pidgeot,83,80,80,135,80,121,NORMAL,FLYING,0,17400,370,47.027027027027025
19,RATTATA_1,Alolan,30,56,35,25,35,72,DARK,NORMAL,0,31531,264,119.43560606060606
20,RATICATE_1,Alolan,75,71,70,40,80,77,DARK,NORMAL,0,21813,354,61.61864406779661
26,RAICHU_1,Alolan,60,85,50,95,85,110,ELECTRIC,PSYCHIC,0,21386,324,66.00617283950618
27,SANDSHREW_1,Alolan,50,75,90,10,35,40,ICE,STEEL,0,24855,304,81.75986842105263
28,SANDSLASH_1,Alolan,75,100,120,25,65,65,ICE,STEEL,0,19358,354,54.68361581920904
37,VULPIX_1,Alolan,38,41,40,50,65,65,ICE,,0,27863,280,99.51071428571429
38,NINETALES_1,Alolan,73,67,75,81,100,109,ICE,FAIRY,0,19814,350,56.61142857142857
50,DIGLETT_1,Alolan,10,55,30,35,45,90,GROUND,STEEL,0,24943,224,111.35267857142857
51,DUGTRIO_1,Alolan,35,100,60,50,70,110,GROUND,STEEL,0,18852,274,68.8029197080292
52,MEOWTH_1,Alolan,40,35,35,50,40,90,DARK,,0,27528,284,96.92957746478874
52,MEOWTH_2,Galarian,50,65,55,40,40,40,STEEL,,0,20281,304,66.71381578947368
53,PERSIAN_1,Alolan,65,60,60,75,65,115,DARK,,0,21421,334,64.13473053892216
65,ALAKAZAM_1,Mega Alakazam,55,50,65,175,105,150,PSYCHIC,,0,19118,314,60.88535031847134
74,GEODUDE_1,Alolan,40,80,100,30,30,20,ROCK,ELECTRIC,0,24268,284,85.45070422535211
75,GRAVELER_1,Alolan,55,95,115,45,45,35,ROCK,ELECTRIC,0,21148,314,67.35031847133757
76,GOLEM_1,Alolan,80,120,130,55,65,45,ROCK,ELECTRIC,0,18301,364,50.277472527472526
77,PONYTA_1,Galarian,50,85,55,65,65,90,PSYCHIC,,0,22583,304,74.28618421052632
78,RAPIDASH_1,Galarian,65,100,70,80,80,105,PSYCHIC,FAIRY,0,18189,334,54.458083832335326
79,SLOWPOKE_1,Galarian,90,65,65,40,40,15,PSYCHIC,,0,23807,384,61.997395833333336
80,SLOWBRO_1,Galarian,95,100,95,100,70,30,POISON,PSYCHIC,0,17358,394,44.055837563451774
80,SLOWBRO_2,Mega Slowbro,95,75,180,130,80,30,WATER,PSYCHIC,0,14346,394,36.411167512690355
83,FARFETCHD_1,Galarian,52,95,55,58,62,55,FIGHTING,,0,23008,308,74.7012987012987
88,GRIMER_1,Alolan,80,80,50,40,50,25,POISON,DARK,0,20144,364,55.34065934065934
89,MUK_1,Alolan,105,105,75,65,100,50,POISON,DARK,0,15108,414,36.492753623188406
94,GENGAR_1,Mega Gengar,60,65,80,170,95,130,GHOST,POISON,0,14393,324,44.42283950617284
103,EXEGGUTOR_1,Alolan,95,105,85,125,75,45,GRASS,DRAGON,0,20329,394,51.59644670050761
105,MAROWAK_1,Alolan,60,80,110,50,80,45,FIRE,GHOST,0,13056,324,40.2962962962963
110,WEEZING_1,Galarian,65,90,120,85,70,60,POISON,FAIRY,0,15381,334,46.050898203592816
115,KANGASKHAN_1,Mega Kangaskhan,105,125,100,60,100,100,NORMAL,,0,16116,414,38.927536231884055
122,MRMIME_1,Galarian,50,65,65,90,90,100,ICE,PSYCHIC,0,22943,304,75.47039473684211
127,PINSIR_1,Mega Pinsir,65,155,120,65,90,105,BUG,FLYING,0,17001,334,50.90119760479042
130,GYARADOS_1,Mega Gyarados,95,155,109,70,130,81,WATER,FLYING,0,13406,394,34.025380710659896
142,AERODACTYL_1,Mega Aerodactyl,80,135,85,70,95,150,ROCK,FLYING,0,16554,364,45.47802197802198
144,ARTICUNO_1,Galarian,90,85,85,125,100,95,PSYCHIC,FLYING,0,16843,384,43.861979166666664
145,ZAPDOS_1,Galarian,90,125,90,85,90,100,FIGHTING,FLYING,0,17379,384,45.2578125
146,MOLTRES_1,Galarian,90,85,90,100,125,90,DARK,FLYING,0,14356,384,37.385416666666664
150,MEWTWO_1,Mega Mewtwo X,106,190,100,154,100,130,PSYCHIC,FIGHTING,0,16272,416,39.11538461538461
150,MEWTWO_2,Mega Mewtwo Y,106,150,70,194,120,140,PSYCHIC,,0,18073,416,43.44471153846154
181,AMPHAROS_1,Mega Ampharos,90,95,105,165,110,45,ELECTRIC,DRAGON,0,13938,384,36.296875
199,SLOWKING_1,Galarian,95,65,80,110,110,30,POISON,PSYCHIC,0,16417,394,41.66751269035533
208,STEELIX_1,Mega Steelix,75,125,230,55,95,30,STEEL,GROUND,0,10951,354,30.93502824858757
212,SCIZOR_1,Mega Scizor,70,150,140,100,75,65,BUG,STEEL,0,14136,344,41.093023255813954
214,HERACROSS_1,Mega Heracross,80,185,115,40,105,75,BUG,FIGHTING,0,17143,364,47.09615384615385
222,CORSOLA_1,Galarian,60,55,100,65,100,30,GHOST,,0,12511,324,38.614197530864196
229,HOUNDOOM_1,Mega Houndoom,75,90,90,140,90,115,DARK,FIRE,0,16443,354,46.44915254237288
248,TYRANITAR_1,Mega Tyranitar,100,164,150,95,120,71,ROCK,DARK,0,15617,404,38.65594059405941
254,SCEPTILE_1,Mega Sceptile,70,110,75,145,85,145,GRASS,DRAGON,0,20584,344,59.83720930232558
257,BLAZIKEN_1,Mega Blaziken,80,160,80,130,80,100,FIRE,FIGHTING,0,18741,364,51.48626373626374
260,SWAMPERT_1,Mega Swampert,100,150,110,95,110,70,WATER,GROUND,0,15733,404,38.943069306930695
263,ZIGZAGOON_1,Galarian,38,30,41,30,41,60,DARK,NORMAL,0,29491,280,105.325
264,LINOONE_1,Galarian,78,70,61,50,61,100,DARK,NORMAL,0,24223,360,67.28611111111111
282,GARDEVOIR_1,Mega Gardevoir,68,85,65,165,135,100,PSYCHIC,FAIRY,0,16419,340,48.29117647058823
302,SABLEYE_1,Mega Sableye,50,85,125,85,115,20,DARK,GHOST,0,9717,304,31.963815789473685
303,MAWILE_1,Mega Mawile,50,105,125,55,95,50,STEEL,FAIRY,0,10915,304,35.9046052631579
306,AGGRON_1,Mega Aggron,70,140,230,60,80,50,STEEL,,0,10693,344,31.084302325581394
308,MEDICHAM_1,Mega Medicham,60,100,85,80,85,100,FIGHTING,PSYCHIC,0,18053,324,55.71913580246913
310,MANECTRIC_1,Mega Manectric,70,75,80,135,80,135,ELECTRIC,,0,17259,344,50.17151162790697
319,SHARPEDO_1,Mega Sharpedo,70,140,70,110,65,105,WATER,DARK,0,20583,344,59.8343023255814
323,CAMERUPT_1,Mega Camerupt,70,120,100,145,105,20,FIRE,GROUND,0,16635,344,48.35755813953488
334,ALTARIA_1,Mega Altaria,75,110,110,110,105,80,DRAGON,FAIRY,0,12833,354,36.25141242937853
351,CASTFORM_1,Sunny Form,70,100,100,100,100,70,FIRE,,0,15314,344,44.51744186046512
351,CASTFORM_2,Rainy Form,70,100,100,100,100,70,WATER,,0,15598,344,45.343023255813954
351,CASTFORM_3,Snowy Form,70,100,100,100,100,70,ICE,,0,18579,344,54.008720930232556
351,CASTFORM_4,Windy Form,70,100,100,100,100,70,FLYING,,0,15017,344,43.65406976744186
354,BANETTE_1,Mega Banette,64,165,75,93,83,75,GHOST,,0,14532,332,43.7710843373494
359,ABSOL_1,Mega Absol,65,150,60,115,60,115,DARK,,0,21819,334,65.32634730538922
362,GLALIE_1,Mega Glalie,80,120,80,120,80,100,ICE,,0,21346,364,58.642857142857146
373,SALAMENCE_1,Mega Salamence,95,145,130,120,90,120,DRAGON,FLYING,0,13986,394,35.49746192893401
376,METAGROSS_1,Mega Metagross,95,145,130,120,90,120,STEEL,PSYCHIC,0,12724,394,32.29441624365482
380,LATIAS_1,Mega Latias,80,100,120,140,150,110,DRAGON,PSYCHIC,0,13224,364,36.32967032967033
381,LATIOS_1,Mega Latios,80,130,100,160,120,110,DRAGON,PSYCHIC,0,15149,364,41.61813186813187
382,KYOGRE_1,Primal Kyogre,100,150,90,180,160,90,WATER,,0,14304,404,35.40594059405941
383,GROUDON_1,Primal Groudon,100,180,160,150,90,90,GROUND,FIRE,0,14798,404,36.62871287128713
384,RAYQUAZA_1,Mega Rayquaza,105,180,100,180,100,115,DRAGON,FLYING,0,14904,414,36.0
386,DEOXYS_1,Attack Forme,50,180,20,180,20,150,PSYCHIC,,0,34937,304,114.92434210526316
386,DEOXYS_2,Defense Forme,50,70,160,70,160,90,PSYCHIC,,0,11775,304,38.733552631578945
386,DEOXYS_3,Speed Forme,50,95,90,95,90,180,PSYCHIC,,0,17695,304,58.20723684210526
413,WORMADAM_1,Sandy Cloak,60,79,105,59,85,36,BUG,GROUND,0,17827,324,55.02160493827161
413,WORMADAM_2,Trash Cloak,60,69,95,69,95,36,BUG,STEEL,0,14788,324,45.641975308641975
428,LOPUNNY_1,Mega Lopunny,65,136,94,54,96,135,NORMAL,FIGHTING,0,17909,334,53.619760479041915
445,GARCHOMP_1,Mega Garchomp,108,170,115,120,95,92,DRAGON,GROUND,0,15626,420,37.2047619047619
448,LUCARIO_1,Mega Lucario,70,145,88,140,70,112,FIGHTING,STEEL,0,15858,344,46.098837209302324
460,ABOMASNOW_1,Mega Abomasnow,90,132,105,132,105,30,GRASS,ICE,0,20968,384,54.604166666666664
475,GALLADE_1,Mega Gallade,68,165,95,65,115,110,PSYCHIC,FIGHTING,0,15916,340,46.811764705882354
479,ROTOM_1,Heat Rotom,50,65,107,105,107,86,ELECTRIC,FIRE,0,15064,304,49.55263157894737
479,ROTOM_2,Wash Rotom,50,65,107,105,107,86,ELECTRIC,WATER,0,14353,304,47.213815789473685
479,ROTOM_3,Frost Rotom,50,65,107,105,107,86,ELECTRIC,ICE,0,17094,304,56.23026315789474
479,ROTOM_4,Fan Rotom,50,65,107,105,107,86,ELECTRIC,FLYING,0,13021,304,42.83223684210526
479,ROTOM_5,Mow Rotom,50,65,107,105,107,86,ELECTRIC,GRASS,0,15956,304,52.48684210526316
487,GIRATINA_1,Origin Forme,150,120,100,120,100,90,GHOST,DRAGON,0,11912,504,23.634920634920636
492,SHAYMIN_1,Sky Forme,100,103,75,120,75,127,GRASS,FLYING,0,20983,404,51.93811881188119
493,ARCEUS_1,Fighting Type,120,120,120,120,120,120,FIGHTING,,0,14717,444,33.1463963963964
493,ARCEUS_2,Flying Type,120,120,120,120,120,120,FLYING,,0,13273,444,29.894144144144143
493,ARCEUS_3,Poison Type,120,120,120,120,120,120,POISON,,0,13426,444,30.23873873873874
493,ARCEUS_4,Ground Type,120,120,120,120,120,120,GROUND,,0,15050,444,33.8963963963964
493,ARCEUS_5,Rock Type,120,120,120,120,120,120,ROCK,,0,15581,444,35.09234234234234
493,ARCEUS_6,Bug Type,120,120,120,120,120,120,BUG,,0,14608,444,32.9009009009009
493,ARCEUS_7,Ghost Type,120,120,120,120,120,120,GHOST,,0,11052,444,24.89189189189189
493,ARCEUS_8,Steel Type,120,120,120,120,120,120,STEEL,,0,11762,444,26.49099099099099
493,ARCEUS_10,Fire Type,120,120,120,120,120,120,FIRE,,0,13535,444,30.484234234234233
493,ARCEUS_11,Water Type,120,120,120,120,120,120,WATER,,0,13784,444,31.045045045045047
493,ARCEUS_12,Grass Type,120,120,120,120,120,120,GRASS,,0,15589,444,35.11036036036036
493,ARCEUS_13,Electric Type,120,120,120,120,120,120,ELECTRIC,,0,13270,444,29.88738738738739
493,ARCEUS_14,Psychic Type,120,120,120,120,120,120,PSYCHIC,,0,14568,444,32.810810810810814
493,ARCEUS_15,Ice Type,120,120,120,120,120,120,ICE,,0,16423,444,36.98873873873874
493,ARCEUS_16,Dragon Type,120,120,120,120,120,120,DRAGON,,0,13125,444,29.56081081081081
493,ARCEUS_17,Dark Type,120,120,120,120,120,120,DARK,,0,14233,444,32.056306306306304
493,ARCEUS_18,Fairy Type,120,120,120,120,120,120,FAIRY,,0,12950,444,29.166666666666668
531,AUDINO_1,Mega Audino,103,60,126,80,126,50,NORMAL,,0,13757,410,33.55365853658537
554,DARUMAKA_2,Galarian,70,90,45,15,45,50,ICE,,0,29087,344,84.55523255813954
555,DARMANITAN_1,Zen Mode,105,30,105,140,105,55,FIRE,PSYCHIC,0,15375,414,37.13768115942029
555,DARMANITAN_2,Galarian,105,140,55,40,55,95,ICE,,0,26422,414,63.82125603864734
555,DARMANITAN_3,Galarian Zen Mode,105,160,55,30,55,135,ICE,FIRE,0,25892,414,62.54106280193237
562,YAMASK_1,Galarian,38,55,85,30,65,30,GROUND,GHOST,0,17049,280,60.88928571428571
618,STUNFISK_1,Galarian,109,81,99,66,84,32,GROUND,STEEL,0,15195,422,36.007109004739334
641,TORNADUS_1,Therian Forme,79,100,80,110,90,121,FLYING,,0,16734,362,46.226519337016576
642,THUNDURUS_1,Therian Forme,79,105,70,145,80,101,ELECTRIC,FLYING,0,16306,362,45.04419889502763
645,LANDORUS_1,Therian Forme,89,145,90,105,80,91,GROUND,FLYING,0,17279,382,45.23298429319372
646,KYUREM_1,White Kyurem,125,120,90,170,100,95,DRAGON,ICE,0,17851,454,39.319383259911895
646,KYUREM_2,Black Kyurem,125,170,100,120,90,95,DRAGON,ICE,0,17620,454,38.81057268722467
646,KYUREM_3,,125,120,90,170,100,95,DRAGON,ICE,0,17851,454,39.319383259911895
646,KYUREM_4,,125,170,100,120,90,95,DRAGON,ICE,0,17620,454,38.81057268722467
648,MELOETTA_1,Pirouette Forme,100,128,90,77,77,128,NORMAL,FIGHTING,0,19377,404,47.96287128712871
658,GRENINJA_2,Ash-Greninja,72,145,67,153,71,132,WATER,DARK,0,20446,348,58.752873563218394
670,FLOETTE_5,Eternal Flower,74,65,67,125,128,92,FAIRY,,0,15849,352,45.02556818181818
681,AEGISLASH_1,Blade Forme,60,140,50,140,50,60,STEEL,GHOST,0,16337,324,50.42283950617284
710,PUMPKABOO_2,Large Size,54,66,70,44,55,46,GHOST,GRASS,0,18538,312,59.416666666666664
710,PUMPKABOO_3,Super Size,59,66,70,44,55,41,GHOST,GRASS,0,18538,322,57.57142857142857
711,GOURGEIST_2,Large Size,75,95,122,58,75,69,GHOST,GRASS,0,14261,354,40.28531073446328
711,GOURGEIST_3,Super Size,85,100,122,58,75,54,GHOST,GRASS,0,14261,374,38.13101604278075
718,ZYGARDE_1,10% Forme,54,100,71,61,85,115,DRAGON,GROUND,0,19152,312,61.38461538461539
718,ZYGARDE_2,Complete Forme,216,100,121,91,95,85,DRAGON,GROUND,0,15332,636,24.10691823899371
718,ZYGARDE_3,,216,100,121,91,95,85,DRAGON,GROUND,0,15332,636,24.10691823899371
719,DIANCIE_1,Mega Diancie,50,160,110,160,110,110,ROCK,FAIRY,0,15617,304,51.37171052631579
720,HOOPA_1,Hoopa Unbound,80,160,60,170,130,80,PSYCHIC,DARK,0,19912,364,54.7032967032967
741,ORICORIO_1,Pom-Pom Style,75,70,70,98,70,93,ELECTRIC,FLYING,0,16901,354,47.74293785310734
741,ORICORIO_2,Pa'u Style,75,70,70,98,70,93,PSYCHIC,FLYING,0,19762,354,55.824858757062145
741,ORICORIO_3,Sensu Style,75,70,70,98,70,93,GHOST,FLYING,0,16002,354,45.20338983050848
745,LYCANROC_1,Midnight Form,85,115,75,55,75,82,ROCK,,0,21064,374,56.32085561497326
745,LYCANROC_2,Dusk Form,75,117,65,55,65,110,ROCK,,0,22840,354,64.51977401129943
746,WISHIWASHI_1,School Form,45,140,130,140,135,30,WATER,,0,12851,294,43.7108843537415
773,SILVALLY_1,Type: Fighting,95,95,95,95,95,95,FIGHTING,,0,17198,394,43.6497461928934
773,SILVALLY_2,Type: Flying,95,95,95,95,95,95,FLYING,,0,15509,394,39.36294416243655
773,SILVALLY_3,Type: Poison,95,95,95,95,95,95,POISON,,0,15694,394,39.83248730964467
773,SILVALLY_4,Type: Ground,95,95,95,95,95,95,GROUND,,0,17585,394,44.631979695431475
773,SILVALLY_5,Type: Rock,95,95,95,95,95,95,ROCK,,0,18206,394,46.20812182741117
773,SILVALLY_6,Type: Bug,95,95,95,95,95,95,BUG,,0,17070,394,43.3248730964467
773,SILVALLY_7,Type: Ghost,95,95,95,95,95,95,GHOST,,0,12920,394,32.79187817258883
773,SILVALLY_8,Type: Steel,95,95,95,95,95,95,STEEL,,0,13745,394,34.88578680203046
773,SILVALLY_10,Type: Fire,95,95,95,95,95,95,FIRE,,0,15820,394,40.15228426395939
773,SILVALLY_11,Type: Water,95,95,95,95,95,95,WATER,,0,16106,394,40.878172588832484
773,SILVALLY_12,Type: Grass,95,95,95,95,95,95,GRASS,,0,18211,394,46.22081218274111
773,SILVALLY_13,Type: Electric,95,95,95,95,95,95,ELECTRIC,,0,15509,394,39.36294416243655
