Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,0,17324378,45.83068783068783
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,0,15118374,40.42245989304813
CHIENPAO,80,120,80,90,65,135,DARK,ICE,0,20157364,55.37637362637363
TINGLU,155,110,125,55,80,45,DARK,GROUND,0,16477514,32.05642023346304
CHIYU,55,80,80,135,120,100,DARK,FIRE,0,16971314,54.047770700636946
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,0,18585414,44.891304347826086
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,0,19962352,56.71022727272727
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,0,15773404,39.04207920792079
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,0,15856404,39.24752475247525
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,0,18052402,44.90547263681592
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,0,16862384,43.911458333333336
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,0,16590364,45.57692307692308
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,0,24904284,87.69014084507042
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,0,17381346,50.23410404624278
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,0,16548380,43.54736842105263
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,0,19660380,51.73684210526316
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,0,16622380,43.742105263157896
OGERPON,80,120,84,60,96,110,GRASS,,0,17769364,48.815934065934066
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,0,17360384,45.208333333333336
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,0,20532416,49.35576923076923
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,0,15848414,38.28019323671498
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,0,17693454,38.97136563876652
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,0,17444384,45.427083333333336
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,0,16137384,42.0234375
TERAPAGOS,90,65,85,65,85,60,NORMAL,,0,18384384,47.875
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,0,14508364,39.857142857142854
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,0,16807360,46.68611111111111
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,0,17315360,48.09722222222222
BLASTOISE_1,79,103,120,135,115,78,WATER,,0,14829362,40.96408839779006
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,0,23502334,70.36526946107784
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,0,19040370,51.45945945945946
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,0,28972264,109.74242424242425
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,0,19903354,56.22316384180791
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,26120274,95.32846715328468
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,0,21717324,67.02777777777777
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,0,23024304,75.73684210526316
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,0,17823354,50.347457627118644
VULPIX_1,38,41,40,50,65,65,ICE,,0,24619280,87.925
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,0,18281350,52.23142857142857
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,0,28490224,127.1875
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,0,21597274,78.82116788321167
MEOWTH_1,40,35,35,50,40,90,DARK,,0,28247284,99.46126760563381
MEOWTH_2,50,65,55,40,40,40,STEEL,,0,25388304,83.51315789473684
PERSIAN_1,65,60,60,75,65,115,DARK,,0,21972334,65.78443113772455
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,0,18904314,60.203821656050955
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,0,23210284,81.72535211267606
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,0,20168314,64.22929936305732
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,0,17360364,47.69230769230769
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,0,22582304,74.28289473684211
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,0,19903334,59.58982035928144
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,0,24255384,63.1640625
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,0,18758394,47.609137055837564
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,0,14727394,37.378172588832484
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,0,22869308,74.25
GRIMER_1,80,80,50,40,50,25,POISON,DARK,0,24645364,67.70604395604396
MUK_1,105,105,75,65,100,50,POISON,DARK,0,18281414,44.15700483091788
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,0,18134324,55.96913580246913
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,0,19034394,48.30964467005076
CUBONE_1,50,50,95,40,50,35,GROUND,,0,20634304,67.875
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,0,17181324,53.02777777777778
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,0,17448334,52.23952095808383
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,0,16566414,40.01449275362319
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,0,19741304,64.9375
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,0,16115334,48.24850299401198
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,0,14750394,37.43654822335025
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,0,17788364,48.86813186813187
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,0,17527384,45.643229166666664
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,0,17785384,46.315104166666664
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,0,16112384,41.958333333333336
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,0,16566416,39.82211538461539
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,0,17834416,42.87019230769231
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,33653244,137.922131147541
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,0,15788384,41.114583333333336
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,0,17390394,44.13705583756345
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,25172300,83.90666666666667
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,0,12808354,36.18079096045198
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,0,16257344,47.258720930232556
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,0,15512364,42.61538461538461
CORSOLA_1,60,55,100,65,100,30,GHOST,,0,16566324,51.129629629629626
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,0,17785354,50.240112994350284
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,0,13504404,33.42574257425743
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,0,19138344,55.633720930232556
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,0,19040364,52.30769230769231
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,0,15531404,38.443069306930695
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,0,27094280,96.76428571428572
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,0,22251360,61.80833333333333
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,0,17717340,52.108823529411765
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,0,14600304,48.026315789473685
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,0,15571304,51.2203947368421
AGGRON_1,70,140,230,60,80,50,STEEL,,0,13714344,39.866279069767444
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,0,18384324,56.74074074074074
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,0,19040344,55.348837209302324
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,0,21020344,61.104651162790695
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,0,16305344,47.39825581395349
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,0,15753354,44.5
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,16566344,48.156976744186046
CASTFORM_2,70,100,100,100,100,70,WATER,,0,16566344,48.156976744186046
CASTFORM_3,70,100,100,100,100,70,ICE,,0,16566344,48.156976744186046
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,16566344,48.156976744186046
BANETTE_1,64,165,75,93,83,75,GHOST,,0,19232332,57.9277108433735
ABSOL_1,65,150,60,115,60,115,DARK,,0,22441334,67.18862275449102
GLALIE_1,80,120,80,120,80,100,ICE,,0,19040364,52.30769230769231
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,0,15652394,39.7258883248731
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,0,15652394,39.7258883248731
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,0,13626364,37.434065934065934
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,0,15664364,43.032967032967036
KYOGRE_1,100,150,90,180,160,90,WATER,,0,14980404,37.07920792079208
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,0,14616404,36.17821782178218
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,0,16566414,40.01449275362319
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,0,35115304,115.50986842105263
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,0,11811304,38.85197368421053
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,0,17785304,58.50328947368421
BURMY_1,40,29,45,29,45,36,BUG,,0,25946284,91.35915492957747
BURMY_2,40,29,45,29,45,36,BUG,,0,25946284,91.35915492957747
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,0,17128324,52.864197530864196
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,0,17110324,52.80864197530864
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,20039344,58.252906976744185
SHELLOS_1,76,48,48,57,62,34,WATER,,0,23712356,66.6067415730337
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,19930426,46.78403755868545
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,0,17113334,51.23652694610779
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,0,16034420,38.17619047619048
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,0,19200344,55.81395348837209
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,0,16010384,41.692708333333336
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,0,16139340,47.46764705882353
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,0,15893304,52.2796052631579
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,0,15893304,52.2796052631579
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,0,15893304,52.2796052631579
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,0,15893304,52.2796052631579
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,0,15893304,52.2796052631579
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,0,16566504,32.86904761904762
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,0,19788404,48.98019801980198
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,0,14637444,32.96621621621622
ARCEUS_2,120,120,120,120,120,120,FLYING,,0,14637444,32.96621621621622
ARCEUS_3,120,120,120,120,120,120,POISON,,0,14637444,32.96621621621622
ARCEUS_4,120,120,120,120,120,120,GROUND,,0,14637444,32.96621621621622
ARCEUS_5,120,120,120,120,120,120,ROCK,,0,14637444,32.96621621621622
ARCEUS_6,120,120,120,120,120,120,BUG,,0,14637444,32.96621621621622
ARCEUS_7,120,120,120,120,120,120,GHOST,,0,14637444,32.96621621621622
ARCEUS_8,120,120,120,120,120,120,STEEL,,0,14637444,32.96621621621622
ARCEUS_10,120,120,120,120,120,120,FIRE,,0,14637444,32.96621621621622
ARCEUS_11,120,120,120,120,120,120,WATER,,0,14637444,32.96621621621622
ARCEUS_12,120,120,120,120,120,120,GRASS,,0,14637444,32.96621621621622
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,0,14637444,32.96621621621622
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,0,14637444,32.96621621621622
ARCEUS_15,120,120,120,120,120,120,ICE,,0,14637444,32.96621621621622
ARCEUS_16,120,120,120,120,120,120,DRAGON,,0,14637444,32.96621621621622
ARCEUS_17,120,120,120,120,120,120,DARK,,0,14637444,32.96621621621622
ARCEUS_18,120,120,120,120,120,120,FAIRY,,0,14637444,32.96621621621622
AUDINO_1,103,60,126,80,126,50,NORMAL,,0,14130410,34.46341463414634
BASCULIN_1,70,92,65,80,55,98,WATER,,0,22455344,65.27616279069767
DARUMAKA_2,70,90,45,15,45,50,ICE,,0,25946344,75.42441860465117
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,0,16010414,38.671497584541065
DARMANITAN_2,105,140,55,40,55,95,ICE,,0,23588414,56.97584541062802
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,0,23588414,56.97584541062802
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,0,19811280,70.75357142857143
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,24645324,76.06481481481481
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,24645324,76.06481481481481
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,24645324,76.06481481481481
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,20645364,56.717032967032964
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,20645364,56.717032967032964
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,20645364,56.717032967032964
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,0,17501422,41.47156398104266
TORNADUS_1,79,100,80,110,90,121,FLYING,,0,18449362,50.96408839779006
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,0,19903362,54.98066298342541
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,0,18376382,48.10471204188482
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,0,17209454,37.90528634361233
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,0,17142454,37.757709251101325
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,17209454,37.90528634361233
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,17142454,37.757709251101325
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,17785386,46.075129533678755
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,18573404,45.972772277227726
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,17110346,49.45086705202312
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,17110346,49.45086705202312
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,17110346,49.45086705202312
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,17110346,49.45086705202312
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,20804348,59.7816091954023
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,0,20804348,59.7816091954023
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,24645364,67.70604395604396
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,23683292,81.10616438356165
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,23683292,81.10616438356165
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,23683292,81.10616438356165
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,23683292,81.10616438356165
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,21404312,68.6025641025641
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,21404312,68.6025641025641
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,21404312,68.6025641025641
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,21404312,68.6025641025641
FLOETTE_5,74,65,67,125,128,92,FAIRY,,0,17782352,50.51704545454545
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,16898360,46.93888888888889
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,16898360,46.93888888888889
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,16898360,46.93888888888889
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,16898360,46.93888888888889
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,20264354,57.24293785310734
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,0,19338352,54.9375
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,24645324,76.06481481481481
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,22026302,72.93377483443709
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,0,22026312,70.59615384615384
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,0,22026322,68.40372670807453
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,16944334,50.73053892215569
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,0,16944354,47.86440677966102
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,0,16944374,45.3048128342246
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,16954456,37.17982456140351
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,0,19488312,62.46153846153846
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,0,15756636,24.77358490566038
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,15756636,24.77358490566038
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,0,15531304,51.088815789473685
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,0,18368364,50.46153846153846
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,0,20645354,58.31920903954802
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,0,20645354,58.31920903954802
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,0,20645354,58.31920903954802
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,0,27425294,93.28231292517007
LYCANROC_1,85,115,75,55,75,82,ROCK,,0,19788374,52.90909090909091
LYCANROC_2,75,117,65,55,65,110,ROCK,,0,21449354,60.590395480225986
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,13628294,46.35374149659864
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,0,17110394,43.4263959390863
SILVALLY_2,95,95,95,95,95,95,FLYING,,0,17110394,43.4263959390863
SILVALLY_3,95,95,95,95,95,95,POISON,,0,17110394,43.4263959390863
SILVALLY_4,95,95,95,95,95,95,GROUND,,0,17110394,43.4263959390863
SILVALLY_5,95,95,95,95,95,95,ROCK,,0,17110394,43.4263959390863
SILVALLY_6,95,95,95,95,95,95,BUG,,0,17110394,43.4263959390863
SILVALLY_7,95,95,95,95,95,95,GHOST,,0,17110394,43.4263959390863
SILVALLY_8,95,95,95,95,95,95,STEEL,,0,17110394,43.4263959390863
SILVALLY_10,95,95,95,95,95,95,FIRE,,0,17110394,43.4263959390863
SILVALLY_11,95,95,95,95,95,95,WATER,,0,17110394,43.4263959390863
SILVALLY_12,95,95,95,95,95,95,GRASS,,0,17110394,43.4263959390863
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,0,17110394,43.4263959390863
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,0,17110394,43.4263959390863
SILVALLY_15,95,95,95,95,95,95,ICE,,0,17110394,43.4263959390863
SILVALLY_16,95,95,95,95,95,95,DRAGON,,0,17110394,43.4263959390863
SILVALLY_17,95,95,95,95,95,95,DARK,,0,17110394,43.4263959390863
SILVALLY_18,95,95,95,95,95,95,FAIRY,,0,17110394,43.4263959390863
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,22441324,69.26234567901234
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,22441324,69.26234567901234
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,22441324,69.26234567901234
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,22441324,69.26234567901234
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,22441324,69.26234567901234
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,22441324,69.26234567901234
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,22441324,69.26234567901234
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,17612314,56.089171974522294
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,0,14794398,37.17085427135678
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,0,14900398,37.437185929648244
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,0,16881398,42.414572864321606
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,0,16881398,42.414572864321606
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,15063364,41.38186813186813
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,20559344,59.76453488372093
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,20559344,59.76453488372093
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,0,20645354,58.31920903954802
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,17342334,51.92215568862275
