Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,0,16142378,42.7037037037037
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,0,14204374,37.97860962566845
CHIENPAO,80,120,80,90,65,135,DARK,ICE,0,18723364,51.43681318681319
TINGLU,155,110,125,55,80,45,DARK,GROUND,0,15203514,29.57782101167315
CHIYU,55,80,80,135,120,100,DARK,FIRE,0,15969314,50.85668789808917
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,0,17456414,42.16425120772947
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,0,18470352,52.47159090909091
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,0,14661404,36.289603960396036
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,0,14840404,36.73267326732673
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,0,16807402,41.808457711442784
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,0,15801384,41.1484375
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,0,15394364,42.29120879120879
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,0,23305284,82.05985915492958
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,0,16102346,46.53757225433526
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,0,15332380,40.34736842105263
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,0,18446380,48.54210526315789
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,0,15642380,41.16315789473684
OGERPON,80,120,84,60,96,110,GRASS,,0,16624364,45.67032967032967
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,0,15943384,41.518229166666664
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,0,18802416,45.19711538461539
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,0,14694414,35.492753623188406
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,0,16491454,36.32378854625551
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,0,16379384,42.653645833333336
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,0,15080384,39.270833333333336
TERAPAGOS,90,65,85,65,85,60,NORMAL,,0,17138384,44.630208333333336
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,0,13521364,37.145604395604394
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,0,15571360,43.25277777777778
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,0,16290360,45.25
BLASTOISE_1,79,103,120,135,115,78,WATER,,0,13819362,38.17403314917127
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,0,22187334,66.42814371257485
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,0,17751370,47.975675675675674
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,0,27017264,102.33712121212122
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,0,18609354,52.567796610169495
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,24455274,89.25182481751825
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,0,20452324,63.123456790123456
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,0,21104304,69.42105263157895
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,0,16403354,46.336158192090394
VULPIX_1,38,41,40,50,65,65,ICE,,0,23159280,82.71071428571429
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,0,17154350,49.011428571428574
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,0,26733224,119.34375
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,0,20196274,73.7080291970803
MEOWTH_1,40,35,35,50,40,90,DARK,,0,26394284,92.93661971830986
MEOWTH_2,50,65,55,40,40,40,STEEL,,0,23552304,77.47368421052632
PERSIAN_1,65,60,60,75,65,115,DARK,,0,20528334,61.461077844311376
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,0,17811314,56.72292993630573
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,0,21189284,74.60915492957747
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,0,18460314,58.789808917197455
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,0,15943364,43.79945054945055
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,0,21134304,69.51973684210526
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,0,18609334,55.71556886227545
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,0,22426384,58.401041666666664
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,0,17373394,44.09390862944162
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,0,13464394,34.17258883248731
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,0,21380308,69.41558441558442
GRIMER_1,80,80,50,40,50,25,POISON,DARK,0,22989364,63.15659340659341
MUK_1,105,105,75,65,100,50,POISON,DARK,0,17154414,41.43478260869565
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,0,16968324,52.370370370370374
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,0,17705394,44.93654822335025
CUBONE_1,50,50,95,40,50,35,GROUND,,0,19001304,62.50328947368421
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,0,15903324,49.083333333333336
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,0,16071334,48.116766467065865
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,0,15449414,37.31642512077295
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,0,18527304,60.94407894736842
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,0,14922334,44.67664670658683
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,0,13819394,35.0736040609137
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,0,16624364,45.67032967032967
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,0,16404384,42.71875
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,0,16582384,43.182291666666664
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,0,15135384,39.4140625
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,0,15449416,37.13701923076923
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,0,16827416,40.44951923076923
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,31671244,129.79918032786884
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,0,14735384,38.372395833333336
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,0,16327394,41.43908629441624
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,23475300,78.25
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,0,11674354,32.9774011299435
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,0,14945344,43.44476744186046
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,0,14439364,39.667582417582416
CORSOLA_1,60,55,100,65,100,30,GHOST,,0,15449324,47.6820987654321
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,0,16582354,46.84180790960452
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,0,12523404,30.997524752475247
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,0,17888344,52.0
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,0,17751364,48.76648351648352
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,0,14479404,35.83910891089109
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,0,25268280,90.24285714285715
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,0,20747360,57.63055555555555
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,0,16788340,49.37647058823529
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,0,13591304,44.70723684210526
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,0,14420304,47.43421052631579
AGGRON_1,70,140,230,60,80,50,STEEL,,0,12457344,36.21220930232558
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,0,17138324,52.89506172839506
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,0,17751344,51.60174418604651
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,0,19581344,56.92151162790697
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,0,15227344,44.26453488372093
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,0,14678354,41.463276836158194
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,15449344,44.90988372093023
CASTFORM_2,70,100,100,100,100,70,WATER,,0,15449344,44.90988372093023
CASTFORM_3,70,100,100,100,100,70,ICE,,0,15449344,44.90988372093023
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,15449344,44.90988372093023
BANETTE_1,64,165,75,93,83,75,GHOST,,0,17980332,54.1566265060241
ABSOL_1,65,150,60,115,60,115,DARK,,0,20935334,62.67964071856287
GLALIE_1,80,120,80,120,80,100,ICE,,0,17751364,48.76648351648352
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,0,14462394,36.70558375634518
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,0,14462394,36.70558375634518
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,0,12780364,35.10989010989011
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,0,14670364,40.3021978021978
KYOGRE_1,100,150,90,180,160,90,WATER,,0,14165404,35.06188118811881
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,0,13432404,33.24752475247525
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,0,15449414,37.31642512077295
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,0,32751304,107.73355263157895
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,0,11015304,36.233552631578945
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,0,16582304,54.546052631578945
BURMY_1,40,29,45,29,45,36,BUG,,0,24204284,85.22535211267606
BURMY_2,40,29,45,29,45,36,BUG,,0,24204284,85.22535211267606
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,0,15890324,49.04320987654321
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,0,15950324,49.22839506172839
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,18725344,54.43313953488372
SHELLOS_1,76,48,48,57,62,34,WATER,,0,22218356,62.41011235955056
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,18656426,43.79342723004695
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,0,15972334,47.82035928143713
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,0,14881420,35.430952380952384
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,0,17813344,51.781976744186046
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,0,14934384,38.890625
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,0,15121340,44.47352941176471
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,0,14819304,48.74671052631579
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,0,14819304,48.74671052631579
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,0,14819304,48.74671052631579
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,0,14819304,48.74671052631579
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,0,14819304,48.74671052631579
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,0,15449504,30.65277777777778
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,0,18455404,45.68069306930693
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,0,13649444,30.74099099099099
ARCEUS_2,120,120,120,120,120,120,FLYING,,0,13649444,30.74099099099099
ARCEUS_3,120,120,120,120,120,120,POISON,,0,13649444,30.74099099099099
ARCEUS_4,120,120,120,120,120,120,GROUND,,0,13649444,30.74099099099099
ARCEUS_5,120,120,120,120,120,120,ROCK,,0,13649444,30.74099099099099
ARCEUS_6,120,120,120,120,120,120,BUG,,0,13649444,30.74099099099099
ARCEUS_7,120,120,120,120,120,120,GHOST,,0,13649444,30.74099099099099
ARCEUS_8,120,120,120,120,120,120,STEEL,,0,13649444,30.74099099099099
ARCEUS_10,120,120,120,120,120,120,FIRE,,0,13649444,30.74099099099099
ARCEUS_11,120,120,120,120,120,120,WATER,,0,13649444,30.74099099099099
ARCEUS_12,120,120,120,120,120,120,GRASS,,0,13649444,30.74099099099099
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,0,13649444,30.74099099099099
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,0,13649444,30.74099099099099
ARCEUS_15,120,120,120,120,120,120,ICE,,0,13649444,30.74099099099099
ARCEUS_16,120,120,120,120,120,120,DRAGON,,0,13649444,30.74099099099099
ARCEUS_17,120,120,120,120,120,120,DARK,,0,13649444,30.74099099099099
ARCEUS_18,120,120,120,120,120,120,FAIRY,,0,13649444,30.74099099099099
AUDINO_1,103,60,126,80,126,50,NORMAL,,0,13183410,32.15365853658537
BASCULIN_1,70,92,65,80,55,98,WATER,,0,20872344,60.674418604651166
DARUMAKA_2,70,90,45,15,45,50,ICE,,0,24204344,70.36046511627907
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,0,14934414,36.072463768115945
DARMANITAN_2,105,140,55,40,55,95,ICE,,0,21998414,53.13526570048309
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,0,21998414,53.13526570048309
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,0,18379280,65.63928571428572
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,22989324,70.95370370370371
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,22989324,70.95370370370371
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,22989324,70.95370370370371
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,19249364,52.88186813186813
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,19249364,52.88186813186813
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,19249364,52.88186813186813
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,0,16261422,38.53317535545024
TORNADUS_1,79,100,80,110,90,121,FLYING,,0,17242362,47.629834254143645
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,0,18609362,51.4060773480663
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,0,17091382,44.74083769633508
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,0,16088454,35.436123348017624
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,0,15943454,35.11674008810573
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,16088454,35.436123348017624
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,15943454,35.11674008810573
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,16582386,42.95854922279793
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,17266404,42.73762376237624
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,15950346,46.09826589595376
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,15950346,46.09826589595376
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,15950346,46.09826589595376
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,15950346,46.09826589595376
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,19426348,55.82183908045977
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,0,19426348,55.82183908045977
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,22989364,63.15659340659341
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,22366292,76.5958904109589
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,22366292,76.5958904109589
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,22366292,76.5958904109589
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,22366292,76.5958904109589
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,20239312,64.86858974358974
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,20239312,64.86858974358974
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,20239312,64.86858974358974
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,20239312,64.86858974358974
FLOETTE_5,74,65,67,125,128,92,FAIRY,,0,16815352,47.76988636363637
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,16034360,44.53888888888889
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,16034360,44.53888888888889
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,16034360,44.53888888888889
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,16034360,44.53888888888889
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,19047354,53.80508474576271
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,0,18066352,51.32386363636363
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,22989324,70.95370370370371
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,20445302,67.69867549668874
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,0,20445312,65.52884615384616
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,0,20445322,63.493788819875775
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,15628334,46.790419161676645
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,0,15628354,44.14689265536723
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,0,15628374,41.786096256684495
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,15815456,34.68201754385965
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,0,18236312,58.44871794871795
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,0,14604636,22.962264150943398
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,14604636,22.962264150943398
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,0,14479304,47.62828947368421
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,0,17416364,47.84615384615385
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,0,19249354,54.37570621468927
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,0,19249354,54.37570621468927
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,0,19249354,54.37570621468927
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,0,25577294,86.99659863945578
LYCANROC_1,85,115,75,55,75,82,ROCK,,0,18455374,49.344919786096256
LYCANROC_2,75,117,65,55,65,110,ROCK,,0,20008354,56.51977401129943
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,12723294,43.275510204081634
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,0,15950394,40.48223350253807
SILVALLY_2,95,95,95,95,95,95,FLYING,,0,15950394,40.48223350253807
SILVALLY_3,95,95,95,95,95,95,POISON,,0,15950394,40.48223350253807
SILVALLY_4,95,95,95,95,95,95,GROUND,,0,15950394,40.48223350253807
SILVALLY_5,95,95,95,95,95,95,ROCK,,0,15950394,40.48223350253807
SILVALLY_6,95,95,95,95,95,95,BUG,,0,15950394,40.48223350253807
SILVALLY_7,95,95,95,95,95,95,GHOST,,0,15950394,40.48223350253807
SILVALLY_8,95,95,95,95,95,95,STEEL,,0,15950394,40.48223350253807
SILVALLY_10,95,95,95,95,95,95,FIRE,,0,15950394,40.48223350253807
SILVALLY_11,95,95,95,95,95,95,WATER,,0,15950394,40.48223350253807
SILVALLY_12,95,95,95,95,95,95,GRASS,,0,15950394,40.48223350253807
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,0,15950394,40.48223350253807
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,0,15950394,40.48223350253807
SILVALLY_15,95,95,95,95,95,95,ICE,,0,15950394,40.48223350253807
SILVALLY_16,95,95,95,95,95,95,DRAGON,,0,15950394,40.48223350253807
SILVALLY_17,95,95,95,95,95,95,DARK,,0,15950394,40.48223350253807
SILVALLY_18,95,95,95,95,95,95,FAIRY,,0,15950394,40.48223350253807
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,20935324,64.6141975308642
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,20935324,64.6141975308642
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,20935324,64.6141975308642
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,20935324,64.6141975308642
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,20935324,64.6141975308642
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,20935324,64.6141975308642
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,20935324,64.6141975308642
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,16526314,52.63057324840764
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,0,13745398,34.53517587939699
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,0,13948398,35.04522613065327
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,0,15742398,39.552763819095475
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,0,15742398,39.552763819095475
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,14052364,38.604395604395606
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,19379344,56.3343023255814
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,19379344,56.3343023255814
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,0,19249354,54.37570621468927
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_7,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
ALCREMIE_8,65,60,75,110,121,64,FAIRY,,0,16338334,48.91616766467066
