Pokémon,HP,Atk,Def,SpAtk,SpDef,Speed,Type,Type,Damage Dealt,Damage Taken,Num KO
GHOLDENGO,87,60,95,133,91,84,STEEL,GHOST,0,29663378,78.47354497354497
WOCHIEN,85,85,100,95,135,70,DARK,GRASS,0,33913374,90.67647058823529
CHIENPAO,80,120,80,90,65,135,DARK,ICE,0,46305364,127.21153846153847
TINGLU,155,110,125,55,80,45,DARK,GROUND,0,35081514,68.25097276264592
CHIYU,55,80,80,135,120,100,DARK,FIRE,0,33831314,107.74203821656052
ROARINGMOON,105,139,71,55,101,119,DRAGON,DARK,0,37805414,91.31642512077295
IRONVALIANT,74,130,90,120,60,116,FAIRY,FIGHTING,0,41397352,117.60511363636364
KORAIDON,100,135,115,85,100,135,FIGHTING,DRAGON,0,32836404,81.27722772277228
MIRAIDON,100,85,100,135,115,135,ELECTRIC,DRAGON,0,30952404,76.61386138613861
WALKINGWAKE,99,83,91,125,83,109,WATER,DRAGON,0,34902402,86.82089552238806
IRONLEAVES,90,130,88,70,108,104,GRASS,PSYCHIC,0,38298384,99.734375
DIPPLIN,80,80,110,95,90,40,GRASS,DRAGON,0,35732364,98.16483516483517
POLTCHAGEIST,40,45,45,74,54,50,GRASS,GHOST,0,47520284,167.32394366197184
SINISTCHA,71,60,106,121,80,70,GRASS,GHOST,0,33307346,96.26300578034682
OKIDOGI,88,128,115,58,86,80,POISON,FIGHTING,0,35914380,94.51052631578948
MUNKIDORI,88,75,66,130,90,106,POISON,PSYCHIC,0,39450380,103.8157894736842
FEZANDIPITI,88,91,82,70,125,99,POISON,FAIRY,0,32377380,85.20263157894736
OGERPON,80,120,84,60,96,110,GRASS,,0,38065364,104.57417582417582
ARCHALUDON,90,105,130,125,65,85,STEEL,DRAGON,0,30257384,78.79427083333333
HYDRAPPLE,106,80,110,80,44,120,GRASS,DRAGON,0,44137416,106.0985576923077
GOUGINGFIRE,105,115,121,65,93,91,FIRE,DRAGON,0,30538414,73.76328502415458
RAGINGBOLT,125,73,91,137,89,75,ELECTRIC,DRAGON,0,34526454,76.04845814977973
IRONBOULDER,90,120,80,68,108,124,ROCK,PSYCHIC,0,37919384,98.74739583333333
IRONCROWN,90,72,100,122,108,98,STEEL,PSYCHIC,0,30299384,78.90364583333333
TERAPAGOS,90,65,85,65,85,60,NORMAL,,0,37503384,97.6640625
VENUSAUR_1,80,100,123,122,120,80,GRASS,POISON,0,30216364,83.01098901098901
CHARIZARD_1,78,130,111,130,85,100,FIRE,DRAGON,0,32385360,89.95833333333333
CHARIZARD_2,78,104,78,159,115,100,FIRE,FLYING,0,34090360,94.69444444444444
BLASTOISE_1,79,103,120,135,115,78,WATER,,0,29797362,82.3121546961326
BEEDRILL_1,65,150,40,15,80,145,BUG,POISON,0,48466334,145.10778443113773
PIDGEOT_1,83,80,80,135,80,121,NORMAL,FLYING,0,37729370,101.97027027027028
RATTATA_1,30,56,35,25,35,72,DARK,NORMAL,0,62459264,236.58712121212122
RATICATE_1,75,71,70,40,80,77,DARK,NORMAL,0,43011354,121.5
PIKACHU_3,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_4,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_5,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_6,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_7,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_8,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_9,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_10,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_11,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_12,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_13,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_14,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_15,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
PIKACHU_16,35,55,40,50,50,90,ELECTRIC,,0,51524274,188.04379562043795
RAICHU_1,60,85,50,95,85,110,ELECTRIC,PSYCHIC,0,44382324,136.9814814814815
SANDSHREW_1,50,75,90,10,35,40,ICE,STEEL,0,49813304,163.85855263157896
SANDSLASH_1,75,100,120,25,65,65,ICE,STEEL,0,38614354,109.07909604519774
VULPIX_1,38,41,40,50,65,65,ICE,,0,54180280,193.5
NINETALES_1,73,67,75,81,100,109,ICE,FAIRY,0,39405350,112.58571428571429
DIGLETT_1,10,55,30,35,45,90,GROUND,STEEL,0,54859224,244.90625
DUGTRIO_1,35,100,60,50,70,110,GROUND,STEEL,0,41584274,151.76642335766422
MEOWTH_1,40,35,35,50,40,90,DARK,,0,57500284,202.46478873239437
MEOWTH_2,50,65,55,40,40,40,STEEL,,0,47102304,154.94078947368422
PERSIAN_1,65,60,60,75,65,115,DARK,,0,44738334,133.94610778443115
ALAKAZAM_1,55,50,65,175,105,150,PSYCHIC,,0,39155314,124.69745222929936
GEODUDE_1,40,80,100,30,30,20,ROCK,ELECTRIC,0,49791284,175.32042253521126
GRAVELER_1,55,95,115,45,45,35,ROCK,ELECTRIC,0,43266314,137.78980891719746
GOLEM_1,80,120,130,55,65,45,ROCK,ELECTRIC,0,37277364,102.40934065934066
PONYTA_1,50,85,55,65,65,90,PSYCHIC,,0,46665304,153.50328947368422
RAPIDASH_1,65,100,70,80,80,105,PSYCHIC,FAIRY,0,39356334,117.83233532934132
SLOWPOKE_1,90,65,65,40,40,15,PSYCHIC,,0,49955384,130.09114583333334
SLOWBRO_1,95,100,95,100,70,30,POISON,PSYCHIC,0,37548394,95.2994923857868
SLOWBRO_2,95,75,180,130,80,30,WATER,PSYCHIC,0,30381394,77.10913705583756
FARFETCHD_1,52,95,55,58,62,55,FIGHTING,,0,47643308,154.68506493506493
GRIMER_1,80,80,50,40,50,25,POISON,DARK,0,46097364,126.64010989010988
MUK_1,105,105,75,65,100,50,POISON,DARK,0,34283414,82.80917874396135
GENGAR_1,60,65,80,170,95,130,GHOST,POISON,0,33739324,104.13271604938272
EXEGGUTOR_1,95,105,85,125,75,45,GRASS,DRAGON,0,41023394,104.11928934010152
CUBONE_1,50,50,95,40,50,35,GROUND,,0,43395304,142.74671052631578
MAROWAK_1,60,80,110,50,80,45,FIRE,GHOST,0,31421324,96.97839506172839
WEEZING_1,65,90,120,85,70,60,POISON,FAIRY,0,34301334,102.69760479041916
KANGASKHAN_1,105,125,100,60,100,100,NORMAL,,0,33799414,81.64009661835749
MRMIME_1,50,65,65,90,90,100,ICE,PSYCHIC,0,44108304,145.0921052631579
PINSIR_1,65,155,120,65,90,105,BUG,FLYING,0,34533334,103.39221556886227
GYARADOS_1,95,155,109,70,130,81,WATER,FLYING,0,29110394,73.88324873096447
AERODACTYL_1,80,135,85,70,95,150,ROCK,FLYING,0,35558364,97.68681318681318
ARTICUNO_1,90,85,85,125,100,95,PSYCHIC,FLYING,0,35545384,92.56510416666667
ZAPDOS_1,90,125,90,85,90,100,FIGHTING,FLYING,0,36604384,95.32291666666667
MOLTRES_1,90,85,90,100,125,90,DARK,FLYING,0,31355384,81.65364583333333
MEWTWO_1,106,190,100,154,100,130,PSYCHIC,FIGHTING,0,34059416,81.87259615384616
MEWTWO_2,106,150,70,194,120,140,PSYCHIC,,0,36948416,88.8173076923077
PICHU_1,20,40,15,35,35,60,ELECTRIC,,0,66394244,272.10655737704917
AMPHAROS_1,90,95,105,165,110,45,ELECTRIC,DRAGON,0,30813384,80.2421875
SLOWKING_1,95,65,80,110,110,30,POISON,PSYCHIC,0,34905394,88.59137055837563
UNOWN_1,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_2,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_3,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_4,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_5,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_6,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_7,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_8,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_9,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_10,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_11,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_12,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_13,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_14,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_15,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_16,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_17,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_18,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_19,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_20,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_21,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_22,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_23,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_24,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_25,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_26,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
UNOWN_27,48,72,48,72,48,48,PSYCHIC,,0,51968300,173.22666666666666
STEELIX_1,75,125,230,55,95,30,STEEL,GROUND,0,24689354,69.74293785310735
SCIZOR_1,70,150,140,100,75,65,BUG,STEEL,0,31468344,91.47674418604652
HERACROSS_1,80,185,115,40,105,75,BUG,FIGHTING,0,34035364,93.50274725274726
CORSOLA_1,60,55,100,65,100,30,GHOST,,0,30090324,92.87037037037037
HOUNDOOM_1,75,90,90,140,90,115,DARK,FIRE,0,35292354,99.69491525423729
TYRANITAR_1,100,164,150,95,120,71,ROCK,DARK,0,30199404,74.75
SCEPTILE_1,70,110,75,145,85,145,GRASS,DRAGON,0,41275344,119.98546511627907
BLAZIKEN_1,80,160,80,130,80,100,FIRE,FIGHTING,0,39264364,107.86813186813187
SWAMPERT_1,100,150,110,95,110,70,WATER,GROUND,0,32314404,79.98514851485149
ZIGZAGOON_1,38,30,41,30,41,60,DARK,NORMAL,0,58413280,208.61785714285713
LINOONE_1,78,70,61,50,61,100,DARK,NORMAL,0,47979360,133.275
GARDEVOIR_1,68,85,65,165,135,100,PSYCHIC,FAIRY,0,35046340,103.0764705882353
SABLEYE_1,50,85,125,85,115,20,DARK,GHOST,0,25046304,82.38815789473684
MAWILE_1,50,105,125,55,95,50,STEEL,FAIRY,0,27289304,89.76644736842105
AGGRON_1,70,140,230,60,80,50,STEEL,,0,25395344,73.82267441860465
MEDICHAM_1,60,100,85,80,85,100,FIGHTING,PSYCHIC,0,37799324,116.66358024691358
MANECTRIC_1,70,75,80,135,80,135,ELECTRIC,,0,37558344,109.18023255813954
SHARPEDO_1,70,140,70,110,65,105,WATER,DARK,0,42943344,124.83430232558139
CAMERUPT_1,70,120,100,145,105,20,FIRE,GROUND,0,34047344,98.97383720930233
ALTARIA_1,75,110,110,110,105,80,DRAGON,FAIRY,0,29640354,83.72881355932203
CASTFORM_1,70,100,100,100,100,70,FIRE,,0,32997344,95.92151162790698
CASTFORM_2,70,100,100,100,100,70,WATER,,0,33281344,96.74709302325581
CASTFORM_3,70,100,100,100,100,70,ICE,,0,36444344,105.94186046511628
CASTFORM_4,70,100,100,100,100,70,FLYING,,0,32726344,95.13372093023256
BANETTE_1,64,165,75,93,83,75,GHOST,,0,34898332,105.1144578313253
ABSOL_1,65,150,60,115,60,115,DARK,,0,45663334,136.71556886227546
GLALIE_1,80,120,80,120,80,100,ICE,,0,41885364,115.06868131868131
SALAMENCE_1,95,145,130,120,90,120,DRAGON,FLYING,0,30954394,78.56345177664974
METAGROSS_1,95,145,130,120,90,120,STEEL,PSYCHIC,0,29341394,74.46954314720813
LATIAS_1,80,100,120,140,150,110,DRAGON,PSYCHIC,0,27767364,76.28296703296704
LATIOS_1,80,130,100,160,120,110,DRAGON,PSYCHIC,0,31887364,87.60164835164835
KYOGRE_1,100,150,90,180,160,90,WATER,,0,30099404,74.50247524752476
GROUDON_1,100,180,160,150,90,90,GROUND,FIRE,0,30626404,75.8069306930693
RAYQUAZA_1,105,180,100,180,100,115,DRAGON,FLYING,0,32705414,78.9975845410628
DEOXYS_1,50,180,20,180,20,150,PSYCHIC,,0,72498304,238.48026315789474
DEOXYS_2,50,70,160,70,160,90,PSYCHIC,,0,24412304,80.30263157894737
DEOXYS_3,50,95,90,95,90,180,PSYCHIC,,0,36725304,120.80592105263158
BURMY_1,40,29,45,29,45,36,BUG,,0,53703284,189.0950704225352
BURMY_2,40,29,45,29,45,36,BUG,,0,53703284,189.0950704225352
WORMADAM_1,60,79,105,59,85,36,BUG,GROUND,0,36280324,111.9753086419753
WORMADAM_2,60,69,95,69,95,36,BUG,STEEL,0,32841324,101.36111111111111
CHERRIM_1,70,60,70,87,78,85,GRASS,,0,42918344,124.76162790697674
SHELLOS_1,76,48,48,57,62,34,WATER,,0,47636356,133.80898876404495
GASTRODON_1,111,83,68,92,82,39,WATER,GROUND,0,41462426,97.32863849765258
LOPUNNY_1,65,136,94,54,96,135,NORMAL,FIGHTING,0,36379334,108.91916167664671
GARCHOMP_1,108,170,115,120,95,92,DRAGON,GROUND,0,32948420,78.44761904761904
LUCARIO_1,70,145,88,140,70,112,FIGHTING,STEEL,0,36251344,105.38081395348837
ABOMASNOW_1,90,132,105,132,105,30,GRASS,ICE,0,38413384,100.03385416666667
GALLADE_1,68,165,95,65,115,110,PSYCHIC,FIGHTING,0,33169340,97.55588235294118
ROTOM_1,50,65,107,105,107,86,ELECTRIC,FIRE,0,32068304,105.48684210526316
ROTOM_2,50,65,107,105,107,86,ELECTRIC,WATER,0,31282304,102.90131578947368
ROTOM_3,50,65,107,105,107,86,ELECTRIC,ICE,0,34186304,112.45394736842105
ROTOM_4,50,65,107,105,107,86,ELECTRIC,FLYING,0,29913304,98.39802631578948
ROTOM_5,50,65,107,105,107,86,ELECTRIC,GRASS,0,33010304,108.58552631578948
GIRATINA_1,150,120,100,120,100,90,GHOST,DRAGON,0,29543504,58.617063492063494
SHAYMIN_1,100,103,75,120,75,127,GRASS,FLYING,0,42373404,104.88366336633663
ARCEUS_1,120,120,120,120,120,120,FIGHTING,,0,30527444,68.75450450450451
ARCEUS_2,120,120,120,120,120,120,FLYING,,0,28921444,65.13738738738739
ARCEUS_3,120,120,120,120,120,120,POISON,,0,29144444,65.63963963963964
ARCEUS_4,120,120,120,120,120,120,GROUND,,0,30721444,69.19144144144144
ARCEUS_5,120,120,120,120,120,120,ROCK,,0,31321444,70.5427927927928
ARCEUS_6,120,120,120,120,120,120,BUG,,0,30302444,68.24774774774775
ARCEUS_7,120,120,120,120,120,120,GHOST,,0,26585444,59.876126126126124
ARCEUS_8,120,120,120,120,120,120,STEEL,,0,27168444,61.189189189189186
ARCEUS_10,120,120,120,120,120,120,FIRE,,0,29160444,65.67567567567568
ARCEUS_11,120,120,120,120,120,120,WATER,,0,29409444,66.23648648648648
ARCEUS_12,120,120,120,120,120,120,GRASS,,0,31352444,70.61261261261261
ARCEUS_13,120,120,120,120,120,120,ELECTRIC,,0,28872444,65.02702702702703
ARCEUS_14,120,120,120,120,120,120,PSYCHIC,,0,30227444,68.07882882882883
ARCEUS_15,120,120,120,120,120,120,ICE,,0,32209444,72.5427927927928
ARCEUS_16,120,120,120,120,120,120,DRAGON,,0,28796444,64.85585585585585
ARCEUS_17,120,120,120,120,120,120,DARK,,0,29790444,67.0945945945946
ARCEUS_18,120,120,120,120,120,120,FAIRY,,0,28552444,64.30630630630631
AUDINO_1,103,60,126,80,126,50,NORMAL,,0,28835410,70.32926829268293
BASCULIN_1,70,92,65,80,55,98,WATER,,0,45115344,131.14825581395348
DARUMAKA_2,70,90,45,15,45,50,ICE,,0,57062344,165.87790697674419
DARMANITAN_1,105,30,105,140,105,55,FIRE,PSYCHIC,0,32478414,78.44927536231884
DARMANITAN_2,105,140,55,40,55,95,ICE,,0,51859414,125.26328502415458
DARMANITAN_3,105,160,55,30,55,135,ICE,FIRE,0,51347414,124.02657004830918
YAMASK_1,38,55,85,30,65,30,GROUND,GHOST,0,38254280,136.62142857142857
DEERLING_1,60,60,50,40,50,75,NORMAL,GRASS,0,53758324,165.91975308641975
DEERLING_2,60,60,50,40,50,75,NORMAL,GRASS,0,53758324,165.91975308641975
DEERLING_3,60,60,50,40,50,75,NORMAL,GRASS,0,53758324,165.91975308641975
SAWSBUCK_1,80,100,70,60,70,95,NORMAL,GRASS,0,45030364,123.70879120879121
SAWSBUCK_2,80,100,70,60,70,95,NORMAL,GRASS,0,45030364,123.70879120879121
SAWSBUCK_3,80,100,70,60,70,95,NORMAL,GRASS,0,45030364,123.70879120879121
STUNFISK_1,109,81,99,66,84,32,GROUND,STEEL,0,33706422,79.87203791469194
TORNADUS_1,79,100,80,110,90,121,FLYING,,0,36418362,100.60220994475138
THUNDURUS_1,79,105,70,145,80,101,ELECTRIC,FLYING,0,37413362,103.35082872928177
LANDORUS_1,89,145,90,105,80,91,GROUND,FLYING,0,36970382,96.78010471204189
KYUREM_1,125,120,90,170,100,95,DRAGON,ICE,0,36363454,80.09471365638767
KYUREM_2,125,170,100,120,90,95,DRAGON,ICE,0,36157454,79.64096916299559
KYUREM_3,125,120,90,170,100,95,DRAGON,ICE,0,36363454,80.09471365638767
KYUREM_4,125,170,100,120,90,95,DRAGON,ICE,0,36157454,79.64096916299559
KELDEO_1,91,72,90,129,90,108,WATER,FIGHTING,0,37241386,96.47927461139896
MELOETTA_1,100,128,90,77,77,128,NORMAL,FIGHTING,0,39503404,97.77970297029702
GENESECT_1,71,120,95,120,95,99,BUG,STEEL,0,32841346,94.91618497109826
GENESECT_2,71,120,95,120,95,99,BUG,STEEL,0,32841346,94.91618497109826
GENESECT_3,71,120,95,120,95,99,BUG,STEEL,0,32841346,94.91618497109826
GENESECT_4,71,120,95,120,95,99,BUG,STEEL,0,32841346,94.91618497109826
GRENINJA_1,72,95,67,103,71,122,WATER,DARK,0,42537348,122.23275862068965
GRENINJA_2,72,145,67,153,71,132,WATER,DARK,0,42537348,122.23275862068965
VIVILLON_1,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_2,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_3,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_4,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_5,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_6,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_7,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_8,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_9,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_10,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_11,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_12,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_13,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_14,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_15,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_16,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_17,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_18,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
VIVILLON_19,80,52,50,90,50,89,BUG,FLYING,0,52669364,144.69505494505495
FLABEBE_1,44,38,39,61,79,42,FAIRY,,0,46067292,157.763698630137
FLABEBE_2,44,38,39,61,79,42,FAIRY,,0,46067292,157.763698630137
FLABEBE_3,44,38,39,61,79,42,FAIRY,,0,46067292,157.763698630137
FLABEBE_4,44,38,39,61,79,42,FAIRY,,0,46067292,157.763698630137
FLOETTE_1,54,45,47,75,98,52,FAIRY,,0,41616312,133.3846153846154
FLOETTE_2,54,45,47,75,98,52,FAIRY,,0,41616312,133.3846153846154
FLOETTE_3,54,45,47,75,98,52,FAIRY,,0,41616312,133.3846153846154
FLOETTE_4,54,45,47,75,98,52,FAIRY,,0,41616312,133.3846153846154
FLOETTE_5,74,65,67,125,128,92,FAIRY,,0,34576352,98.22727272727273
FLORGES_1,78,65,68,112,154,75,FAIRY,,0,32829360,91.19166666666666
FLORGES_2,78,65,68,112,154,75,FAIRY,,0,32829360,91.19166666666666
FLORGES_3,78,65,68,112,154,75,FAIRY,,0,32829360,91.19166666666666
FLORGES_4,78,65,68,112,154,75,FAIRY,,0,32829360,91.19166666666666
FURFROU_1,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
FURFROU_2,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
FURFROU_3,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
FURFROU_4,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
FURFROU_5,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
FURFROU_6,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
FURFROU_7,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
FURFROU_8,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
FURFROU_9,75,80,60,65,90,102,NORMAL,,0,41417354,116.99717514124293
MEOWSTIC_1,74,48,76,83,81,104,PSYCHIC,,0,39943352,113.47443181818181
AEGISLASH_1,60,140,50,140,50,60,STEEL,GHOST,0,42176324,130.17283950617283
PUMPKABOO_1,49,66,70,44,55,51,GHOST,GRASS,0,42154302,139.58278145695365
PUMPKABOO_2,54,66,70,44,55,46,GHOST,GRASS,0,42154312,135.10897435897436
PUMPKABOO_3,59,66,70,44,55,41,GHOST,GRASS,0,42154322,130.91304347826087
GOURGEIST_1,65,90,122,58,75,84,GHOST,GRASS,0,32543334,97.43413173652695
GOURGEIST_2,75,95,122,58,75,69,GHOST,GRASS,0,32543354,91.92937853107344
GOURGEIST_3,85,100,122,58,75,54,GHOST,GRASS,0,32543374,87.01336898395722
XERNEAS_1,126,131,95,131,98,99,FAIRY,,0,33068456,72.51754385964912
ZYGARDE_1,54,100,71,61,85,115,DRAGON,GROUND,0,40037312,128.32371794871796
ZYGARDE_2,216,100,121,91,95,85,DRAGON,GROUND,0,32375636,50.90408805031446
ZYGARDE_3,216,100,121,91,95,85,DRAGON,GROUND,0,32375636,50.90408805031446
DIANCIE_1,50,160,110,160,110,110,ROCK,FAIRY,0,32295304,106.23355263157895
HOOPA_1,80,160,60,170,130,80,PSYCHIC,DARK,0,39257364,107.8489010989011
ORICORIO_1,75,70,70,98,70,93,ELECTRIC,FLYING,0,38842354,109.7231638418079
ORICORIO_2,75,70,70,98,70,93,PSYCHIC,FLYING,0,41867354,118.2683615819209
ORICORIO_3,75,70,70,98,70,93,GHOST,FLYING,0,37993354,107.32485875706215
ROCKRUFF_2,45,65,40,30,40,60,ROCK,,0,58634294,199.43537414965985
LYCANROC_1,85,115,75,55,75,82,ROCK,,0,42345374,113.22192513368984
LYCANROC_2,75,117,65,55,65,110,ROCK,,0,45900354,129.66101694915255
WISHIWASHI_1,45,140,130,140,135,30,WATER,,0,27386294,93.14965986394557
SILVALLY_1,95,95,95,95,95,95,FIGHTING,,0,35683394,90.56598984771574
SILVALLY_2,95,95,95,95,95,95,FLYING,,0,33806394,85.80203045685279
SILVALLY_3,95,95,95,95,95,95,POISON,,0,34071394,86.4746192893401
SILVALLY_4,95,95,95,95,95,95,GROUND,,0,35909394,91.13959390862944
SILVALLY_5,95,95,95,95,95,95,ROCK,,0,36611394,92.92131979695432
SILVALLY_6,95,95,95,95,95,95,BUG,,0,35421394,89.9010152284264
SILVALLY_7,95,95,95,95,95,95,GHOST,,0,31082394,78.88832487309645
SILVALLY_8,95,95,95,95,95,95,STEEL,,0,31758394,80.60406091370558
SILVALLY_10,95,95,95,95,95,95,FIRE,,0,34090394,86.5228426395939
SILVALLY_11,95,95,95,95,95,95,WATER,,0,34376394,87.248730964467
SILVALLY_12,95,95,95,95,95,95,GRASS,,0,36643394,93.00253807106598
SILVALLY_13,95,95,95,95,95,95,ELECTRIC,,0,33752394,85.66497461928934
SILVALLY_14,95,95,95,95,95,95,PSYCHIC,,0,35335394,89.68274111675127
SILVALLY_15,95,95,95,95,95,95,ICE,,0,37641394,95.53553299492386
SILVALLY_16,95,95,95,95,95,95,DRAGON,,0,33663394,85.43908629441624
SILVALLY_17,95,95,95,95,95,95,DARK,,0,34816394,88.36548223350253
SILVALLY_18,95,95,95,95,95,95,FAIRY,,0,33380394,84.72081218274111
MINIOR_7,60,100,60,100,60,120,ROCK,FLYING,0,44909324,138.60802469135803
MINIOR_8,60,100,60,100,60,120,ROCK,FLYING,0,44909324,138.60802469135803
MINIOR_9,60,100,60,100,60,120,ROCK,FLYING,0,44909324,138.60802469135803
MINIOR_10,60,100,60,100,60,120,ROCK,FLYING,0,44909324,138.60802469135803
MINIOR_11,60,100,60,100,60,120,ROCK,FLYING,0,44909324,138.60802469135803
MINIOR_12,60,100,60,100,60,120,ROCK,FLYING,0,44909324,138.60802469135803
MINIOR_13,60,100,60,100,60,120,ROCK,FLYING,0,44909324,138.60802469135803
MIMIKYU_1,55,90,80,50,105,96,GHOST,FAIRY,0,31092314,99.01910828025478
NECROZMA_1,97,157,127,113,109,77,PSYCHIC,STEEL,0,27753398,69.73115577889448
NECROZMA_2,97,113,109,157,127,77,PSYCHIC,GHOST,0,29310398,73.64321608040201
NECROZMA_3,97,167,97,167,97,129,PSYCHIC,DRAGON,0,34306398,86.19597989949749
NECROZMA_4,97,167,97,167,97,129,PSYCHIC,DRAGON,0,34306398,86.19597989949749
MAGEARNA_1,80,95,115,130,115,65,STEEL,FAIRY,0,26349364,72.38736263736264
CRAMORANT_1,70,85,55,85,95,85,FLYING,WATER,0,40465344,117.63081395348837
CRAMORANT_2,70,85,55,85,95,85,FLYING,WATER,0,40465344,117.63081395348837
TOXTRICITY_1,75,98,70,114,70,75,ELECTRIC,POISON,0,41417354,116.99717514124293
ALCREMIE_1,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_2,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_3,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_4,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_5,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
ALCREMIE_6,65,60,75,110,121,64,FAIRY,,0,33750334,101.04790419161677
